fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-13,1,normal,238.0132,279.62,-41.6069,-14.88,141.5867,80.6964,57.8092,28.4232,13.6559,1.2205,0.2205,61.9311,0.125,0.125,0.0,0,9.3975,7.6588,122.177,47.9367,0.6085,1.2809,4,3,False
2025-09-13,2,normal,266.5976,279.62,-13.0225,-4.66,149.8514,77.9379,84.0544,34.9842,10.2619,0.8354,-0.1646,62.3366,0.0,0.125,0.0165,1,9.0603,8.0453,114.5685,56.7922,1.0508,1.2233,3,2,False
2025-09-13,3,normal,273.4969,279.62,-6.1232,-2.19,146.7789,79.5235,105.866,32.3391,26.3324,0.558,-0.442,59.5707,0.3436,0.125,0.2192,7,9.2281,8.8829,119.9556,61.8454,1.1129,1.2616,4,1,False
2025-09-13,4,normal,235.5103,279.62,-44.1097,-15.77,145.8332,78.9293,46.7682,34.2551,1.7653,1.0293,0.0293,60.2109,0.0,0.0,0.0,0,9.1602,8.7744,98.0848,47.1861,0.943,0.9478,7,2,False
2025-09-13,5,normal,227.682,279.62,-51.938,-18.57,146.7845,83.564,51.1291,34.3129,19.4827,0.6812,-0.3188,61.105,0.125,0.125,0.1509,5,9.7296,8.0079,96.8745,45.0862,1.1519,1.0966,6,3,False
2025-09-13,6,normal,294.7605,279.62,15.1404,5.41,143.0859,81.4395,107.8972,34.9995,2.6625,1.0435,0.0435,61.2675,0.0,0.125,0.02,1,9.4846,7.7067,123.1576,48.5478,1.0802,0.7885,2,3,False
2025-09-13,7,normal,278.2904,279.62,-1.3296,-0.48,147.8236,82.6081,86.9331,34.3816,4.6928,0.9231,-0.0769,61.0125,0.0,0.125,0.0,0,9.5976,8.7597,116.8133,65.6313,1.0136,1.1234,5,3,False
2025-09-13,8,normal,240.6452,279.62,-38.9748,-13.94,151.2879,75.6584,53.5093,33.0125,6.7978,0.8908,-0.1092,62.2789,0.0,0.2491,0.0,0,8.7848,8.2392,103.7967,49.271,0.9718,1.0887,3,4,False
2025-09-13,9,normal,234.2474,279.62,-45.3726,-16.23,152.3009,77.7206,43.5336,31.7574,7.5503,1.1224,0.1224,61.6734,0.125,0.0,0.0,0,9.0117,8.9759,100.58,49.8917,0.8116,0.9829,2,2,False
2025-09-13,10,normal,316.5913,279.62,36.9712,13.22,144.1254,74.3875,134.3391,34.1488,2.112,0.9645,-0.0355,59.5548,0.125,0.0,0.0,0,8.6229,8.6878,141.7232,47.9855,1.0097,1.1671,5,3,False
2025-09-13,11,normal,240.5402,279.62,-39.0798,-13.98,147.4631,77.3128,51.8449,34.2279,1.8525,1.0306,0.0306,60.4852,0.0,0.0,0.0,0,8.9927,7.7761,100.1258,50.2777,0.9404,0.9655,6,2,False
2025-09-13,12,normal,251.037,279.62,-28.5831,-10.22,139.3187,79.8282,75.4422,33.2782,10.274,1.1678,0.1678,61.2287,0.0,0.1791,0.0,0,9.2601,9.0539,116.0047,44.951,0.9906,0.6404,7,5,False
