fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-13,1,normal,374.8697,492.7934,-117.9237,-23.93,132.9623,181.9274,78.4977,16.8471,1.6705,0.973,-0.027,61.9311,0.0,0.4592,0.0,0,10.1375,93.2354,52.4591,0.8584,0.6085,3,3,False
2025-09-13,2,normal,452.5023,492.7934,-40.2911,-8.18,148.4972,190.0581,139.3975,16.9327,8.5178,1.1368,0.1368,62.2718,0.2432,0.25,0.0,0,10.5906,109.1884,45.6626,0.8632,1.359,3,2,False
2025-09-13,3,normal,443.5035,492.7934,-49.2899,-10.0,136.7453,177.5525,153.8476,17.514,7.128,1.1197,0.1197,59.5716,0.25,0.0,0.0,0,9.8938,109.6026,50.2729,0.8803,1.0582,4,1,False
2025-09-13,4,normal,459.693,492.7934,-33.1004,-6.72,139.9206,184.4211,161.5108,17.7425,8.4171,1.1393,0.1393,60.4414,0.0,0.0,0.0,0,10.2765,115.3678,47.3116,0.8607,0.9862,7,2,False
2025-09-13,5,normal,474.4731,492.7934,-18.3203,-3.72,143.3585,180.6425,176.2089,16.7121,9.0247,0.8515,-0.1485,60.7583,0.5,0.25,0.0,0,10.0659,116.6031,46.5457,0.9149,1.2317,6,3,False
2025-09-13,6,normal,470.8885,492.7934,-21.9049,-4.45,148.4651,173.0643,222.833,20.6272,52.8467,0.14,-0.86,61.4496,0.0,0.0,0.6947,13,9.6437,109.6651,45.3664,1.4113,0.8816,2,3,False
2025-09-13,7,normal,512.3234,492.7934,19.53,3.96,146.3988,171.7067,219.9182,17.529,8.1714,1.1348,0.1348,60.6213,0.0,0.25,0.0,0,9.568,130.1204,50.143,0.8929,1.1966,5,3,False
2025-09-13,8,normal,398.3609,492.7934,-94.4325,-19.16,144.904,195.6074,83.7517,17.2179,8.6843,1.1415,0.1415,61.3904,0.0,0.25,0.0,0,10.8998,95.6371,57.5506,0.8585,0.933,4,3,False
2025-09-13,9,normal,449.3942,492.7934,-43.3991,-8.81,140.295,169.6276,169.5908,18.5513,11.5678,0.8115,-0.1885,61.3606,0.0,0.25,0.3392,7,9.4522,108.0694,55.5021,1.0742,1.0459,1,1,False
2025-09-13,10,normal,396.2352,492.7934,-96.5582,-19.59,138.8774,186.0942,101.3717,18.0963,12.0119,1.2013,0.2013,59.6725,0.0,0.0,0.0,0,10.3697,94.1447,53.4791,0.919,0.911,3,3,False
2025-09-13,11,normal,403.1408,492.7934,-89.6526,-18.19,129.7364,189.1744,112.5763,17.2018,11.1444,1.1856,0.1856,60.0564,0.0,0.0974,0.0,0,10.5414,101.3755,49.7489,0.8144,0.9827,4,2,False
