fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-07,1,normal,374.5763,323.4545,51.1218,15.8,115.1915,88.2235,210.6665,35.7156,3.7897,0.8837,-0.1163,32.5732,0.0,0.0,0.0,0,10.0754,8.7042,135.4677,61.9015,1.069,0.967,3,1,False
2025-09-07,2,normal,360.3046,323.4545,36.8501,11.39,110.1444,85.1331,211.221,36.8806,9.3133,0.7076,-0.2924,31.8524,0.0,0.0,0.0104,1,9.7155,8.641,128.4972,55.3412,1.1773,1.0702,5,2,False
2025-09-07,3,normal,289.5174,323.4545,-33.9371,-10.49,105.8221,80.6335,157.7872,36.9999,17.7255,0.4466,-0.5534,32.0301,0.125,0.0,0.2028,8,9.1802,8.9423,102.6496,51.2894,1.3265,1.1497,6,1,False
2025-09-07,4,normal,281.0961,323.4545,-42.3584,-13.1,109.0643,79.686,135.3533,36.2906,6.7169,0.7917,-0.2083,32.2485,0.0,0.0,0.0377,2,9.0842,8.4233,99.2768,44.1543,1.1661,0.9717,5,3,False
2025-09-07,5,normal,370.6885,323.4545,47.234,14.6,105.8489,78.937,230.2236,35.198,9.1229,0.7073,-0.2927,31.1706,0.0,0.125,0.1597,5,8.9901,8.6494,141.9925,51.3026,1.1753,0.8842,3,2,False
2025-09-07,6,normal,346.1838,323.4545,22.7293,7.03,117.7182,77.8843,187.3266,33.8282,2.9171,0.912,-0.088,33.14,0.125,0.0,0.0,0,8.8677,8.6209,132.7298,49.0738,1.0098,0.7414,3,2,False
2025-09-07,7,normal,316.54,323.4545,-6.9145,-2.14,108.7937,83.0199,159.7527,32.6273,2.3989,0.9231,-0.0769,31.1782,0.0936,0.125,0.0,0,9.4942,7.7334,119.137,58.1835,0.9355,0.9088,3,1,False
2025-09-07,8,normal,293.8897,323.4545,-29.5648,-9.14,109.5758,89.8629,130.3565,31.1993,4.7061,0.8543,-0.1457,32.2981,0.375,0.0,0.0,0,10.2792,8.2874,109.6612,47.0326,0.9439,0.9307,4,3,False
2025-09-07,9,normal,314.5764,323.4545,-8.8781,-2.74,109.4579,73.8649,170.9008,34.5269,5.1203,0.8398,-0.1602,31.9524,0.125,0.0,0.0,0,8.4088,8.2215,117.9518,58.3784,1.0378,1.1089,6,1,False
2025-09-07,10,normal,312.9291,323.4545,-10.5254,-3.25,110.4429,74.9131,162.9118,31.1972,4.1416,0.8694,-0.1306,31.716,0.3741,0.0,0.0,0,8.5361,8.0607,125.416,46.0864,0.8987,1.0537,8,0,False
2025-09-07,11,normal,266.8626,323.4545,-56.5919,-17.5,110.9064,91.4921,96.8214,32.0838,0.2736,1.0085,0.0085,32.2557,0.25,0.0,0.0,0,10.4585,8.6841,89.4453,50.5796,0.9364,1.351,6,3,False
2025-09-07,12,normal,314.4348,323.4545,-9.0197,-2.79,110.152,87.0089,160.9986,35.1964,8.5283,0.7336,-0.2664,32.0178,0.0,0.125,0.0943,4,9.9177,9.2463,111.9028,49.5433,1.1357,1.1229,1,2,False
2025-09-07,13,normal,329.2952,323.4545,5.8407,1.81,115.28,76.5197,172.0681,33.6227,0.95,0.9707,-0.0293,32.3977,0.125,0.0,0.0,0,8.7013,8.853,125.2741,52.045,0.9728,0.9764,2,1,False
2025-09-07,14,normal,301.0246,323.4545,-22.4299,-6.93,111.7932,80.3755,163.8894,35.6638,19.3698,0.4,-0.6,32.2829,0.125,0.125,1.0173,21,9.1506,8.9236,100.7811,58.8808,1.6757,1.0497,5,1,False
2025-09-07,15,normal,294.5238,323.4545,-28.9307,-8.94,111.3506,73.6506,154.3765,33.9632,10.8908,0.6608,-0.3392,32.1028,0.25,0.0,0.1273,5,8.3758,8.4959,110.2553,59.305,1.1437,0.9337,3,2,False
2025-09-07,16,normal,294.5319,323.4545,-28.9226,-8.94,115.9265,81.9763,132.7999,35.2704,0.9005,0.9717,-0.0283,31.8522,0.0,0.0,0.0,0,9.3259,9.3432,100.1672,46.9093,1.0441,1.2079,4,2,False
2025-09-07,17,normal,372.4425,323.4545,48.988,15.15,106.5378,90.0407,221.4655,34.1147,11.4867,0.6377,-0.3623,31.7048,0.25,0.0,0.0,0,10.2847,8.8202,139.3459,51.0502,1.09,0.9457,5,2,False
2025-09-07,18,normal,290.9418,323.4545,-32.5127,-10.05,112.4135,81.6432,132.4443,31.0402,4.519,1.142,0.142,31.8287,0.0,0.0,0.0,0,9.324,8.0514,129.2298,49.0888,0.7239,0.9992,3,2,False
