fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-12,1,normal,243.9339,279.6265,-35.6926,-12.76,182.823,79.4836,52.5884,39.6628,31.2984,0.5814,-0.4186,74.7693,0.125,0.0,0.1579,6,10.1468,8.2741,107.5702,54.7543,1.2673,1.1432,6,1,False
2025-09-12,2,normal,241.6913,279.6265,-37.9351,-13.57,188.406,67.8056,29.147,37.5704,6.097,0.918,-0.082,74.3582,0.0,0.125,0.0,0,8.6154,8.5879,99.1633,49.8503,1.0012,1.1452,6,2,False
2025-09-12,3,normal,312.8185,279.6265,33.1921,11.87,173.6983,74.678,112.2271,35.33,12.4549,0.8272,-0.1728,72.062,0.0936,0.25,0.0,0,9.4899,9.4113,146.2848,51.8645,0.9378,1.1848,4,3,False
2025-09-12,4,normal,281.982,279.6265,2.3555,0.84,192.1252,73.5606,77.7422,37.5943,23.8517,0.6787,-0.3213,74.2382,0.2186,0.0,0.2013,7,9.358,8.8894,121.2191,55.2833,1.1631,0.7288,4,0,False
2025-09-12,5,normal,274.5309,279.6265,-5.0956,-1.82,187.8532,76.661,68.6773,38.5697,20.091,0.7299,-0.2701,74.3837,0.0,0.125,0.1589,6,9.764,8.827,113.8967,51.6793,1.2123,0.8422,4,4,False
2025-09-12,6,normal,242.8686,279.6265,-36.7579,-13.15,185.6946,75.7061,49.5912,37.8223,30.301,0.5938,-0.4062,74.5886,0.125,0.125,0.1068,5,9.6572,8.1585,108.4595,51.1976,1.1817,0.778,4,3,False
2025-09-12,7,normal,263.7721,279.6265,-15.8543,-5.67,184.9564,76.3405,41.8224,36.7889,2.5583,1.0345,0.0345,74.0463,0.125,0.0,0.0,0,9.7293,8.5602,108.8065,50.1897,0.9328,1.2316,3,1,False
2025-09-12,8,normal,243.4653,279.6265,-36.1612,-12.93,177.3857,71.6713,36.7777,34.7971,7.5722,1.1038,0.1038,72.958,0.25,0.0,0.0,0,9.1408,7.7887,104.1664,48.729,0.8502,1.1598,3,2,False
2025-09-12,9,normal,315.5669,279.6265,35.9405,12.85,185.1899,70.5851,118.078,38.6641,19.622,0.7328,-0.2672,73.4418,0.125,0.0,0.0389,3,8.9687,8.9341,141.4044,52.3155,1.1001,1.042,4,0,False
2025-09-12,10,normal,281.9944,279.6265,2.3679,0.85,183.9842,75.5273,63.0521,38.581,1.9882,0.9728,-0.0272,73.1689,0.0,0.0,0.0,0,9.6113,9.0074,114.9922,40.4931,1.0382,0.9745,6,2,False
2025-09-12,11,normal,264.0835,279.6265,-15.5429,-5.56,179.5839,71.6169,69.2583,38.5542,17.8214,0.7545,-0.2455,72.6061,0.125,0.0,0.023,2,9.1123,8.5962,116.9515,58.5048,1.0811,1.087,5,0,False
2025-09-12,12,normal,238.5462,279.6265,-41.0802,-14.69,187.8226,73.4984,36.021,37.153,21.6427,0.7074,-0.2926,73.97,0.0,0.25,0.0967,5,9.3574,8.6031,99.5843,59.8226,1.1165,0.8449,3,4,False
2025-09-12,13,normal,285.7533,279.6265,6.1269,2.19,185.4806,77.3264,62.6055,34.9531,4.7061,1.0635,0.0635,74.1583,0.25,0.0,0.021,2,9.853,8.7412,121.1393,60.7202,0.8766,1.122,7,2,False
2025-09-12,14,normal,235.2394,279.6265,-44.3871,-15.87,174.6593,80.9475,30.3406,39.3321,11.3759,0.8494,-0.1506,75.5238,0.0,0.0,0.0578,3,10.3376,8.2767,101.5064,49.4572,1.1228,0.7488,2,1,False
2025-09-12,15,normal,267.3382,279.6265,-12.2883,-4.39,178.2446,75.6145,63.2446,39.3632,10.4022,0.8564,-0.1436,72.461,0.0,0.0,0.0284,2,9.6343,8.5717,112.9723,50.843,1.0875,0.8822,7,0,False
2025-09-12,16,normal,339.762,279.6265,60.1355,21.51,190.1114,75.5962,111.0694,35.1417,1.8732,1.0256,0.0256,73.2179,0.25,0.0,0.0,0,9.6339,8.496,152.4072,43.3578,0.8747,0.7874,2,1,False
2025-09-12,17,normal,224.1794,279.6265,-55.4471,-19.83,169.0484,74.7975,52.9817,38.3778,34.2703,0.5351,-0.4649,73.7148,0.25,0.0806,0.2579,10,9.5332,8.364,106.6108,49.0922,1.3613,1.1168,4,3,False
2025-09-12,18,normal,263.1159,279.6265,-16.5105,-5.9,181.6735,73.4002,50.9014,33.9948,8.8643,1.1196,0.1196,74.115,0.125,0.125,0.0,0,9.3439,8.6317,118.8709,55.5266,0.7674,1.1856,2,2,False
2025-09-12,19,normal,251.407,279.6265,-28.2194,-10.09,176.3815,70.258,41.2235,36.3664,0.0895,0.9988,-0.0012,73.5289,0.1396,0.0,0.0,0,8.9341,8.6297,105.998,63.9822,0.9575,0.9237,6,3,False
2025-09-12,20,normal,273.1391,279.6265,-6.4874,-2.32,180.1009,68.7596,62.4541,37.0197,1.1558,0.9842,-0.0158,73.0134,0.0,0.125,0.0031,1,8.7441,8.4258,118.9732,48.4502,0.9956,0.898,4,4,False
