fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-10,1,normal,269.9018,291.0702,-21.1684,-7.27,129.245,75.4771,103.3141,31.1801,6.9543,1.1352,0.1352,51.4413,0.125,0.0,0.0,0,8.7209,8.207,126.1701,61.0488,0.7852,1.3143,4,2,False
2025-09-10,2,normal,272.9985,291.0702,-18.0717,-6.21,128.459,79.3528,100.9162,31.2094,4.5202,1.0886,0.0886,51.013,0.0882,0.125,0.0,0,9.1684,8.6759,120.3828,52.3765,0.8277,0.7614,3,2,False
2025-09-10,3,normal,318.9619,291.0702,27.8917,9.58,131.4591,76.228,161.1491,35.3527,14.5216,0.723,-0.277,52.431,0.125,0.0,0.0344,3,8.8055,8.5617,136.3894,58.1105,1.1078,1.1162,5,1,False
2025-09-10,4,normal,292.1391,291.0702,1.0689,0.37,127.6324,82.9162,117.2446,34.3306,1.3235,1.0262,0.0262,50.5797,0.0,0.0,0.0,0,9.591,7.707,120.656,62.4472,0.9491,1.3353,1,1,False
2025-09-10,5,normal,259.7861,291.0702,-31.2841,-10.75,133.0014,75.2877,86.6706,33.7506,1.4231,0.9728,-0.0272,52.4076,0.125,0.0,0.0,0,8.6885,9.5019,105.4912,45.7342,0.9861,0.8634,6,2,False
2025-09-10,6,normal,265.2835,291.0702,-25.7867,-8.86,126.8722,77.8526,95.7007,30.9978,4.1442,0.918,-0.082,50.5203,0.25,0.125,0.0,0,9.0004,7.8466,113.4425,49.3619,0.875,0.9787,4,1,False
2025-09-10,7,normal,259.1206,291.0702,-31.9496,-10.98,125.9336,77.6524,95.7475,34.3282,5.8848,0.8843,-0.1157,50.8588,0.0,0.125,0.036,2,8.974,8.2282,107.3546,54.0113,1.0475,1.0034,3,3,False
2025-09-10,8,normal,277.2439,291.0702,-13.8263,-4.75,125.3446,83.1477,113.5869,32.3237,12.5117,0.7583,-0.2417,51.7722,0.25,0.0882,0.1223,5,9.6103,8.6604,121.7617,45.2479,1.0208,0.6894,8,1,False
2025-09-10,9,normal,282.2963,291.0702,-8.7738,-3.01,128.2908,80.9499,109.8701,32.5239,4.2906,0.9182,-0.0818,52.4379,0.125,0.125,0.0,0,9.3542,8.6839,119.4754,54.5384,0.9699,0.818,5,4,False
2025-09-10,10,normal,255.2534,291.0702,-35.8168,-12.31,131.3506,73.4618,89.1547,34.2072,4.5065,0.9132,-0.0868,51.9283,0.125,0.0,0.0988,4,8.4875,8.0573,105.4496,46.0526,1.0642,1.312,6,2,False
2025-09-10,11,normal,287.0735,291.0702,-3.9967,-1.37,141.4887,73.757,116.8168,33.461,11.5279,0.7813,-0.2187,52.7069,0.125,0.125,0.2436,9,8.5161,8.7723,116.3389,65.062,1.1311,1.2663,3,2,False
2025-09-10,12,normal,297.8987,291.0702,6.8286,2.35,130.1834,86.7417,141.5099,35.0576,25.4786,0.5093,-0.4907,51.9191,0.125,0.125,0.024,2,10.0297,8.5388,122.6569,54.3107,1.1627,0.7678,5,3,False
2025-09-10,13,normal,259.914,291.0702,-31.1562,-10.7,126.1426,80.8499,88.2192,35.0534,0.2444,0.9951,-0.0049,50.2875,0.0,0.0,0.0,0,9.3429,8.6391,104.3007,46.427,1.007,0.907,7,1,False
2025-09-10,14,normal,277.6934,291.0702,-13.3768,-4.6,127.5644,81.8276,105.5398,33.8888,3.3495,1.0651,0.0651,51.4893,0.0,0.0,0.0,0,9.4598,8.2585,118.6489,54.2359,0.9304,1.2187,4,2,False
2025-09-10,15,normal,239.2355,291.0702,-51.8347,-17.81,126.8143,80.9723,84.1308,34.5765,18.1053,0.6508,-0.3492,51.8531,0.2132,0.0,0.2297,9,9.3526,9.2075,101.5136,55.3833,1.2516,0.9816,9,4,False
