fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-10,1,normal,439.619,526.8031,-87.1841,-16.55,120.9957,173.6263,165.9304,16.1518,4.7815,1.093,0.093,51.4413,0.5677,0.0,0.0,0,9.4077,107.0597,54.1736,0.802,0.7852,4,2,False
2025-09-10,2,normal,504.5248,526.8031,-22.2783,-4.23,124.3513,179.9662,219.5137,19.0907,0.2157,0.9958,-0.0042,51.296,0.0,-0.0,0.0,0,9.7512,111.8071,53.1005,1.0042,1.2789,4,2,False
2025-09-10,3,normal,543.3123,526.8031,16.5092,3.13,125.6685,211.8103,228.0103,18.5753,3.6015,1.0694,0.0694,51.8737,0.0,-0.0,0.0,0,11.4766,118.326,45.7733,0.9306,1.1828,6,1,False
2025-09-10,4,normal,456.1854,526.8031,-70.6177,-13.4,124.8089,195.2232,165.4208,16.5028,12.7647,1.2517,0.2517,50.7052,0.25,0.0,0.0,0,10.5779,110.3378,42.4033,0.7483,0.9129,1,1,False
2025-09-10,5,normal,484.8035,526.8031,-41.9997,-7.97,129.983,188.3879,208.0171,18.6215,22.963,0.5635,-0.4365,52.6111,0.25,0.1085,0.0,0,10.2075,106.8269,50.8106,1.0458,0.7883,6,3,False
2025-09-10,6,normal,460.5278,526.8031,-66.2753,-12.58,109.3113,191.2286,183.6533,16.8023,6.8631,1.1357,0.1357,50.5805,0.4932,0.0,0.0,0,10.3614,110.3396,56.7443,0.8323,1.6808,4,1,False
2025-09-10,7,normal,506.4224,526.8031,-20.3808,-3.87,121.8308,181.1594,221.8006,18.3547,0.0137,0.9997,-0.0003,51.6503,0.25,0.0,0.0,0,9.8159,115.0574,44.1337,0.9936,0.9808,4,3,False
2025-09-10,8,normal,426.8996,526.8031,-99.9035,-18.96,124.4551,195.6212,144.4274,17.3272,20.2768,0.6068,-0.3932,51.5695,0.5,0.25,0.0,0,10.5994,94.2203,57.0715,0.9578,1.3871,6,2,False
2025-09-10,9,normal,375.5894,526.8031,-151.2138,-28.7,130.4677,185.4109,113.7906,16.5373,37.5425,0.2882,-0.7118,52.745,0.8177,0.25,0.7205,15,10.0462,85.7495,51.6538,1.1557,1.135,4,4,False
2025-09-10,10,normal,605.8527,526.8031,79.0495,15.01,119.8311,203.9994,338.0553,20.4773,35.5559,0.3067,-0.6933,51.2823,0.0,0.0,0.367,9,11.0534,128.1226,47.8246,1.2636,0.8192,6,2,False
2025-09-10,11,normal,678.5856,526.8031,151.7825,28.81,138.6451,208.6689,372.7877,18.2252,23.2909,0.5524,-0.4476,52.0358,0.5,0.0,0.3327,6,11.3064,144.9598,54.9594,1.1055,0.8204,4,2,False
2025-09-10,12,normal,565.6209,526.8031,38.8178,7.37,127.5606,189.3567,307.9497,19.7269,39.5192,0.2372,-0.7628,51.8093,0.25,0.0,0.1318,2,10.26,123.6049,53.5785,1.1899,0.9789,6,3,False
2025-09-10,13,normal,533.1409,526.8031,6.3378,1.2,114.6198,173.4374,308.6956,19.4041,44.2078,0.14,-0.86,51.4044,0.1085,0.25,0.7534,16,9.3975,120.0636,48.0116,1.3001,1.0719,4,2,False
2025-09-10,14,normal,455.9029,526.8031,-70.9003,-13.46,131.0999,181.2319,170.7485,17.0016,10.1758,1.1936,0.1936,52.5489,0.5,0.0,0.0,0,9.8198,106.7731,47.4402,0.8628,1.1849,4,1,False
2025-09-10,15,normal,480.3611,526.8031,-46.442,-8.82,116.0495,185.7577,236.0057,19.6656,37.7861,0.2686,-0.7314,51.6639,0.25,0.0,0.1965,5,10.065,107.4348,46.6197,1.2182,0.9535,10,4,False
2025-09-10,16,normal,472.4237,526.8031,-54.3794,-10.32,130.6904,175.0423,193.3824,16.644,10.0473,1.1905,0.1905,52.7352,0.5,0.0,0.0,0,9.4844,118.593,60.3359,0.8662,1.4033,4,5,False
2025-09-10,17,normal,504.5962,526.8031,-22.207,-4.22,127.0757,179.7741,217.6363,18.2624,1.6276,1.0315,0.0315,51.6783,0.25,0.0,0.0,0,9.7408,113.6566,49.5808,0.9685,0.9854,3,2,False
2025-09-10,18,normal,609.3843,526.8031,82.5812,15.68,127.3708,186.7265,348.656,19.5233,33.8457,0.3525,-0.6475,52.2706,0.25,0.0,0.0398,1,10.1175,134.3226,47.7948,1.0978,1.0001,4,0,False
2025-09-10,19,normal,476.0298,526.8031,-50.7734,-9.64,116.665,188.9592,232.1879,17.3247,44.4577,0.14,-0.86,51.695,0.9592,-0.0,0.3855,8,10.2385,114.3777,48.8678,1.135,1.1244,7,3,False
2025-09-10,20,normal,559.651,526.8031,32.8479,6.24,112.6784,187.0891,304.3281,20.0905,24.3541,0.5425,-0.4575,53.2283,0.0,0.0,0.1074,2,10.1371,124.2106,45.8022,1.1367,1.0225,8,1,False
2025-09-10,21,normal,516.229,526.8031,-10.5742,-2.01,138.6706,170.4894,228.0576,18.2038,2.7848,1.0517,0.0517,53.843,0.25,0.0,0.0,0,9.2377,118.5361,47.013,0.9483,0.9727,2,1,False
2025-09-10,22,normal,474.1863,526.8031,-52.6168,-9.99,121.6033,188.7629,210.7412,18.4735,28.4475,0.4481,-0.5519,51.5486,0.0,0.5,0.118,2,10.2278,106.4179,53.7893,1.0648,1.1479,3,3,False
2025-09-10,23,normal,470.6811,526.8031,-56.122,-10.65,133.0566,170.806,201.2397,18.002,16.4192,0.6862,-0.3138,52.3284,0.5,0.0,0.0,0,9.2549,108.2864,50.3835,0.998,0.9159,5,2,False
2025-09-10,24,normal,436.1538,526.8031,-90.6493,-17.21,122.3264,182.4218,183.0029,18.6134,32.9839,0.355,-0.645,51.137,0.25,0.25,0.0402,2,9.8843,100.6153,48.374,1.0798,0.998,3,3,False
