fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-21,1,normal,474.3749,540.6508,-66.2759,-12.26,80.1618,191.9947,228.2671,16.9281,9.1206,1.217,0.217,42.0358,0.25,0.25,0.0,0,10.2598,110.2753,54.7657,0.8751,0.8227,2,3,False
2025-09-21,2,normal,512.3142,540.6508,-28.3366,-5.24,99.7883,189.9682,250.475,17.8097,10.1076,0.7609,-0.2391,42.2773,0.25,0.25,0.0,0,10.1515,111.3363,46.3236,0.9649,0.9087,5,2,False
2025-09-21,3,normal,553.8813,540.6508,13.2305,2.45,99.2032,196.6666,290.0293,18.7951,13.2227,0.6876,-0.3124,42.3249,0.25,0.0,0.0787,1,10.5094,115.1845,54.7065,1.0459,0.8356,3,1,False
2025-09-21,4,normal,435.5781,540.6508,-105.0727,-19.43,98.6446,192.2544,194.3387,16.9791,32.6805,0.2524,-0.7476,43.712,1.0,0.0,0.6258,11,10.2736,92.4932,47.9871,1.1321,0.9994,9,1,False
2025-09-21,5,normal,568.5353,540.6508,27.8845,5.16,95.3879,182.7274,333.6333,19.1791,24.0343,0.4412,-0.5588,43.0078,0.0,0.25,0.1874,2,9.7646,121.1196,50.7661,1.1067,0.7511,4,1,False
2025-09-21,6,normal,471.3348,540.6508,-69.316,-12.82,96.5597,195.8877,201.9155,17.6831,5.345,1.1231,0.1231,43.4293,0.25,0.0,0.0,0,10.4678,103.3509,44.9293,0.8894,0.9071,6,1,False
2025-09-21,7,normal,543.1692,540.6508,2.5184,0.47,92.0404,182.598,295.9174,19.3883,7.9984,0.8138,-0.1862,42.9589,0.0,0.0,0.0726,1,9.7576,116.0741,49.5689,1.0465,1.0015,2,1,False
2025-09-21,8,normal,479.0758,540.6508,-61.575,-11.39,95.464,181.7228,224.9813,18.1242,4.9681,1.1147,0.1147,43.2961,0.0,0.0,0.0,0,9.7109,109.2341,63.4436,0.8809,0.6707,4,0,False
2025-09-21,9,normal,518.8668,540.6508,-21.784,-4.03,96.4919,197.6478,272.883,19.5575,28.5984,0.3296,-0.6704,42.6607,0.25,0.0,0.2461,5,10.5619,105.173,50.2986,1.1873,1.0029,5,2,False
2025-09-21,10,normal,555.4891,540.6508,14.8384,2.74,84.9252,196.1527,294.5322,17.0855,3.0355,1.0717,0.0717,42.3103,0.2092,0.2092,0.0,0,10.482,128.9243,52.4125,0.8858,0.9378,5,4,False
2025-09-21,11,normal,487.2357,540.6508,-53.4151,-9.88,95.4505,198.9463,237.6904,20.0907,24.7607,0.4367,-0.5633,43.9546,0.0,0.104,0.1867,5,10.6312,97.6811,50.1786,1.19,0.7491,0,1,False
2025-09-21,12,normal,567.2416,540.6508,26.5908,4.92,96.7445,184.8188,324.9892,19.1447,20.1661,0.5345,-0.4655,43.3225,0.25,0.0,0.1816,2,9.8763,121.5039,49.8262,1.108,0.9405,4,1,False
2025-09-21,13,normal,547.5007,540.6508,6.85,1.27,90.9106,192.2249,283.5144,17.1776,1.9716,1.0478,0.0478,41.2178,0.2092,0.0,0.0,0,10.2721,129.0852,60.79,0.8126,0.8276,10,0,False
