fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-21,1,normal,254.9205,277.7323,-22.8118,-8.21,66.4303,88.3217,138.4115,27.7654,10.4776,1.2493,0.2493,42.0358,0.0994,0.125,0.0,0,9.5108,8.3294,127.549,54.9268,0.8227,1.1935,2,3,False
2025-09-21,2,normal,342.928,277.7323,65.1957,23.47,71.2433,84.9672,237.7547,33.2415,17.7958,0.5778,-0.4222,42.1457,0.125,0.0,0.149,5,9.149,8.1033,145.0193,49.3497,1.2332,1.0428,5,2,False
2025-09-21,3,normal,328.1029,277.7323,50.3706,18.14,74.489,89.3997,205.6729,32.0256,9.433,0.7795,-0.2205,42.7843,0.125,0.0,0.1885,8,9.6265,8.4995,138.277,55.7022,1.1479,1.2903,3,1,False
2025-09-21,4,normal,240.4762,277.7323,-37.2561,-13.41,69.7492,84.1077,127.1343,29.0905,11.4245,0.7391,-0.2609,43.7903,0.375,0.0,0.0,0,9.0515,8.8283,110.795,51.496,0.9733,0.8446,9,1,False
2025-09-21,5,normal,213.7032,277.7323,-64.0291,-23.05,73.5495,81.4525,101.3698,27.9771,14.6915,1.3416,0.3416,43.0109,0.0,0.125,0.0,0,8.7668,8.3827,110.4648,53.8855,0.7669,1.0982,4,1,False
2025-09-21,6,normal,269.1579,277.7323,-8.5744,-3.09,75.6338,86.455,147.5344,30.7431,9.7222,0.7752,-0.2248,43.2433,0.0936,0.125,0.2446,9,9.3056,8.8307,118.5605,47.1857,1.1176,0.8543,5,1,False
2025-09-21,7,normal,250.2166,277.7323,-27.5157,-9.91,79.6779,97.1263,115.3301,28.6884,13.2293,1.3055,0.3055,43.3077,0.125,0.0,0.0,0,10.4661,7.9955,115.2987,60.4476,0.8402,0.8718,2,2,False
2025-09-21,8,normal,311.7749,277.7323,34.0426,12.26,77.5257,85.8311,186.6369,31.5589,6.6597,0.8443,-0.1557,42.7819,0.125,0.0,0.1222,5,9.2412,8.3249,132.9022,51.1137,1.0867,0.8871,4,1,False
2025-09-21,9,normal,272.0335,277.7323,-5.6988,-2.05,74.3346,81.8866,146.8904,30.587,0.491,1.0115,0.0115,42.6455,0.125,0.0,0.0,0,8.8094,9.0988,121.0319,48.3438,0.9592,1.3176,6,1,False
2025-09-21,10,normal,253.5325,277.7323,-24.1998,-8.71,78.1335,84.7021,133.6208,28.3499,14.574,0.6634,-0.3366,43.3007,0.2186,0.25,0.0,0,9.1187,8.3609,113.9711,51.6947,0.9799,1.2489,5,4,False
