fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-17,1,normal,248.1655,275.5842,-27.4188,-9.95,175.6601,74.066,37.0395,35.6091,2.9911,1.0353,0.0353,84.7854,0.25,0.0,0.0,0,9.5471,8.243,113.9731,55.855,0.8646,0.9761,3,1,False
2025-09-17,2,normal,289.3248,275.5842,13.7405,4.99,213.6831,73.0198,63.1878,37.5759,22.99,0.7399,-0.2601,88.3988,0.125,0.125,0.0,0,9.395,8.6687,126.2869,51.4715,1.0317,1.0455,4,2,False
2025-09-17,3,normal,258.8883,275.5842,-16.6959,-6.06,191.5261,76.5973,47.9083,37.4399,19.7034,0.7726,-0.2274,86.639,0.0,0.375,0.5767,16,9.8575,9.0221,111.1412,48.2142,1.4174,1.1464,3,4,False
2025-09-17,4,normal,286.6004,275.5842,11.0162,4.0,196.8025,62.609,76.4829,36.952,12.342,0.8576,-0.1424,86.701,0.25,0.0,0.0075,1,8.0286,8.2771,137.5129,46.6785,0.9941,1.2083,7,2,False
2025-09-17,5,normal,261.2844,275.5842,-14.2998,-5.19,190.8299,68.7272,64.9086,39.1346,24.0467,0.7219,-0.2781,86.4812,0.125,0.0,0.085,3,8.8267,8.6622,124.1674,53.9355,1.1292,0.8782,5,0,False
2025-09-17,6,normal,272.7557,275.5842,-2.8285,-1.03,185.2679,68.962,57.6667,37.1889,1.9521,1.0227,0.0227,85.9638,0.0,0.125,0.0,0,8.8504,8.8935,125.5811,65.3173,0.9282,1.0092,6,2,False
2025-09-17,7,normal,288.9279,275.5842,13.3437,4.84,197.0985,72.8805,57.7028,37.0714,1.6825,1.0193,0.0193,87.1119,0.0,0.125,0.0,0,9.3926,8.1641,128.7662,49.0061,0.9403,0.8004,6,3,False
2025-09-17,8,normal,220.8376,275.5842,-54.7466,-19.87,187.9863,73.7338,29.1761,38.4852,31.5733,0.6301,-0.3699,85.3598,0.25,0.0,0.1306,5,9.4726,9.1998,104.8955,61.1748,1.1742,1.3859,6,1,False
2025-09-17,9,normal,278.1368,275.5842,2.5526,0.93,195.7006,74.7552,61.2318,39.9972,13.5535,0.8441,-0.1559,86.9308,0.0,0.0,0.0516,2,9.6196,8.8318,122.388,56.6069,1.1291,0.9748,1,1,False
2025-09-17,10,normal,266.5351,275.5842,-9.0491,-3.28,208.5179,72.0295,24.9834,36.4056,2.5901,1.0298,0.0298,86.9563,0.0,0.125,0.0,0,9.2852,7.9975,107.1925,53.8603,0.8924,0.9585,1,4,False
2025-09-17,11,normal,254.2302,275.5842,-21.354,-7.75,186.5477,71.7519,43.1432,39.6214,7.5912,0.9126,-0.0874,86.8156,0.0,0.0,0.0056,1,9.2354,8.4081,114.3444,54.8689,1.0823,1.0501,2,2,False
2025-09-17,12,normal,272.7399,275.5842,-2.8443,-1.03,203.6952,70.0477,38.6432,37.537,2.1091,0.976,-0.024,87.7766,0.125,0.0,0.0,0,9.0138,8.2772,115.7057,51.4538,0.963,0.8517,2,1,False
2025-09-17,13,normal,275.5965,275.5842,0.0122,0.0,198.5138,76.767,40.3746,35.5467,4.5123,1.0509,0.0509,88.6316,0.125,0.0,0.0,0,9.9096,8.0927,120.9571,59.5703,0.7854,1.0563,6,1,False
2025-09-17,14,normal,250.0713,275.5842,-25.5129,-9.26,199.2046,66.3679,25.1573,37.3173,3.3411,1.0384,0.0384,86.9373,0.0,0.0,0.0,0,8.5107,8.7721,107.3701,53.6111,0.8486,1.1747,5,0,False
2025-09-17,15,normal,276.0279,275.5842,0.4436,0.16,201.0445,72.7466,41.2306,37.3297,1.6641,1.0189,0.0189,87.9532,0.125,0.0,0.0,0,9.3648,8.4798,117.8355,60.4403,0.9415,0.9707,3,1,False
2025-09-17,16,normal,251.8934,275.5842,-23.6908,-8.6,200.4291,74.178,26.8397,34.5709,14.9826,1.174,0.174,86.1112,0.2332,0.125,0.0,0,9.55,8.6196,109.4962,50.9445,0.8369,1.0511,8,2,False
2025-09-17,17,normal,351.5116,275.5842,75.9274,27.55,190.7279,69.5378,135.6612,36.4421,7.9731,0.907,-0.093,85.7352,0.25,0.0,0.0,0,8.9453,8.3088,171.1527,49.9318,0.9884,0.9032,8,4,False
2025-09-17,18,normal,256.7253,275.5842,-18.8589,-6.84,196.2253,75.5457,24.0731,38.6576,0.4611,1.0053,0.0053,87.2774,0.0,0.0,0.0,0,9.7426,8.2575,105.7146,58.5609,0.9837,0.9967,3,1,False
2025-09-17,19,normal,259.3469,275.5842,-16.2374,-5.89,197.0296,65.9054,36.0725,35.0134,4.6472,1.0544,0.0544,85.4843,0.125,0.0,0.0,0,8.4466,8.8621,116.3748,57.9339,0.7679,0.9719,2,3,False
2025-09-17,20,normal,261.1744,275.5842,-14.4098,-5.23,202.359,75.9254,21.4421,34.7737,3.7783,1.0438,0.0438,86.3465,0.25,0.0,0.0,0,9.8103,7.7112,104.7351,46.987,0.8216,0.9975,8,3,False
2025-09-17,21,normal,259.5929,275.5842,-15.9914,-5.8,192.0251,75.1785,41.4721,38.2052,10.8776,0.8743,-0.1257,86.5646,0.125,0.0,0.0,0,9.6929,8.2912,114.3801,53.3201,1.026,1.238,5,2,False
2025-09-17,22,normal,283.5564,275.5842,7.9722,2.89,193.846,68.2941,85.0361,34.7199,28.8999,0.6654,-0.3346,86.3635,0.25,0.3849,0.0714,3,8.7831,8.2284,138.5076,43.85,1.0661,0.7394,7,5,False
2025-09-17,23,normal,268.2284,275.5842,-7.3558,-2.67,202.8561,72.568,27.9485,34.9114,0.2328,0.9974,-0.0026,88.246,0.1772,0.0751,0.0,0,9.347,8.2956,113.7385,55.188,0.844,0.9414,6,4,False
2025-09-17,24,normal,271.4527,275.5842,-4.1315,-1.5,216.4791,82.2787,21.7654,36.417,12.6535,0.8582,-0.1418,89.2164,0.25,0.0,0.0,0,10.6324,8.3173,106.4293,50.3769,0.9316,1.0572,7,1,False
