fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-17,1,normal,406.0237,455.2055,-49.1818,-10.8,194.9162,164.0145,70.9619,21.0021,2.8668,1.0338,0.0338,84.7854,0.1298,0.0,0.0,0,10.2989,108.0006,48.9366,0.945,0.8646,3,1,False
2025-09-17,2,normal,445.7619,455.2055,-9.4435,-2.07,221.9826,149.8452,102.2754,21.1988,7.1425,0.9189,-0.0811,88.0188,0.25,0.0,0.3553,8,9.4092,117.4031,53.0124,1.0991,1.0157,4,2,False
2025-09-17,3,normal,503.9854,455.2055,48.78,10.72,229.9242,158.1789,137.9695,20.0102,2.0769,0.976,-0.024,86.5415,0.5337,0.25,0.0567,1,9.9325,126.1469,57.3645,1.0178,1.0242,3,4,False
2025-09-17,4,normal,360.062,455.2055,-95.1435,-20.9,234.184,156.4868,-3.1871,20.3454,7.0763,0.9189,-0.0811,87.203,0.25,0.2092,0.0895,4,9.8262,85.7372,48.3313,0.9516,0.8918,7,2,False
2025-09-17,5,normal,491.1525,455.2055,35.9471,7.9,222.6241,155.0115,138.7008,21.0578,4.126,1.0478,0.0478,86.2332,0.0323,0.0,0.0,0,9.7336,130.893,45.9939,0.9222,0.6959,5,1,False
2025-09-17,6,normal,445.4194,455.2055,-9.786,-2.15,233.6139,142.6328,92.5352,20.6641,2.6985,0.9685,-0.0315,85.5842,0.3474,0.0,0.0094,1,8.9563,113.7659,54.965,0.9581,1.0789,5,2,False
2025-09-17,7,normal,476.3609,455.2055,21.1554,4.65,216.09,167.8209,126.9208,18.324,16.1469,0.815,-0.185,87.2804,0.6154,0.5,0.8096,16,10.5379,124.752,43.6291,1.0421,1.1333,6,3,False
2025-09-17,8,normal,434.6016,455.2055,-20.6038,-4.53,211.097,177.1293,69.3203,20.3386,2.6063,0.9691,-0.0309,84.3306,0.1154,0.25,0.0,0,11.1224,108.9692,50.003,0.8814,0.8976,6,1,False
2025-09-17,9,normal,326.7149,455.2055,-128.4905,-28.23,204.944,161.0909,8.6308,21.5566,26.3941,0.6939,-0.3061,86.2136,0.25,0.0,0.2778,7,10.1153,87.3294,50.7434,1.1135,0.9263,1,1,False
2025-09-17,10,normal,422.4036,455.2055,-32.8018,-7.21,222.6616,157.9619,92.205,20.4908,29.9342,1.3442,0.3442,86.9645,0.0,0.25,0.0,0,9.9189,117.7926,51.1711,0.892,1.4072,1,4,False
2025-09-17,11,normal,355.4564,455.2055,-99.7491,-21.91,198.0712,153.4053,28.3071,20.7526,3.5747,1.0414,0.0414,86.3771,0.25,0.0,0.0188,1,9.6327,97.1399,58.9785,0.9327,1.1271,3,2,False
2025-09-17,12,normal,450.9743,455.2055,-4.2312,-0.93,234.1552,157.626,89.0415,19.9447,9.9037,1.1123,0.1123,88.2125,0.0,0.25,0.0,0,9.8978,120.2093,41.7373,0.7865,1.0748,1,1,False
2025-09-17,13,normal,450.0966,455.2055,-5.1089,-1.12,207.6047,172.1352,101.5067,19.8559,11.2941,0.8714,-0.1286,87.8058,0.3474,0.0,0.0,0,10.8088,123.4778,55.4566,0.8315,0.8895,6,1,False
2025-09-17,14,normal,481.6853,455.2055,26.4799,5.82,207.9647,150.0501,152.507,19.0121,9.8243,0.8876,-0.1124,87.386,0.6683,0.0,0.0,0,9.422,142.7161,50.5482,0.7856,0.8931,5,0,False
2025-09-17,15,normal,508.5972,455.2055,53.3917,11.73,220.6428,156.8016,168.4696,21.3198,15.9969,0.815,-0.185,86.4699,0.231,0.0,0.3087,7,9.846,129.7691,52.1455,1.0902,0.9539,3,1,False
2025-09-17,16,normal,453.4055,455.2055,-1.8,-0.4,207.9343,166.5087,103.8807,20.1769,4.7413,0.9455,-0.0545,87.0206,0.5,0.0,0.0735,1,10.4555,119.582,52.7623,0.9326,0.8884,7,1,False
2025-09-17,17,normal,442.6794,455.2055,-12.526,-2.75,203.8965,161.3431,140.4591,19.8517,43.1674,0.4895,-0.5105,84.5535,0.7823,0.25,0.0841,1,10.1312,126.7497,54.2181,1.0771,0.9686,7,4,False
