fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-01,1,normal,508.3119,620.9971,-112.6852,-18.15,119.817,173.5025,236.9214,17.2631,4.666,1.153,0.153,30.4963,0.25,0.0,0.0,0,9.36,103.4514,52.7991,0.847,0.8744,5,2,False
2025-09-01,2,normal,687.4941,620.9971,66.497,10.71,127.2306,186.3676,414.1097,18.6937,21.5202,0.3243,-0.6757,31.849,0.5,0.0,0.0897,3,10.0541,130.2925,43.2195,1.0973,0.9504,6,2,False
2025-09-01,3,normal,536.9734,620.9971,-84.0236,-13.53,123.7664,184.6104,270.408,15.4503,26.3612,0.14,-0.86,30.6526,0.7432,0.75,1.1809,18,9.9593,96.3764,43.1616,1.2062,1.1,9,5,False
2025-09-01,4,normal,571.1834,620.9971,-49.8136,-8.02,117.5693,189.8442,297.7109,19.2395,14.7014,0.5121,-0.4879,30.1316,0.0,0.25,0.0,0,10.2416,101.7566,47.2431,1.0678,0.8301,4,2,False
2025-09-01,5,normal,576.9089,620.9971,-44.0881,-7.1,121.7973,201.6446,275.2513,18.3286,3.4557,1.1128,0.1128,30.636,0.0,0.0,0.0,0,10.8782,108.3893,56.3175,0.8872,1.0663,6,0,False
2025-09-01,6,normal,717.1598,620.9971,96.1628,15.49,116.2947,174.8775,452.962,18.9852,7.9892,0.7336,-0.2664,29.9939,0.2092,0.0,0.0327,1,9.4342,139.7286,46.089,1.0221,0.9974,3,0,False
2025-09-01,7,normal,507.7373,620.9971,-113.2598,-18.24,117.4761,191.4363,222.4556,15.6276,8.0032,1.2638,0.2638,30.3339,0.5,0.25,0.0,0,10.3275,104.6752,54.2659,0.7496,1.1845,8,2,False
2025-09-01,8,normal,653.3676,620.9971,32.3705,5.21,125.1477,182.9782,388.5299,20.6614,22.6268,0.2714,-0.7286,31.0536,0.0,0.0,0.1838,4,9.8712,115.0189,51.2785,1.2138,1.3057,1,1,False
2025-09-01,9,normal,605.3587,620.9971,-15.6383,-2.52,117.3384,188.0793,320.8674,19.3959,1.5306,0.9497,-0.0503,30.4208,0.0,0.0,0.0,0,10.1464,110.3181,40.0167,1.038,1.1633,4,2,False
2025-09-01,10,normal,599.4024,620.9971,-21.5947,-3.48,119.6556,184.7791,339.3698,18.1263,26.2758,0.14,-0.86,30.5533,0.75,0.0,0.6863,11,9.9684,110.1954,58.3484,1.2485,0.9839,5,3,False
2025-09-01,11,normal,544.1739,620.9971,-76.8231,-12.37,127.1845,183.5608,256.2891,15.6951,7.1654,1.228,0.228,31.4238,0.4592,0.25,0.0,0,9.9027,117.3024,44.4507,0.772,0.8279,4,3,False
2025-09-01,12,normal,606.6393,620.9971,-14.3578,-2.31,121.0283,195.6642,309.1531,19.083,0.1232,1.004,0.004,30.5079,0.0,0.0,0.0,0,10.5556,110.6312,49.8376,1.0465,1.0189,7,5,False
2025-09-01,13,normal,586.138,620.9971,-34.8591,-5.61,121.5526,190.8308,319.655,19.0436,26.8568,0.14,-0.86,31.2289,0.25,0.25,0.052,2,10.2949,105.2346,54.5049,1.098,1.0536,3,1,False
2025-09-01,14,normal,574.4988,620.9971,-46.4982,-7.49,118.1675,193.5712,293.5998,18.2519,12.5878,0.5957,-0.4043,31.1372,0.5,0.0,0.0,0,10.4427,105.3974,53.8191,0.9924,1.2168,2,0,False
2025-09-01,15,normal,636.7432,620.9971,15.7462,2.54,113.3869,176.2441,384.6889,19.5043,18.0724,0.4014,-0.5986,30.1897,0.25,0.0,0.4327,7,9.5079,117.8437,49.9942,1.2351,1.2025,6,4,False
2025-09-01,16,normal,580.001,620.9971,-40.996,-6.6,124.6565,179.0282,312.7105,20.2064,16.1877,0.48,-0.52,31.13,0.0,0.0,0.0113,1,9.6581,103.3827,54.5584,1.125,0.8535,5,1,False
2025-09-01,17,normal,648.6757,620.9971,27.6786,4.46,117.2203,187.8691,362.8041,19.1006,0.1172,0.9961,-0.0039,30.0493,0.0,0.0,0.0,0,10.1351,122.8985,53.7343,1.0038,1.0848,2,2,False
2025-09-01,18,normal,642.1528,620.9971,21.1558,3.41,120.2446,189.3817,375.3804,16.2872,26.5667,0.14,-0.86,30.8915,1.25,0.0,0.4412,9,10.2167,127.3036,49.0182,1.0746,0.8179,9,2,False
2025-09-01,19,normal,655.6542,620.9971,34.6571,5.58,122.9964,193.9771,383.8934,19.0696,26.1432,0.14,-0.86,30.3991,0.5,0.0,0.111,3,10.4646,117.7625,52.6914,1.1605,1.2017,6,3,False
2025-09-01,20,normal,604.8496,620.9971,-16.1475,-2.6,122.3725,193.5539,308.8174,19.0494,0.8449,1.0275,0.0275,30.6795,0.0,0.0,0.0,0,10.4418,110.4393,43.386,0.9725,0.9075,2,0,False
2025-09-01,21,normal,537.5381,620.9971,-83.4589,-13.44,126.8837,196.8819,234.8859,16.9989,4.1145,1.1278,0.1278,32.1914,0.25,0.25,0.0,0,10.6213,103.041,53.2385,0.8722,1.1242,7,3,False
2025-09-01,22,normal,622.2358,620.9971,1.2388,0.2,120.4951,167.2184,357.0782,18.327,4.2289,1.137,0.137,30.8731,0.0,0.0,0.0,0,9.021,130.0002,47.5772,0.9235,1.1857,0,3,False
2025-09-01,23,normal,507.855,620.9971,-113.142,-18.22,122.8372,177.1691,233.1891,16.0648,9.2756,1.2966,0.2966,31.2704,0.0,0.25,0.0,0,9.5578,116.5752,49.7117,0.7034,0.9574,6,3,False
2025-09-01,24,normal,527.9832,620.9971,-93.0138,-14.98,121.3595,180.02,259.0608,17.4448,15.0123,0.5116,-0.4884,30.7364,0.0,0.75,0.1989,5,9.7116,99.3987,53.1172,1.0203,0.9117,3,4,False
2025-09-01,25,normal,603.3302,620.9971,-17.6669,-2.84,118.1495,182.2962,338.6809,18.6281,17.1683,0.4337,-0.5663,30.3165,0.4592,0.0,0.1476,4,9.8344,112.3098,43.8622,1.0648,1.0531,6,0,False
2025-09-01,26,normal,597.1588,620.9971,-23.8383,-3.84,122.8475,186.8902,324.7536,19.4561,17.8764,0.4226,-0.5774,30.9599,0.25,0.0,0.0,0,10.0823,107.6563,47.9904,1.0897,1.1458,10,1,False
2025-09-01,27,normal,597.709,620.9971,-23.2881,-3.75,121.4192,204.6184,292.2714,19.3813,1.2188,0.9604,-0.0396,30.7534,0.0,0.0,0.0,0,11.0387,103.8688,56.8905,1.0373,1.0784,5,2,False
2025-09-01,28,normal,618.7799,620.9971,-2.2171,-0.36,118.1206,177.9833,343.3738,18.051,2.6468,1.0877,0.0877,30.195,0.25,0.0,0.0,0,9.6018,123.3137,47.8718,0.9123,1.1214,4,0,False
2025-09-01,29,normal,531.9938,620.9971,-89.0033,-14.33,120.276,175.1467,255.1339,18.3724,0.1904,0.9939,-0.0061,31.278,0.25,0.0,0.0,0,9.4487,99.7453,48.6846,1.0054,1.0396,3,4,False
2025-09-01,30,normal,558.4361,620.9971,-62.561,-10.07,123.732,192.3848,259.5527,17.1246,0.1088,1.0035,0.0035,31.5374,0.4524,0.0,0.0,0,10.3787,108.0055,45.3725,0.8562,0.9485,9,0,False
2025-09-01,31,normal,519.5546,620.9971,-101.4424,-16.34,118.3295,166.1374,269.7504,19.3415,15.3212,0.4961,-0.5039,30.4058,0.25,0.0,0.0,0,8.9627,95.2438,50.7181,1.0604,1.2468,7,0,False
2025-09-01,32,normal,503.7583,620.9971,-117.2387,-18.88,122.5865,197.1546,207.7953,16.1203,7.6577,1.2425,0.2425,31.5723,0.5,0.0,0.0,0,10.636,101.8467,48.1954,0.7575,1.0812,6,1,False
2025-09-01,33,normal,571.0679,620.9971,-49.9291,-8.04,116.5903,177.9484,297.4434,17.6563,3.258,1.1076,0.1076,30.2692,0.0,0.25,0.0,0,9.5999,116.0832,48.3955,0.8924,0.9987,3,3,False
2025-09-01,34,normal,561.6308,620.9971,-59.3663,-9.56,126.1731,187.4979,279.2519,19.9073,11.3849,0.644,-0.356,31.9766,0.0,0.0,0.0,0,10.1151,99.517,52.3173,1.1346,0.8309,7,4,False
2025-09-01,35,normal,550.8832,620.9971,-70.1139,-11.29,115.0891,184.4681,295.6951,18.0944,26.2748,0.14,-0.86,30.5521,0.75,0.0,0.2624,6,9.9516,98.8879,50.4348,1.1444,0.8018,8,3,False
