fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-01,1,normal,336.9413,322.3479,14.5934,4.53,107.56,75.4686,204.2898,36.6142,13.763,0.5487,-0.4513,30.4963,0.125,0.0,0.0942,4,8.6768,8.0675,122.969,48.4575,1.2347,0.8744,5,2,False
2025-09-01,2,normal,281.2019,322.3479,-41.146,-12.76,114.387,81.0828,120.0661,33.5212,0.8127,1.0255,0.0255,31.849,0.125,0.0,0.0,0,9.3201,9.0538,100.658,46.8087,0.9504,1.173,6,2,False
2025-09-01,3,normal,308.3393,322.3479,-14.0086,-4.35,107.1345,74.033,175.2307,29.778,18.2808,0.4,-0.6,30.4681,0.5,0.25,0.2371,8,8.5122,7.8219,123.9851,50.3482,1.1174,1.1002,9,5,False
2025-09-01,4,normal,308.8246,322.3479,-13.5233,-4.2,108.6666,77.844,160.4019,34.6092,3.4787,0.8829,-0.1171,29.7125,0.0,0.125,0.0,0,8.9457,9.0815,112.5674,66.3887,1.0166,1.4431,4,2,False
2025-09-01,5,normal,264.0427,322.3479,-58.3052,-18.09,108.4635,80.8871,109.6151,32.6388,2.2842,1.0738,0.0738,30.9571,0.125,0.0,0.0,0,9.3016,8.307,98.6112,52.1476,0.8565,1.4141,7,0,False
2025-09-01,6,normal,368.9259,322.3479,46.578,14.45,106.9654,74.1132,232.7195,36.9795,7.8928,0.7431,-0.2569,30.7266,0.0,0.0,0.0802,4,8.52,8.0946,137.4956,51.6838,1.1573,1.0012,3,0,False
2025-09-01,7,normal,338.0887,322.3479,15.7408,4.88,111.4441,77.1791,192.2631,34.0437,8.754,0.7165,-0.2835,30.8811,0.25,0.0,0.1692,7,8.8727,8.3845,127.3173,53.3554,1.1388,1.1161,8,2,False
2025-09-01,8,normal,291.5135,322.3479,-30.8344,-9.57,111.1749,80.7838,134.4217,31.6925,3.1743,1.1027,0.1027,30.898,0.125,0.0,0.0,0,9.2905,8.1438,118.9522,52.9016,0.8002,1.014,1,1,False
2025-09-01,9,normal,337.5535,322.3479,15.2056,4.72,105.8794,75.0665,192.7689,32.9218,3.2394,0.8927,-0.1073,30.1875,0.125,0.125,0.0,0,8.6254,8.9639,135.3185,49.2415,0.955,0.9137,5,2,False
2025-09-01,10,normal,332.4388,322.3479,10.0908,3.13,103.6318,84.1137,191.1708,32.343,14.1345,0.5349,-0.4651,30.3872,0.125,0.3436,0.1337,5,9.676,8.0214,128.444,59.7309,1.0898,0.908,5,4,False
2025-09-01,11,normal,341.3782,322.3479,19.0303,5.9,111.8244,86.3819,176.8653,29.8924,3.801,0.8779,-0.1221,31.1273,0.125,0.375,0.0,0,9.9341,8.7561,139.0308,52.7377,0.8401,0.873,4,3,False
2025-09-01,12,normal,308.6304,322.3479,-13.7175,-4.26,107.2635,79.0707,155.7776,31.3888,2.0925,1.0693,0.0693,30.1902,0.125,0.125,0.0,0,9.0866,9.2525,127.5892,50.175,0.8652,0.9591,7,4,False
