fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-10,1,normal,145.4142,155.3855,-9.9713,-6.42,95.4585,62.5211,41.0266,39.041,14.551,1.1561,0.1561,93.2408,0.125,0.125,0.0,0,8.7209,8.207,126.1701,61.0488,0.7852,1.3143,4,2,False
2025-03-10,2,normal,133.4941,155.3855,-21.8914,-14.09,80.1372,65.7307,37.4602,40.1412,9.6928,1.1053,0.1053,92.0114,0.125,0.0,0.0,0,9.1684,8.6759,120.3828,52.3765,0.8277,0.7614,3,2,False
2025-03-10,3,normal,159.8108,155.3855,4.4253,2.85,93.6235,63.1386,71.4558,41.8877,26.5193,0.717,-0.283,93.6918,0.125,0.125,0.1349,5,8.8055,8.5617,136.3894,58.1105,1.1078,1.1162,5,1,False
2025-03-10,4,normal,146.2622,155.3855,-9.1234,-5.87,77.8906,68.7049,45.0157,42.4971,2.8519,1.0311,0.0311,91.6728,0.0,0.0,0.0,0,9.591,7.707,120.656,62.4472,0.9491,1.3353,1,1,False
2025-03-10,5,normal,117.3624,155.3855,-38.0231,-24.47,97.434,62.3425,15.6743,41.2165,16.8719,0.8203,-0.1797,93.8751,0.125,0.125,0.0,0,8.6885,9.5019,105.4912,45.7342,0.9861,0.8634,6,2,False
2025-03-10,6,normal,134.7492,155.3855,-20.6363,-13.28,88.8313,64.4991,26.9463,40.1771,5.3504,0.9425,-0.0575,93.0583,0.125,0.125,0.0,0,9.0004,7.8466,113.4425,49.3619,0.875,0.9787,4,1,False
2025-03-10,7,normal,104.419,155.3855,-50.9666,-32.8,68.4572,64.3266,23.5513,42.3175,9.5987,0.8963,-0.1037,92.5766,0.125,0.0,0.0,0,8.974,8.2282,107.3546,54.0113,1.0475,1.0034,3,3,False
2025-03-10,8,normal,158.6239,155.3855,3.2383,2.08,104.4312,68.8813,49.4429,41.5866,22.5449,0.7576,-0.2424,93.0109,0.25,0.0,0.0,0,9.6103,8.6604,121.7617,45.2479,1.0208,0.6894,8,1,False
2025-03-10,9,normal,136.9562,155.3855,-18.4294,-11.86,85.4792,67.0564,35.1236,37.8324,12.8706,0.8625,-0.1375,93.6238,0.125,0.5,0.1369,5,9.3542,8.6839,119.4754,54.5384,0.9699,0.818,5,4,False
2025-03-10,10,normal,107.8157,155.3855,-47.5698,-30.61,89.4969,60.8506,22.8644,39.1458,26.2504,0.7183,-0.2817,93.193,0.3342,0.125,0.2245,8,8.4875,8.0573,105.4496,46.0526,1.0642,1.312,6,2,False
2025-03-10,11,normal,131.6395,155.3855,-23.746,-15.28,101.1014,61.0838,38.6944,42.275,26.965,0.7162,-0.2838,95.0201,0.125,0.0842,0.1131,4,8.5161,8.7723,116.3389,65.062,1.1311,1.2663,3,2,False
2025-03-10,12,normal,155.8201,155.3855,0.4346,0.28,96.1964,71.8668,52.7755,38.7429,26.2756,0.7152,-0.2848,92.2677,0.25,0.25,0.4142,11,10.0297,8.5388,122.6569,54.3107,1.1627,0.7678,5,3,False
2025-03-10,13,normal,101.9747,155.3855,-53.4109,-34.37,75.023,66.9741,21.306,41.4482,19.8803,0.7838,-0.2162,91.9621,0.25,0.0,0.0,0,9.3429,8.6391,104.3007,46.427,1.007,0.907,7,1,False
2025-03-10,14,normal,147.3512,155.3855,-8.0344,-5.17,87.7325,67.792,37.5683,41.4562,4.2855,0.9546,-0.0454,94.2917,0.0,0.125,0.0,0,9.4598,8.2585,118.6489,54.2359,0.9304,1.2187,4,2,False
2025-03-10,15,normal,115.044,155.3855,-40.3416,-25.96,102.4373,67.0664,12.6461,40.3426,26.7632,0.7124,-0.2876,93.0668,0.25,0.25,0.2849,8,9.3526,9.2075,101.5136,55.3833,1.2516,0.9816,9,4,False
2025-03-10,16,normal,176.5411,155.3855,21.1556,13.61,104.07,68.2351,54.38,42.2027,7.9412,0.9157,-0.0843,94.1749,0.0,0.125,0.0,0,9.5198,8.6413,126.9017,47.7236,1.0559,1.0533,4,5,False
2025-03-10,17,normal,133.9699,155.3855,-21.4157,-13.78,91.5421,59.3151,31.11,41.6038,6.3935,0.9319,-0.0681,93.8204,0.125,0.0,0.0,0,8.2668,8.991,114.5213,63.0895,0.9629,0.8833,2,2,False
2025-03-10,18,normal,178.0023,155.3855,22.6168,14.56,103.1512,70.4505,75.0107,43.4694,27.1407,0.7145,-0.2855,95.0749,0.125,0.0,0.1515,5,9.8337,8.0719,135.272,45.0954,1.1847,1.1923,4,0,False
2025-03-10,19,normal,156.7221,155.3855,1.3366,0.86,92.5598,64.0981,46.7492,40.9222,5.7628,1.0615,0.0615,93.6876,0.0,0.125,0.0,0,8.939,8.7518,126.5962,51.1886,0.8994,0.9147,7,3,False
2025-03-10,20,normal,93.9064,155.3855,-61.4792,-39.57,84.8425,66.625,8.6594,38.7785,27.4421,0.7154,-0.2846,96.4125,0.5,0.0,0.3701,12,9.2955,8.3818,100.7798,49.0998,1.1581,1.0903,7,2,False
2025-03-10,21,normal,137.0158,155.3855,-18.3698,-11.82,83.9976,65.5412,49.3132,39.7576,22.0787,1.2325,0.2325,94.9525,0.0,0.25,0.0,0,9.1424,8.5637,131.5976,50.0054,0.8376,0.9387,3,2,False
2025-03-10,22,normal,157.1149,155.3855,1.7294,1.11,90.502,65.8061,62.6621,41.4541,20.4012,0.7842,-0.2158,94.5226,0.25,0.0,0.0,0,9.1762,9.1544,133.5553,49.1138,1.0444,0.9781,3,3,False
