fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-28,1,normal,283.4568,315.9739,-32.5171,-10.29,115.0255,76.694,130.0099,35.5205,2.752,1.1024,0.1024,26.887,0.125,0.125,0.0,0,9.7341,8.6363,115.3676,50.4031,0.801,1.125,7,1,False
2025-03-28,2,normal,325.4798,315.9739,9.5059,3.01,120.0508,74.0727,175.2108,39.1505,4.704,0.8237,-0.1763,26.6823,0.125,0.0,0.0584,3,9.4061,7.9577,119.492,57.4359,1.0801,1.0928,3,1,False
2025-03-28,3,normal,256.8105,315.9739,-59.1634,-18.72,110.3658,76.5762,107.9612,34.4795,3.6131,1.1413,0.1413,25.5706,0.25,0.0,0.0,0,9.7216,8.4257,108.051,50.2718,0.7253,1.2991,6,1,False
2025-03-28,4,normal,340.5186,315.9739,24.5447,7.77,117.0479,70.3964,192.6268,39.3464,0.2061,0.9921,-0.0079,26.1548,0.0,0.0,0.0,0,8.9321,8.1456,132.3408,46.9891,1.0128,0.9889,4,2,False
2025-03-28,5,normal,314.1468,315.9739,-1.8271,-0.58,116.9408,80.9144,154.3844,36.5692,1.5237,1.0583,0.0583,26.1426,0.0,0.25,0.0,0,10.2681,9.2522,120.5409,55.9912,0.8867,1.1513,4,2,False
2025-03-28,6,normal,252.9548,315.9739,-63.0191,-19.94,108.1787,74.8775,109.2296,37.5048,1.8262,1.0732,0.0732,24.9446,0.0,0.0,0.0,0,9.5056,8.266,96.919,52.0755,0.8577,0.9188,3,2,False
2025-03-28,7,normal,340.457,315.9739,24.4831,7.75,114.2219,71.3337,196.9419,36.8196,5.2209,0.7988,-0.2012,25.9479,0.3113,0.0,0.1429,2,9.0416,9.0282,132.227,52.5915,1.1155,1.4259,5,5,False
2025-03-28,8,normal,315.1806,315.9739,-0.7933,-0.25,113.1023,66.4613,175.2321,39.4477,0.1674,1.0065,0.0065,25.8865,0.0,0.0,0.0,0,8.4223,8.5561,122.0451,69.2763,0.9874,1.0952,4,0,False
2025-03-28,9,normal,302.2753,315.9739,-13.6986,-4.34,116.9341,76.109,157.8852,40.3086,8.3444,0.6845,-0.3155,26.4513,0.0936,0.0,0.0299,2,9.6665,8.0236,103.7502,55.8316,1.1866,1.07,2,3,False
2025-03-28,10,normal,310.6426,315.9739,-5.3313,-1.69,114.0571,73.4758,162.0391,37.1483,1.7811,1.0679,0.0679,26.2412,0.0,0.0613,0.0,0,9.32,8.7368,131.9126,47.9049,0.868,1.2136,4,3,False
2025-03-28,11,normal,335.1058,315.9739,19.1319,6.05,111.249,72.9547,195.8254,39.3391,5.5842,0.7846,-0.2154,25.9297,0.125,0.0,0.0,0,9.2575,8.3759,127.9209,58.6778,1.066,0.8861,5,1,False
2025-03-28,12,normal,263.8063,315.9739,-52.1676,-16.51,110.1471,77.0421,116.1966,37.6395,1.9401,1.075,0.075,25.8523,0.0,0.0,0.0,0,9.7813,8.4269,101.6585,54.4879,0.8541,0.9886,1,1,False
2025-03-28,13,normal,331.8398,315.9739,15.8659,5.02,113.43,73.3097,189.4625,39.7387,4.6237,0.8256,-0.1744,26.5064,0.0,0.0613,0.0634,3,9.2913,9.3381,127.0219,53.9602,1.1236,1.0736,3,3,False
2025-03-28,14,normal,323.757,315.9739,7.7831,2.46,111.1108,77.4109,180.8334,39.4916,6.1065,0.7656,-0.2344,26.0568,0.125,0.0,0.0516,2,9.8292,8.3802,120.1825,55.0165,1.1429,1.0166,2,3,False
2025-03-28,15,normal,314.1071,315.9739,-1.8668,-0.59,114.5002,74.438,162.6661,36.9716,0.5256,1.0198,0.0198,26.5873,0.0613,0.125,0.0,0,9.4405,8.979,126.3921,57.2113,0.9088,1.0613,3,2,False
