fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-23,1,normal,371.4706,336.1971,35.2735,10.49,123.4843,76.587,207.6227,33.4035,2.8199,1.095,0.095,29.695,0.1303,0.0,0.0,0,9.0531,8.2282,158.4106,53.9834,0.8434,1.2955,6,1,False
2025-03-23,2,normal,380.5061,336.1971,44.309,13.18,124.2689,83.7739,224.5997,34.3839,17.7526,0.4,-0.6,29.5876,0.2186,0.25,0.336,14,9.9198,8.4226,138.1852,50.3923,1.2666,1.0125,4,3,False
2025-03-23,3,normal,293.6223,336.1971,-42.5748,-12.66,119.7048,80.2874,139.4105,34.2382,11.5422,0.6014,-0.3986,28.9599,0.2561,0.0936,0.2349,9,9.5127,7.878,103.2658,50.1259,1.1384,0.8555,6,1,False
2025-03-23,4,normal,303.0501,336.1971,-33.147,-9.86,111.3201,78.9543,153.6223,32.3459,8.5007,0.711,-0.289,29.4167,0.4686,0.0,0.2568,10,9.3435,8.1272,119.4182,62.3966,1.069,0.8376,7,1,False
2025-03-23,5,normal,316.6682,336.1971,-19.5289,-5.81,125.3203,78.0547,154.9674,32.5345,9.1396,0.6847,-0.3153,28.9833,0.25,0.2186,0.0,0,9.2393,7.9591,114.7173,56.5568,0.9343,0.8793,3,2,False
2025-03-23,6,normal,369.428,336.1971,33.2309,9.88,125.2395,78.4773,202.2601,35.2631,1.2858,0.9561,-0.0439,29.2635,0.125,0.0,0.0,0,9.2702,8.6425,136.2454,49.9472,0.9786,0.9638,4,1,False
2025-03-23,7,normal,261.3003,336.1971,-74.8968,-22.28,112.3014,78.3609,105.2784,30.7455,3.895,1.1392,0.1392,27.9747,0.25,0.1382,0.0,0,9.2562,8.6395,100.6122,54.3559,0.7627,1.2436,3,3,False
2025-03-23,8,normal,324.6472,336.1971,-11.5499,-3.44,120.7766,74.0153,181.0473,36.5559,14.6362,0.4857,-0.5143,28.4609,0.125,0.125,0.1715,8,8.7425,8.1729,112.452,47.4506,1.2578,0.8543,4,3,False
2025-03-23,9,normal,365.8409,336.1971,29.6438,8.82,126.8304,74.9184,218.9549,38.3393,16.5236,0.4468,-0.5532,29.8689,0.125,0.0,0.5123,16,8.8163,9.3775,126.7342,54.7817,1.5398,0.8295,4,3,False
2025-03-23,10,normal,308.5317,336.1971,-27.6654,-8.23,119.6359,78.9258,145.5306,34.5859,0.9747,1.033,0.033,29.5556,0.0,0.125,0.0,0,9.3316,8.4096,112.8461,55.6591,0.9245,0.9884,5,2,False
