fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-12,1,normal,130.1398,164.4072,-34.2674,-20.84,88.7455,84.5595,33.7744,38.2578,38.6819,0.5947,-0.4053,95.4341,0.125,0.0,0.218,6,10.1468,8.2741,107.5702,54.7543,1.2673,1.1432,6,1,False
2025-03-12,2,normal,133.4795,164.4072,-30.9278,-18.81,92.4114,71.7975,6.2506,36.9192,0.0608,0.9994,-0.0006,94.397,0.0,0.0,0.0,0,8.6154,8.5879,99.1633,49.8503,1.0012,1.1452,6,2,False
2025-03-12,3,normal,194.9912,164.4072,30.584,18.6,67.842,79.0849,98.894,33.8672,16.9625,0.8155,-0.1845,91.9314,0.1171,0.25,0.0,0,9.4899,9.4113,146.2848,51.8645,0.9378,1.1848,4,3,False
2025-03-12,4,normal,135.2834,164.4072,-29.1239,-17.71,78.618,77.9858,60.1287,38.5925,42.8567,0.5409,-0.4591,93.34,0.125,0.0,0.0,0,9.358,8.8894,121.2191,55.2833,1.1631,0.7288,4,0,False
2025-03-12,5,normal,120.1432,164.4072,-44.264,-26.92,71.1756,81.3694,42.3127,36.6889,38.0255,0.5964,-0.4036,94.2163,0.125,0.125,0.1517,5,9.764,8.827,113.8967,51.6793,1.2123,0.8422,4,4,False
2025-03-12,6,normal,113.2107,164.4072,-51.1965,-31.14,81.3158,80.4794,27.9734,38.241,38.3168,0.5974,-0.4026,95.1649,0.0,0.125,0.0199,1,9.6572,8.1585,108.4595,51.1976,1.1817,0.778,4,3,False
2025-03-12,7,normal,150.0299,164.4072,-14.3774,-8.74,83.6399,81.0801,24.0156,35.4077,3.298,1.0352,0.0352,93.6572,0.125,0.0,0.0,0,9.7293,8.5602,108.8065,50.1897,0.9328,1.2316,3,1,False
2025-03-12,8,normal,135.1359,164.4072,-29.2713,-17.8,97.1298,76.1758,15.3413,33.5175,19.9934,1.2118,0.2118,94.4063,0.125,0.125,0.0,0,9.1408,7.7887,104.1664,48.729,0.8502,1.1598,3,2,False
2025-03-12,9,normal,189.1815,164.4072,24.7743,15.07,82.3779,74.7419,100.2693,37.7719,30.4358,0.6728,-0.3272,93.0185,0.125,0.0,0.0,0,8.9687,8.9341,141.4044,52.3155,1.1001,1.042,4,0,False
2025-03-12,10,normal,134.3486,164.4072,-30.0586,-18.28,62.1192,80.0973,40.9794,36.5579,12.2894,0.868,-0.132,93.0933,0.125,0.0,0.0,0,9.6113,9.0074,114.9922,40.4931,1.0382,0.9745,6,2,False
2025-03-12,11,normal,141.7734,164.4072,-22.6338,-13.77,67.255,75.9382,52.6829,38.3524,15.7503,0.83,-0.17,92.633,0.0,0.0,0.0,0,9.1123,8.5962,116.9515,58.5048,1.0811,1.087,5,0,False
2025-03-12,12,normal,89.9685,164.4072,-74.4387,-45.28,69.731,77.9815,19.6532,32.5069,44.8902,0.5173,-0.4827,92.991,0.25,0.375,0.2934,9,9.3574,8.6031,99.5843,59.8226,1.1165,0.8449,3,4,False
2025-03-12,13,normal,156.3362,164.4072,-8.071,-4.91,71.0853,82.1116,43.6967,34.5143,6.043,1.0647,0.0647,93.4315,0.125,0.0,0.0,0,9.853,8.7412,121.1393,60.7202,0.8766,1.122,7,2,False
2025-03-12,14,normal,102.7482,164.4072,-61.659,-37.5,77.2732,86.1501,14.219,36.6714,38.2227,0.5992,-0.4008,95.37,0.125,0.125,0.0855,3,10.3376,8.2767,101.5064,49.4572,1.1228,0.7488,2,1,False
2025-03-12,15,normal,125.2855,164.4072,-39.1217,-23.8,68.1312,80.2884,42.2522,37.6074,27.779,0.6992,-0.3008,92.3635,0.125,0.0,0.0,0,9.6343,8.5717,112.9723,50.843,1.0875,0.8822,7,0,False
2025-03-12,16,normal,213.117,164.4072,48.7098,29.63,78.7411,80.2853,98.3631,35.4905,8.782,1.0932,0.0932,94.2623,0.0,0.0,0.0,0,9.6339,8.496,152.4072,43.3578,0.8747,0.7874,2,1,False
2025-03-12,17,normal,126.3438,164.4072,-38.0634,-23.15,81.0179,79.4464,40.516,36.7181,37.9184,0.5917,-0.4083,92.8726,0.25,0.0,0.4272,10,9.5332,8.364,106.6108,49.0922,1.3613,1.1168,4,3,False
2025-03-12,18,normal,156.1076,164.4072,-8.2996,-5.05,88.5059,77.8685,33.7005,32.4549,11.5123,1.1219,0.1219,94.4412,0.125,0.125,0.0,0,9.3439,8.6317,118.8709,55.5266,0.7674,1.1856,2,2,False
2025-03-12,19,normal,126.8414,164.4072,-37.5658,-22.85,70.8685,74.4537,21.4051,35.3499,4.5359,0.9514,-0.0486,93.4192,0.125,0.0,0.0,0,8.9341,8.6297,105.998,63.9822,0.9575,0.9237,6,3,False
2025-03-12,20,normal,129.7082,164.4072,-34.699,-21.11,83.093,72.8702,44.3289,33.5304,37.0536,0.6032,-0.3968,93.3852,0.125,0.375,0.0297,2,8.7441,8.4258,118.9732,48.4502,0.9956,0.898,4,4,False
2025-03-12,21,normal,148.4382,164.4072,-15.969,-9.71,83.4183,87.4011,51.6586,36.6715,37.3682,0.5992,-0.4008,93.2359,0.125,0.125,0.0861,3,10.4878,9.6323,118.8186,59.1642,1.1231,1.007,5,1,False
2025-03-12,22,normal,120.0271,164.4072,-44.3801,-26.99,80.5689,74.3818,38.174,35.1194,37.9782,0.5982,-0.4018,94.5298,0.25,0.125,0.2216,7,8.9255,7.8926,110.7884,52.2547,1.1538,0.8131,5,2,False
2025-03-12,23,normal,144.8883,164.4072,-19.5189,-11.87,67.6564,79.0569,72.1387,36.7677,37.1959,0.5997,-0.4003,92.91,0.2421,0.0,0.0188,1,9.4865,9.0419,126.8162,60.0062,1.1088,1.1183,7,1,False
2025-03-12,24,normal,152.9362,164.4072,-11.471,-6.98,75.0167,79.5709,38.9715,36.0887,4.5341,1.0485,0.0485,93.5135,0.0,0.0,0.0,0,9.5482,8.3876,116.0139,53.8203,0.9075,0.784,4,0,False
2025-03-12,25,normal,154.3169,164.4072,-10.0903,-6.14,73.6105,76.0995,52.2938,37.942,9.7449,0.8959,-0.1041,93.6545,0.0,0.0,0.0,0,9.1316,7.8014,118.1446,51.5052,1.0656,1.0236,5,1,False
2025-03-12,26,normal,85.8867,164.4072,-78.5205,-47.76,61.9776,79.0315,13.2641,37.816,30.5706,0.6657,-0.3343,91.4488,0.125,0.0,0.0,0,9.4834,8.5883,98.4528,51.5797,1.1376,0.9394,1,2,False
2025-03-12,27,normal,183.2543,164.4072,18.8471,11.46,86.7606,78.1474,68.2865,36.6184,13.3219,0.8583,-0.1417,93.9867,0.125,-0.0,0.0,0,9.3774,8.036,129.9179,50.5715,1.0762,1.2183,4,4,False
2025-03-12,28,normal,127.9275,164.4072,-36.4797,-22.19,85.2717,80.5268,41.1204,39.8226,39.1689,0.5936,-0.4064,96.3775,0.0,0.0,0.2122,6,9.6629,8.2849,113.342,48.693,1.3018,0.7496,11,0,False
2025-03-12,29,normal,149.379,164.4072,-15.0283,-9.14,71.8151,80.1589,43.4565,36.3785,9.6731,0.8968,-0.1032,93.7531,0.125,0.0,0.0,0,9.6187,8.1113,116.7759,56.4751,1.0084,1.2358,8,1,False
2025-03-12,30,normal,156.365,164.4072,-8.0422,-4.89,70.3357,84.9317,51.324,36.6508,13.5755,0.853,-0.147,92.373,0.125,0.0,0.0,0,10.1914,8.5192,118.8929,47.0331,1.0142,1.02,3,0,False
2025-03-12,31,normal,210.6553,164.4072,46.2481,28.13,86.5459,77.2885,108.2827,37.3233,24.1385,0.7449,-0.2551,94.6294,0.125,0.0,0.0,0,9.2743,8.229,147.1985,50.6745,1.0987,1.1299,4,2,False
2025-03-12,32,normal,140.9122,164.4072,-23.495,-14.29,87.2521,76.9603,22.5776,34.8984,10.9794,0.8843,-0.1157,94.8904,0.125,0.25,0.0,0,9.2349,7.9493,107.3247,56.7165,1.0069,1.1395,5,2,False
2025-03-12,33,normal,134.9218,164.4072,-29.4854,-17.93,74.7996,73.5603,48.7157,34.4651,27.6886,0.7034,-0.2966,93.3653,0.25,0.125,0.0,0,8.8269,8.2284,120.0574,57.8836,0.9737,0.9096,7,1,False
2025-03-12,34,normal,171.4876,164.4072,7.0804,4.31,78.4282,82.5212,56.0634,36.3605,9.1647,0.8997,-0.1003,91.3937,0.125,0.0,0.0,0,9.9022,9.0629,120.2608,49.4821,1.0226,1.1121,6,2,False
2025-03-12,35,normal,141.9849,164.4072,-22.4223,-13.64,79.6678,77.7717,33.3766,30.7243,18.1068,0.8039,-0.1961,92.3212,0.375,0.25,0.0,0,9.3323,8.2808,113.1364,48.6612,0.8391,0.9935,5,4,False
2025-03-12,36,normal,163.9481,164.4072,-0.4591,-0.28,76.2366,72.0741,58.1682,34.9729,7.5578,1.0812,0.0812,93.0431,0.125,0.0,0.0,0,8.6486,8.3454,125.7994,56.5061,0.899,1.0866,3,1,False
2025-03-12,37,normal,173.2028,164.4072,8.7955,5.35,89.7961,77.8417,57.6521,35.2981,16.789,0.82,-0.18,93.2836,0.125,0.125,0.0,0,9.3407,9.0392,124.673,48.1049,0.974,1.1898,5,1,False
2025-03-12,38,normal,118.3475,164.4072,-46.0597,-28.02,68.9629,77.4495,27.5081,35.3288,20.244,0.7859,-0.2141,94.5597,0.125,0.125,0.0,0,9.2936,9.3776,109.9085,51.4922,1.0223,1.3529,7,4,False
2025-03-12,39,normal,99.8942,164.4072,-64.513,-39.24,71.4847,76.0615,26.3514,36.6743,37.329,0.5988,-0.4012,93.0329,0.125,0.125,0.0469,2,9.1271,8.2762,106.2655,63.1856,1.1375,0.8534,6,3,False
