fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-03-01,204.94,190.2,28.77,154.05,189.16,229.35,145.74,0.0,-14.74,-7.2,14.47,0.0824,-0.0815,153.86,58.48,65.62,9.5,31.59,0.4381,4.9,1.9,200,40
2025-03-02,214.92,198.66,24.73,170.07,199.76,229.62,159.83,0.0,-16.26,-7.6,13.71,0.0568,-0.1517,191.33,48.35,73.48,6.6,24.25,0.3498,5.1,1.9,200,40
2025-03-03,141.43,120.42,27.34,83.76,122.02,153.17,75.0,0.0,-21.01,-14.9,22.27,0.0576,-0.1562,106.07,-14.98,-11.97,4.0,32.78,0.2195,4.6,1.9,200,40
2025-03-04,147.18,125.95,27.74,90.09,126.34,162.17,80.29,0.0,-21.22,-14.4,21.01,0.0672,-0.1513,91.9,-51.67,-24.54,8.2,40.07,0.3232,4.8,1.8,200,40
2025-03-05,192.42,173.49,28.23,138.38,172.03,210.13,131.18,0.0,-18.93,-9.8,16.58,0.0464,-0.1208,176.86,19.31,22.26,7.5,32.87,0.362,4.8,1.9,200,40
2025-03-06,179.48,160.61,25.82,127.62,159.8,196.19,119.69,0.0,-18.87,-10.5,15.64,0.0564,-0.1292,168.38,26.89,43.59,7.0,28.88,0.3336,4.9,1.9,200,40
2025-03-07,245.95,231.59,30.99,192.0,228.32,275.03,181.63,0.0,-14.36,-5.8,12.15,0.0628,-0.1132,221.26,79.05,91.73,7.6,23.91,0.326,4.9,1.8,200,40
2025-03-08,314.72,304.66,33.06,268.78,300.76,344.11,252.39,0.0,-10.06,-3.2,3.37,0.0636,-0.0988,282.16,142.17,145.38,10.9,6.78,0.4985,5.0,2.0,200,40
2025-03-09,294.4,277.75,26.83,246.73,276.07,314.88,237.97,0.0,-16.64,-5.7,9.63,0.045,-0.1354,264.56,156.86,162.16,3.3,13.98,0.1646,4.6,2.0,200,40
2025-03-10,155.39,140.0,21.37,113.8,139.32,165.89,105.33,0.0,-15.38,-9.9,16.98,0.0728,-0.1329,114.43,9.91,12.4,7.9,30.15,0.3498,4.8,2.0,200,40
2025-03-11,143.01,123.44,27.9,88.39,122.09,156.53,83.82,0.0,-19.58,-13.7,19.03,0.0626,-0.1513,116.21,-34.06,-19.38,6.9,33.79,0.3073,4.8,1.9,200,40
2025-03-12,164.41,147.63,26.85,115.02,145.27,182.73,102.62,0.0,-16.78,-10.2,18.46,0.0448,-0.1573,135.21,28.47,31.63,8.0,29.35,0.4836,5.0,1.8,200,40
2025-03-13,127.19,114.62,20.97,84.9,114.62,142.88,78.96,0.0,-12.57,-9.9,13.02,0.0994,-0.0754,118.62,-55.13,-12.53,11.8,25.15,0.5626,4.6,2.0,200,40
2025-03-14,289.81,273.67,23.49,245.75,271.38,309.59,239.58,0.0,-16.14,-5.6,10.5,0.0706,-0.1288,261.04,165.02,166.93,8.0,22.96,0.4376,4.7,1.9,200,40
2025-03-15,312.77,300.93,24.9,269.0,300.65,330.92,260.2,0.0,-11.83,-3.8,9.83,0.0448,-0.1436,281.51,171.03,178.32,7.1,20.69,0.2949,4.8,2.0,200,40
2025-03-16,277.93,266.79,23.91,239.1,264.21,300.65,229.69,0.0,-11.14,-4.0,10.39,0.0493,-0.1094,269.41,130.14,146.68,9.1,21.03,0.4119,4.7,2.0,200,40
2025-03-17,219.73,210.42,20.06,185.5,209.63,235.28,179.52,0.0,-9.31,-4.2,10.95,0.1348,-0.0822,216.96,129.37,136.64,11.0,18.11,0.5613,5.0,2.1,200,40
2025-03-18,301.13,290.71,22.79,264.75,289.39,319.99,254.61,0.0,-10.42,-3.5,8.6,0.071,-0.0989,280.0,210.03,210.4,8.6,15.59,0.4433,4.9,2.0,200,40
2025-03-19,309.87,301.75,28.87,263.91,302.78,332.74,257.86,0.0,-8.12,-2.6,6.8,0.0693,-0.1423,287.99,195.9,199.46,7.5,12.39,0.3713,4.8,1.8,200,40
2025-03-20,318.09,313.16,31.61,269.72,314.97,352.36,257.46,0.0,-4.93,-1.6,5.47,0.0592,-0.1853,283.87,183.67,188.54,5.2,8.64,0.2868,4.7,1.8,200,40
2025-03-21,316.45,310.39,36.1,264.29,310.0,354.08,259.82,0.0,-6.06,-1.9,2.37,0.0679,-0.1091,297.61,157.08,164.94,5.6,4.02,0.2941,4.7,2.0,200,40
2025-03-22,321.3,313.9,32.91,272.61,311.07,357.48,263.04,0.0,-7.4,-2.3,2.3,0.0436,-0.1355,293.12,181.51,188.99,7.8,4.51,0.3875,4.9,1.9,200,40
2025-03-23,336.2,328.25,29.31,292.68,328.15,368.03,283.53,0.0,-7.95,-2.4,5.38,0.0622,-0.1403,319.91,167.38,194.49,12.6,12.02,0.6512,4.8,1.8,200,40
2025-03-24,363.35,358.95,27.15,326.05,354.69,394.94,320.59,0.0,-4.4,-1.2,4.99,0.1371,-0.0782,357.78,240.16,240.68,7.6,8.35,0.3622,4.8,1.9,200,40
2025-03-25,361.01,354.98,24.97,322.04,353.88,390.83,317.48,0.0,-6.03,-1.7,6.85,0.0847,-0.1271,387.6,258.86,264.33,9.8,12.8,0.4956,4.8,1.7,200,40
2025-03-26,350.25,338.76,23.83,312.97,337.22,368.47,302.59,0.0,-11.49,-3.3,5.89,0.0698,-0.1275,338.03,219.22,236.03,7.0,9.58,0.3429,4.7,2.1,200,40
2025-03-27,333.64,325.26,21.86,300.55,322.17,352.4,294.7,0.0,-8.38,-2.5,9.5,0.0781,-0.1336,330.99,188.49,196.19,7.2,21.3,0.4037,4.8,1.8,200,40
2025-03-28,315.97,309.28,27.15,275.1,309.77,344.96,268.19,0.0,-6.69,-2.1,4.67,0.0686,-0.1424,304.51,190.31,194.78,5.9,9.22,0.3164,4.6,1.8,200,40
2025-03-29,317.88,313.16,40.22,264.46,310.96,364.96,249.07,0.0,-4.72,-1.5,1.37,0.0366,-0.0892,284.18,119.73,140.49,9.8,2.31,0.4878,4.8,1.9,200,40
2025-03-31,388.96,382.25,27.34,351.06,379.74,417.97,340.13,0.0,-6.71,-1.7,5.19,0.0574,-0.1485,394.31,223.17,255.0,9.4,10.77,0.4316,4.6,1.8,200,40
