fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-26,1,normal,328.004,350.2503,-22.2463,-6.35,184.037,61.9064,125.2191,40.1089,3.0496,0.9146,-0.0854,35.7038,0.375,0.0,0.0413,2,8.894,8.3342,122.7321,53.2362,0.887,0.9571,3,1,False
2025-03-26,2,normal,353.0884,350.2503,2.8381,0.81,198.5899,67.902,131.2528,41.3307,3.3255,0.9121,-0.0879,37.8519,0.125,0.125,0.0,0,9.7661,8.3635,125.688,45.4635,0.8958,1.1489,5,2,False
2025-03-26,3,normal,323.3501,350.2503,-26.9002,-7.68,193.4628,62.5144,107.5803,39.3631,0.8442,1.0226,0.0226,37.3032,0.25,0.125,0.0,0,8.9776,8.6862,118.1448,51.4796,0.7797,0.6764,4,1,False
2025-03-26,4,normal,344.8187,350.2503,-5.4316,-1.55,180.2898,65.6044,141.4972,40.9347,1.638,1.0456,0.0456,35.9421,0.0,0.25,0.0,0,9.4287,8.5843,135.6311,49.8822,0.8385,1.4689,2,2,False
2025-03-26,5,normal,364.6122,350.2503,14.3619,4.1,196.0483,68.1778,153.2251,42.8323,10.0067,0.7272,-0.2728,36.6875,0.25,0.0,0.0665,3,9.807,8.3121,125.2051,69.5703,1.0626,0.9578,5,0,False
2025-03-26,6,normal,274.8265,350.2503,-75.4238,-21.53,194.5337,59.6301,63.0387,39.3706,3.0053,1.0821,0.0821,36.6008,0.125,0.125,0.0,0,8.5596,8.5613,86.9091,57.646,0.709,1.2325,5,2,False
2025-03-26,7,normal,318.6727,350.2503,-31.5776,-9.02,189.6316,64.6943,115.7066,44.2299,7.1299,0.8038,-0.1962,36.3426,0.0,0.0936,0.0079,1,9.2995,8.3495,100.3287,45.8267,1.1252,1.0004,4,4,False
2025-03-26,8,normal,367.2343,350.2503,16.984,4.85,194.2458,61.9873,167.5511,46.117,10.433,0.7121,-0.2879,36.2438,0.0,0.0,0.1482,6,8.9098,8.0403,121.3005,51.4024,1.2607,1.2414,2,0,False
2025-03-26,9,normal,374.392,350.2503,24.1417,6.89,188.3142,65.5112,171.6974,41.3525,9.7783,0.7201,-0.2799,34.937,0.25,0.125,0.0477,3,9.4159,8.5299,138.9197,49.5874,1.0071,1.0868,4,2,False
2025-03-26,10,normal,376.2395,350.2503,25.9892,7.42,189.799,65.4059,169.7379,42.2466,6.4567,0.8215,-0.1785,36.176,0.125,0.25,0.1045,4,9.3956,8.8917,132.0577,50.0969,1.1086,0.9603,3,2,False
2025-03-26,11,normal,337.3159,350.2503,-12.9344,-3.69,187.1092,71.3162,130.4852,41.3457,10.2489,0.7176,-0.2824,36.2985,0.125,0.25,0.1718,6,10.2616,8.4603,113.4843,58.643,1.0856,1.0027,3,3,False
2025-03-26,12,normal,322.3318,350.2503,-27.9185,-7.97,186.8508,64.19,111.7032,39.7373,0.6749,0.9814,-0.0186,36.3668,0.25,0.25,0.0,0,9.2159,9.0875,110.6672,55.8792,0.9022,1.1254,5,3,False
2025-03-26,13,normal,313.4307,350.2503,-36.8196,-10.51,192.1634,62.269,103.2021,41.956,2.2478,1.0626,0.0626,35.9246,0.125,0.0,0.0,0,8.9421,8.6692,103.94,50.3015,0.8759,1.1975,9,1,False
2025-03-26,14,normal,368.1725,350.2503,17.9222,5.12,203.0898,62.0109,150.0972,43.331,3.6945,0.9007,-0.0993,37.2181,0.125,0.0,0.0,0,8.9095,8.3165,125.7127,54.2381,1.0083,1.0325,2,1,False
2025-03-26,15,normal,361.1267,350.2503,10.8764,3.11,202.0725,61.8883,147.7792,45.2189,5.3943,0.8538,-0.1462,36.8965,0.0,0.0,0.0187,2,8.8997,7.731,114.3312,58.8656,1.1396,1.1767,2,2,False
2025-03-26,16,normal,302.7158,350.2503,-47.5345,-13.57,183.2528,63.9417,95.5954,37.6568,2.4173,1.0677,0.0677,35.7179,0.25,0.25,0.0,0,9.1748,9.4487,115.0176,49.552,0.7044,1.1785,4,3,False
2025-03-26,17,normal,315.2963,350.2503,-34.954,-9.98,183.0238,66.5992,114.8272,43.6653,5.4886,0.8472,-0.1528,35.9203,0.125,0.0,0.0,0,9.5842,7.807,102.8621,46.9821,1.0799,1.0376,5,3,False
2025-03-26,18,normal,332.5863,350.2503,-17.664,-5.04,201.7979,58.0217,123.3135,39.8058,10.7409,0.7144,-0.2856,37.603,0.375,0.125,0.4806,16,8.3268,8.4697,110.8063,55.1152,1.1902,0.9939,8,1,False
2025-03-26,19,normal,314.0933,350.2503,-36.157,-10.32,189.4518,64.6708,102.9891,40.6375,2.3808,1.065,0.065,36.6356,0.125,0.125,0.0,0,9.2897,8.8143,110.0728,48.5688,0.8263,1.4343,4,2,False
2025-03-26,20,normal,330.7715,350.2503,-19.4788,-5.56,197.7829,64.318,114.3658,39.5243,6.171,1.1664,0.1664,37.0759,0.125,0.375,0.0,0,9.2489,8.0481,113.0283,51.9277,0.8824,1.0973,4,4,False
2025-03-26,21,normal,349.8212,350.2503,-0.4291,-0.12,187.5022,69.7732,138.9101,43.2547,3.1096,0.9126,-0.0874,35.5771,0.125,0.0,0.0,0,10.0338,8.7025,117.6511,45.6178,1.0601,1.0228,5,4,False
2025-03-26,22,normal,288.7025,350.2503,-61.5478,-17.57,180.2446,61.5245,91.5559,42.9806,1.6419,0.9549,-0.0451,36.4269,0.0,0.125,0.0,0,8.834,8.6545,92.7599,55.1744,0.9758,0.9816,5,2,False
2025-03-26,23,normal,343.801,350.2503,-6.4493,-1.84,193.0291,64.5761,132.3592,43.1435,3.0199,0.9176,-0.0824,36.6528,0.125,0.0,0.0,0,9.2848,8.1698,116.3094,50.9545,0.9766,0.7183,4,0,False
2025-03-26,24,normal,411.1846,350.2503,60.9343,17.4,202.0635,62.9422,199.8861,42.8845,10.8227,0.7134,-0.2866,37.759,0.125,0.125,0.2054,6,9.0413,8.5857,151.4778,55.3808,1.2215,0.8279,5,4,False
2025-03-26,25,normal,314.3157,350.2503,-35.9346,-10.26,194.5661,68.9528,94.8099,41.1658,2.8472,1.0764,0.0764,37.2433,0.125,0.0,0.0,0,9.9231,8.0732,106.5049,53.6122,0.8205,0.8727,2,2,False
