fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-26,1,normal,607.9913,655.2147,-47.2235,-7.21,241.3953,146.1994,250.7353,22.2591,8.0795,0.7737,-0.2263,35.7038,0.5,0.25,0.255,3,9.5944,110.4021,52.6974,0.9563,0.887,3,1,False
2025-03-26,2,normal,768.2184,655.2147,113.0037,17.25,268.1079,164.0056,373.5836,21.9725,15.5062,0.59,-0.41,37.8201,0.4428,0.4592,1.6028,15,10.7629,126.8618,49.3455,1.3459,0.9087,5,2,False
2025-03-26,3,normal,643.1516,655.2147,-12.0631,-1.84,252.4056,149.5864,264.6387,23.4728,0.0063,0.9998,-0.0002,37.4159,0.0,0.25,0.0432,1,9.8167,118.5507,47.5803,0.9249,0.9854,4,1,False
2025-03-26,4,normal,701.0812,655.2147,45.8664,7.0,239.0818,173.4197,313.1581,24.4757,0.1028,1.0029,0.0029,35.4976,0.0,0.0,0.0117,1,11.3807,126.3978,46.1179,1.0167,1.2529,2,2,False
2025-03-26,5,normal,727.9935,655.2147,72.7788,11.11,247.4297,140.3052,363.9912,23.7007,0.0318,1.0009,0.0009,36.4077,0.25,0.0,1.3738,13,9.2076,118.8731,47.5128,1.3327,1.0763,6,0,False
2025-03-26,6,normal,613.5025,655.2147,-41.7122,-6.37,249.8856,149.721,242.7627,20.7205,8.1462,0.775,-0.225,36.2132,0.6615,0.5,0.9134,14,9.8255,108.5323,48.1827,1.0451,1.0041,5,2,False
2025-03-26,7,normal,591.8641,655.2147,-63.3507,-9.67,235.7323,149.8123,229.97,22.726,0.9245,1.0253,0.0253,36.4828,0.25,0.5,0.0,0,9.8315,106.2258,44.8067,0.9606,1.2243,5,3,False
2025-03-26,8,normal,699.7201,655.2147,44.5054,6.79,278.9522,144.3638,302.0606,24.2609,1.3956,1.0375,0.0375,37.2116,0.0,0.0,0.0,0,9.4739,126.4053,48.6291,0.9525,1.045,3,0,False
2025-03-26,9,normal,624.8898,655.2147,-30.3249,-4.63,245.5627,144.4442,258.6171,23.6409,0.0933,0.9973,-0.0027,34.9977,0.25,0.0,0.1554,2,9.4792,110.5411,49.651,1.0182,0.7672,5,2,False
2025-03-26,10,normal,644.0872,655.2147,-11.1276,-1.7,259.6103,164.8855,245.4962,24.4256,1.4793,1.0405,0.0405,36.4868,0.0,0.0043,0.0,0,10.8207,106.0561,40.1942,1.0111,0.7921,4,2,False
2025-03-26,11,normal,596.0077,655.2147,-59.207,-9.04,262.5329,151.9402,213.2955,22.4718,9.289,1.2533,0.2533,36.6695,0.0,0.0,0.0,0,9.9711,121.1806,47.829,0.7366,1.0047,3,3,False
