fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-14,1,normal,559.4609,519.171,40.2899,7.76,159.8706,157.7068,272.1981,19.847,10.4676,0.8234,-0.1766,59.2763,0.4795,0.0,0.2107,7,8.983,134.2659,61.4403,1.032,1.3243,4,2,False
2025-03-14,2,normal,438.3059,519.171,-80.8651,-15.58,159.3561,173.1948,139.8352,19.5329,14.5474,1.255,0.255,57.0466,0.0,0.0,0.0,0,9.8652,107.1193,50.3763,0.8159,1.2302,1,2,False
2025-03-14,3,normal,532.158,519.171,12.987,2.5,157.1841,169.9307,252.8959,19.5053,28.3472,0.5104,-0.4896,57.9024,0.2092,0.7295,0.5957,11,9.6793,125.8879,54.2552,1.2153,1.0443,5,5,False
2025-03-14,4,normal,506.2467,519.171,-12.9242,-2.49,161.7859,171.9971,197.607,20.3732,4.77,0.9198,-0.0802,59.5122,0.25,0.0,0.0,0,9.797,117.5116,55.9018,1.0112,0.962,3,3,False
2025-03-14,5,normal,460.0793,519.171,-59.0916,-11.38,166.7472,159.5985,157.298,17.7547,5.8097,0.8995,-0.1005,57.797,0.4795,0.5,0.0,0,9.0908,112.4639,55.6614,0.8355,0.9658,4,3,False
2025-03-14,6,normal,471.3148,519.171,-47.8562,-9.22,154.4429,171.324,179.1742,20.581,13.0453,0.7744,-0.2256,57.8173,0.25,0.0,0.0199,2,9.7587,109.1794,57.8711,1.0012,0.8339,6,0,False
2025-03-14,7,normal,422.92,519.171,-96.251,-18.54,156.7558,180.7782,124.9903,19.2217,20.3825,0.6424,-0.3576,56.9904,0.25,0.5,0.1218,3,10.2972,96.7327,47.0474,0.9816,1.3388,6,3,False
2025-03-14,8,normal,428.1739,519.171,-90.997,-17.53,145.8945,175.1187,138.9042,19.6297,12.1137,1.2137,0.2137,56.6886,0.0,0.0,0.0,0,9.9748,107.2716,43.4125,0.856,1.169,1,4,False
2025-03-14,9,normal,533.7445,519.171,14.5735,2.81,166.1832,194.5362,213.2011,19.4046,20.7715,0.6442,-0.3558,58.3862,0.6683,0.0,0.107,2,11.0809,122.2809,49.1487,1.0029,1.2789,8,2,False
2025-03-14,10,normal,458.2815,519.171,-60.8895,-11.73,171.3706,186.22,169.5777,19.0715,49.8153,0.14,-0.86,57.9248,0.5,0.5,0.1262,5,10.6072,108.753,45.5077,1.053,0.9846,5,4,False
2025-03-14,11,normal,483.8194,519.171,-35.3515,-6.81,165.6824,174.4377,178.935,19.0139,16.2218,0.717,-0.283,57.3149,0.4592,0.25,0.0,0,9.936,113.3451,44.6463,0.9068,1.2261,5,1,False
2025-03-14,12,normal,516.0,519.171,-3.171,-0.61,165.1932,175.7746,199.2478,18.6638,5.5518,1.0955,0.0955,58.1549,0.4592,0.0,0.0,0,10.0122,125.8146,52.6221,0.8043,1.099,9,0,False
2025-03-14,13,normal,535.3772,519.171,16.2062,3.12,164.8887,176.5795,215.3044,20.6433,0.752,1.0131,0.0131,57.4679,0.0,0.1483,0.0,0,10.058,119.3663,68.3317,0.988,1.213,3,2,False
2025-03-14,14,normal,418.8392,519.171,-100.3318,-19.33,157.4011,166.08,125.8159,19.3937,11.0641,1.1904,0.1904,58.097,0.0,0.25,0.0,0,9.46,102.722,53.8599,0.8786,1.1252,3,4,False
2025-03-14,15,normal,460.569,519.171,-58.602,-11.29,155.5064,165.826,187.9277,20.2467,28.4444,0.5189,-0.4811,59.1268,0.5,0.0,0.3064,7,9.4455,109.4287,50.8626,1.0856,1.0967,5,0,False
2025-03-14,16,normal,441.1567,519.171,-78.0143,-15.03,173.9395,195.4642,98.7417,18.8988,8.0899,1.1396,0.1396,57.933,0.5,0.0,0.0,0,11.1337,92.6446,57.8387,0.8724,0.9083,3,2,False
2025-03-14,17,normal,524.0183,519.171,4.8473,0.93,155.6124,173.6986,237.2913,20.0412,22.5427,0.6015,-0.3985,56.5746,0.25,0.2295,0.3729,8,9.8939,123.8627,47.4764,1.1478,0.8186,5,5,False
2025-03-14,18,normal,435.9971,519.171,-83.1739,-16.02,188.9796,149.1887,144.6707,18.5662,28.2757,0.5134,-0.4866,58.1067,0.6683,0.25,0.9506,17,8.4978,102.3346,51.5589,1.1702,0.8046,4,2,False
2025-03-14,19,normal,418.1254,519.171,-101.0456,-19.46,161.2112,170.757,114.2889,19.9793,8.1523,1.1426,0.1426,57.1812,0.0,0.0,0.0,0,9.7264,96.9452,54.0306,0.8698,0.9033,5,1,False
2025-03-14,20,normal,468.1193,519.171,-51.0517,-9.83,163.5177,174.2395,179.6638,21.0775,28.2241,0.5154,-0.4846,58.2436,0.25,0.0,0.3341,7,9.9247,106.3179,55.372,1.1392,0.9059,6,0,False
2025-03-14,21,normal,456.6467,519.171,-62.5243,-12.04,153.2211,176.4736,147.4267,20.2356,0.2391,0.9958,-0.0042,57.3332,0.25,0.25,0.0,0,10.052,100.9434,45.1245,1.0038,1.2359,4,1,False
2025-03-14,22,normal,411.9935,519.171,-107.1775,-20.64,176.0313,178.0116,83.9889,17.5595,8.4789,0.8562,-0.1438,58.9819,0.4592,0.5,0.0,0,10.1396,92.2974,52.7478,0.7981,0.8462,6,2,False
2025-03-14,23,normal,480.0738,519.171,-39.0972,-7.53,169.0827,176.0204,174.7837,20.1247,19.6882,0.6617,-0.3383,58.1917,0.4183,0.0,0.0,0,10.0262,109.9123,53.2939,0.9832,0.913,5,0,False
2025-03-14,24,normal,497.6475,519.171,-21.5234,-4.15,151.5659,184.3282,189.3552,19.9862,7.6156,1.1329,0.1329,57.3161,0.0,0.0323,0.0,0,10.4994,117.9664,56.8467,0.8786,0.7961,4,1,False
2025-03-14,25,normal,580.7224,519.171,61.5514,11.86,174.0927,198.4493,231.038,19.2539,3.6038,1.0622,0.0622,57.9145,0.3775,0.0,0.0,0,11.3037,130.5999,52.3094,0.8797,0.9049,3,1,False
2025-03-14,26,normal,487.9524,519.171,-31.2186,-6.01,157.5454,180.3411,175.6185,19.5503,6.0024,0.8972,-0.1028,58.4005,0.4592,0.0,0.0,0,10.2723,113.0561,46.0158,0.9153,1.079,3,0,False
2025-03-14,27,normal,571.7583,519.171,52.5873,10.13,173.1139,167.088,263.1118,21.4289,10.1265,0.8296,-0.1704,59.4448,0.0,0.0,0.0,0,9.5174,127.8128,46.8659,1.0844,0.9345,5,3,False
2025-03-14,28,normal,373.5971,519.171,-145.5738,-28.04,164.4956,184.1968,78.6276,16.3162,37.4066,0.365,-0.635,58.9081,0.9183,0.7092,0.1561,4,10.4919,90.3104,51.8922,0.8607,1.0411,8,4,False
2025-03-14,29,normal,521.3608,519.171,2.1898,0.42,166.7145,163.5781,229.8328,20.9906,17.774,0.6944,-0.3056,58.1618,0.0,0.1683,0.0904,3,9.3175,121.3077,56.0184,1.0515,0.9034,3,1,False
