fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-14,1,normal,333.0876,289.8092,43.2784,14.93,154.1716,68.1283,152.0546,37.119,4.1479,0.93,-0.07,59.2763,0.125,0.1235,0.0,0,8.3273,9.1908,143.0942,66.3311,1.0601,1.032,4,2,False
2025-03-14,2,normal,248.194,289.8092,-41.6152,-14.36,151.5935,69.1726,69.3564,35.044,6.8846,1.1204,0.1204,57.1995,0.0891,0.0,0.0,0,8.4837,8.3657,110.7274,52.6801,0.8159,1.2302,1,2,False
2025-03-14,3,normal,293.1263,289.8092,3.3171,1.14,147.8632,73.172,112.8813,35.7098,5.0804,0.9123,-0.0877,57.9024,0.125,0.2485,0.0,0,8.9727,8.8995,126.3602,51.1005,1.0443,1.0907,5,5,False
2025-03-14,4,normal,240.1553,289.8092,-49.6539,-17.13,158.3925,76.5517,72.0811,36.388,30.4821,0.4864,-0.5136,59.3492,0.3077,0.0622,0.1897,6,9.3993,8.9018,106.2414,48.2714,1.2075,0.8051,3,3,False
2025-03-14,5,normal,291.6099,289.8092,1.8007,0.62,155.8929,79.0676,95.6864,34.9261,4.1108,1.0717,0.0717,57.3686,0.0891,0.125,0.0,0,9.7101,9.1315,125.1454,49.3784,0.899,0.8532,4,4,False
2025-03-14,6,normal,247.8013,289.8092,-42.0079,-14.5,148.1352,81.9221,69.77,38.1601,13.8659,0.7592,-0.2408,57.5777,0.125,0.0,0.0003,1,10.1028,8.0489,100.1753,60.1817,1.0792,0.9992,6,1,False
2025-03-14,7,normal,250.6561,289.8092,-39.153,-13.51,145.1899,71.3114,95.6412,32.1225,29.3639,0.4803,-0.5197,56.5042,0.5,0.25,0.3162,12,8.7717,7.7636,122.5948,38.4968,1.0948,1.0273,6,3,False
2025-03-14,8,normal,269.9905,289.8092,-19.8187,-6.84,145.695,72.6545,91.1136,34.514,4.9586,1.0882,0.0882,56.2112,0.0,0.25,0.0126,1,8.9185,8.527,121.0059,50.796,0.8851,0.9355,1,5,False
2025-03-14,9,normal,273.1756,289.8092,-16.6335,-5.74,161.9132,78.8598,78.714,34.2325,12.0788,0.7961,-0.2039,59.2509,0.4013,0.0,0.2684,10,9.6852,9.0877,116.5828,57.1157,1.0642,1.0486,7,1,False
2025-03-14,10,normal,278.2019,289.8092,-11.6073,-4.01,159.8838,75.8227,87.4191,37.5878,7.3358,0.8736,-0.1264,58.0433,0.0,0.125,0.0,0,9.2997,9.1563,111.8391,43.5268,1.0427,1.2126,6,3,False
2025-03-14,11,normal,261.1431,289.8092,-28.6661,-9.89,154.2762,69.9257,86.267,36.3389,12.9869,0.7731,-0.2269,57.2443,0.25,0.0,0.064,3,8.579,8.3589,113.6982,47.7328,1.0401,0.7292,5,1,False
2025-03-14,12,normal,255.5973,289.8092,-34.2119,-11.8,156.5203,76.6565,60.7501,34.4519,3.8778,0.9343,-0.0657,59.0316,0.3391,0.0,0.0,0,9.4216,8.598,103.6181,51.0884,0.8752,1.2677,8,0,False
