fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-08,1,normal,303.5373,314.7204,-11.1831,-3.55,37.5175,86.5607,210.9919,28.5396,2.9933,1.1932,0.1932,15.4923,0.125,0.0,0.0,0,9.1113,8.2169,128.4378,53.3712,0.8676,0.9434,5,0,False
2025-03-08,2,normal,348.9527,314.7204,34.2323,10.88,37.2522,83.1691,260.0028,29.4102,2.0612,0.8654,-0.1346,15.3091,0.211,0.0,0.0,0,8.7479,8.3142,139.6939,54.3018,0.9959,0.9622,7,2,False
2025-03-08,3,normal,269.6661,314.7204,-45.0543,-14.32,36.7072,85.8178,177.7148,29.2992,1.2745,1.0842,0.0842,15.1325,0.125,0.0,0.0,0,9.0319,8.2242,105.6901,60.2267,0.9288,1.1484,2,1,False
2025-03-08,4,normal,323.5008,314.7204,8.7803,2.79,36.0234,88.8611,234.5847,32.6791,3.2894,0.781,-0.219,15.0173,0.0,0.0,0.1472,7,9.3566,8.2309,116.217,52.1965,1.175,0.987,2,1,False
2025-03-08,5,normal,279.8317,314.7204,-34.8888,-11.09,36.9737,84.1109,189.1079,27.3236,3.0372,1.1984,0.1984,15.3108,0.0,0.211,0.0,0,8.8467,8.4222,121.6443,50.4391,0.8503,0.9093,3,4,False
2025-03-08,6,normal,281.4831,314.7204,-33.2373,-10.56,38.1915,86.5396,187.7512,26.9623,4.0369,0.7397,-0.2603,15.5084,0.3488,0.125,0.0264,2,9.0996,8.8351,111.5022,57.3715,0.957,0.998,8,3,False
2025-03-08,7,normal,308.726,314.7204,-5.9944,-1.9,37.7256,97.621,203.4317,27.4491,2.6031,1.1686,0.1686,15.4386,0.0936,0.125,0.0,0,10.2917,8.2177,128.1783,53.4117,0.8613,0.9598,4,3,False
2025-03-08,8,normal,355.3936,314.7204,40.6731,12.92,38.4986,91.8968,261.8832,30.6245,6.2605,0.6015,-0.3985,15.712,0.125,0.125,0.3228,12,9.6822,8.1268,131.7356,46.617,1.2469,0.8509,5,3,False
2025-03-08,9,normal,333.4117,314.7204,18.6913,5.94,37.9889,95.2038,231.2117,30.1657,0.827,0.9468,-0.0532,15.5553,0.125,0.0,0.0,0,10.0375,7.9685,125.8186,47.0107,0.9751,1.1783,3,0,False
2025-03-08,10,normal,315.2171,314.7204,0.4966,0.16,37.34,90.7321,219.0627,28.4315,3.4863,0.7717,-0.2283,15.2707,0.336,0.0,0.0,0,9.5594,8.0298,122.2235,39.2431,0.9992,0.9515,7,3,False
2025-03-08,11,normal,388.9924,314.7204,74.2719,23.6,38.3613,92.0711,297.6966,31.564,7.5726,0.5148,-0.4852,15.6073,0.211,0.0,0.0103,2,9.6931,8.6276,140.4358,45.0075,1.2014,0.8709,6,5,False
2025-03-08,12,normal,338.7226,314.7204,24.0022,7.63,36.9083,91.9334,246.6748,31.8278,4.966,0.6742,-0.3258,15.2438,0.125,0.0,0.0386,3,9.6859,8.1407,120.9456,51.1173,1.1221,1.0948,3,1,False
2025-03-08,13,normal,285.014,314.7204,-29.7064,-9.44,37.7248,83.191,203.5384,31.4202,8.0199,0.4924,-0.5076,15.7986,0.125,0.125,0.1729,8,8.7371,9.1676,102.2098,59.028,1.1959,1.1433,2,1,False
2025-03-08,14,normal,332.1487,314.7204,17.4282,5.54,36.9717,91.918,234.9873,28.1272,3.6011,0.7626,-0.2374,15.1675,0.25,0.125,0.0,0,9.6796,8.4406,129.4074,50.5048,0.9912,1.0071,3,4,False
2025-03-08,15,normal,360.0772,314.7204,45.3567,14.41,37.0027,85.8242,272.9987,32.6526,3.0959,0.7961,-0.2039,15.1809,0.0,0.0,0.0188,2,9.0243,8.7617,132.2471,48.7372,1.1588,1.1561,2,4,False
2025-03-08,16,normal,343.0589,314.7204,28.3384,9.0,37.3615,79.6658,262.2444,32.6736,3.5392,0.7698,-0.2302,15.3763,0.0,0.0,0.1667,7,8.3767,8.1377,127.5848,62.7632,1.1863,0.7996,3,1,False
2025-03-08,17,normal,270.4773,314.7204,-44.2431,-14.06,35.6347,91.0811,176.3135,29.5384,3.0136,0.7947,-0.2053,14.6764,0.25,0.0,0.0,0,9.586,8.7226,98.1413,52.1546,1.0028,1.1391,4,1,False
2025-03-08,18,normal,291.735,314.7204,-22.9854,-7.3,37.5207,90.4895,196.3818,28.824,3.833,1.2513,0.2513,15.2526,0.0,0.0,0.0,0,9.5244,8.6216,125.5429,51.5957,0.8503,1.1384,8,2,False
2025-03-08,19,normal,276.4315,314.7204,-38.289,-12.17,38.3254,91.7821,177.9402,29.0536,2.5626,1.164,0.164,15.6214,0.0988,0.0,0.0,0,9.6513,9.338,109.1129,58.8246,0.9277,1.1707,5,3,False
2025-03-08,20,normal,325.1879,314.7204,10.4674,3.33,36.7552,87.6061,234.5399,28.704,5.0093,0.67,-0.33,15.1812,0.375,0.0,0.0787,5,9.2144,8.7694,125.9381,52.86,1.0692,1.0101,9,3,False
2025-03-08,21,normal,333.2369,314.7204,18.5164,5.88,37.2015,88.8913,238.8908,30.2414,1.5054,0.9018,-0.0982,15.3247,0.125,0.0,0.0,0,9.3607,8.1768,127.9891,49.9199,1.0288,0.6654,4,3,False
2025-03-08,22,normal,283.1758,314.7204,-31.5446,-10.02,36.2551,93.1711,186.6451,29.4731,3.4223,1.226,0.226,15.1427,0.0,0.0,0.0,0,9.8097,8.6791,114.5234,45.3676,0.9116,0.9161,3,3,False
2025-03-08,23,normal,278.5497,314.7204,-36.1708,-11.49,36.7323,87.9244,183.8201,27.4577,2.4694,1.1625,0.1625,15.1972,0.0,0.2186,0.0,0,9.2549,8.3418,117.2829,51.1729,0.84,0.8653,7,2,False
2025-03-08,24,normal,284.8465,314.7204,-29.8739,-9.49,37.9525,85.0014,194.8718,27.4736,5.5056,1.3532,0.3532,15.5883,0.0,0.0,0.0,0,8.9461,8.1414,138.2464,49.5406,0.7346,1.2022,3,0,False
2025-03-08,25,normal,307.2948,314.7204,-7.4256,-2.36,35.4546,85.394,215.5521,27.9034,1.2025,1.0812,0.0812,14.8145,0.2238,0.0,0.0,0,8.9787,8.7471,129.6151,53.5654,0.8843,0.841,6,1,False
2025-03-08,26,normal,286.7643,314.7204,-27.9562,-8.88,37.0409,87.7289,190.5204,28.4079,0.118,1.0077,0.0077,15.2803,0.0936,0.125,0.0,0,9.2236,9.0261,113.8537,54.6116,0.9175,0.8254,9,2,False
2025-03-08,27,normal,349.6138,314.7204,34.8933,11.09,36.6406,88.3204,262.8506,30.1879,8.0099,0.4678,-0.5322,15.0514,0.125,0.2238,0.2328,9,9.2904,8.7821,129.3859,49.818,1.2217,0.9261,4,4,False
2025-03-08,28,normal,354.2666,314.7204,39.5462,12.57,35.9977,87.422,266.9587,32.7556,3.3561,0.7734,-0.2266,14.8131,0.0,0.0,0.124,5,9.1983,8.5372,128.2572,51.6688,1.1846,1.0616,2,2,False
2025-03-08,29,normal,233.5692,314.7204,-81.1512,-25.79,36.7448,93.1666,135.0997,25.4035,6.0384,1.3984,0.3984,15.1563,0.1924,0.0,0.0,0,9.8078,8.7692,106.9619,44.2129,0.7085,0.9383,5,2,False
2025-03-08,30,normal,316.844,314.7204,2.1235,0.67,37.0274,88.4569,221.4564,29.7195,0.3772,1.0245,0.0245,15.3756,0.125,0.0,0.0,0,9.32,7.8054,124.2213,62.1994,0.9561,1.2713,4,1,False
2025-03-08,31,normal,288.831,314.7204,-25.8895,-8.23,36.8723,87.7738,192.4056,28.2141,0.0066,1.0004,0.0004,15.2224,0.25,0.0,0.0,0,9.2421,8.13,114.7928,47.1813,0.9007,1.0277,4,0,False
2025-03-08,32,normal,294.3869,314.7204,-20.3335,-6.46,37.6226,85.7117,203.4504,29.6123,2.7854,0.8194,-0.1806,15.4196,0.125,0.0936,0.283,10,9.0065,9.1424,113.7663,49.7412,1.1292,0.9309,7,2,False
2025-03-08,33,normal,281.4355,314.7204,-33.285,-10.58,36.6488,93.2662,182.4543,28.8549,2.079,1.1365,0.1365,15.2298,0.125,0.0,0.0,0,9.8182,8.7865,111.4081,48.8294,0.9406,0.8496,5,4,False
