fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-09,1,normal,272.5753,294.3971,-21.8218,-7.41,110.7305,81.287,114.7349,31.502,2.675,1.057,0.057,46.9325,0.1238,0.0,0.0,0,9.0068,8.9866,115.0368,61.9174,0.9161,0.882,5,1,False
2025-03-09,2,normal,300.41,294.3971,6.0129,2.04,115.1973,85.3727,136.2613,31.4432,4.9781,1.1054,0.1054,47.2511,0.125,0.0,0.0,0,9.4803,8.6084,125.964,63.8739,0.9311,1.2139,5,3,False
2025-03-09,3,normal,261.6367,294.3971,-32.7604,-11.13,111.6282,81.0538,120.0711,31.7012,19.4152,0.5898,-0.4102,47.3357,0.25,0.125,0.0,0,8.9938,8.4476,110.5553,65.37,1.0765,1.2065,8,4,False
2025-03-09,4,normal,278.6216,294.3971,-15.7755,-5.36,103.9257,79.5056,145.915,33.0465,17.6782,0.615,-0.385,45.9217,0.125,0.125,0.0067,1,8.8166,8.5013,118.2936,52.7566,1.089,1.1144,3,2,False
2025-03-09,5,normal,270.6848,294.3971,-23.7123,-8.05,112.0318,84.896,105.5847,28.4547,3.373,1.0697,0.0697,48.4073,0.0936,0.25,0.0,0,9.4279,8.539,119.8278,53.5832,0.7879,1.0095,5,2,False
2025-03-09,6,normal,226.6528,294.3971,-67.7443,-23.01,108.894,86.7443,71.0921,30.615,9.4626,1.2047,0.2047,46.2206,0.0,0.0512,0.0,0,9.6452,8.2441,95.117,53.5196,0.8408,1.1238,4,4,False
2025-03-09,7,normal,265.8421,294.3971,-28.5551,-9.7,107.8686,84.7247,133.7695,32.9541,27.5667,0.4,-0.6,45.9446,0.3436,0.0,0.1693,6,9.4115,8.4184,109.3545,55.8035,1.2353,0.7963,8,2,False
2025-03-09,8,normal,288.1614,294.3971,-6.2357,-2.12,111.172,85.6958,139.0178,32.5688,15.1554,0.6806,-0.3194,47.4437,0.125,0.1238,0.1952,6,9.5045,9.1085,120.7839,49.7084,1.1654,0.9807,6,3,False
2025-03-09,9,normal,263.7304,294.3971,-30.6667,-10.42,110.4202,82.0914,118.0707,31.0879,15.7641,0.6578,-0.3422,46.0681,0.125,0.25,0.0,0,9.1113,8.4628,109.8438,46.4042,0.9935,0.8939,4,2,False
2025-03-09,10,normal,242.1444,294.3971,-52.2528,-17.75,110.6111,82.1178,84.6195,28.6442,6.5599,1.1411,0.1411,46.4843,0.0,0.0936,0.0,0,9.1203,8.2212,112.864,50.332,0.6955,0.797,2,2,False
