fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-09,1,normal,524.3232,533.3615,-9.0383,-1.69,109.9633,182.5671,260.5036,16.8225,11.8882,1.2533,0.2533,46.9325,0.3875,0.0,0.0,0,9.7161,128.3634,49.3933,0.8238,0.9846,5,1,False
2025-03-09,2,normal,549.2958,533.3615,15.9343,2.99,104.6375,196.1915,271.0934,16.0788,6.5478,0.8612,-0.1388,47.1897,0.4283,0.5,0.0044,1,10.4412,127.617,53.2284,0.8513,0.9601,5,2,False
2025-03-09,3,normal,536.2342,533.3615,2.8727,0.54,91.5866,192.4483,277.2349,16.789,8.2465,0.8251,-0.1749,47.1379,0.4592,0.25,0.0,0,10.242,127.6403,48.9929,0.9099,1.2607,8,4,False
2025-03-09,4,normal,524.971,533.3615,-8.3905,-1.57,100.6763,192.776,252.918,19.0279,2.3715,1.0518,0.0518,45.7908,0.0,0.0,0.0,0,10.2594,111.7347,59.6027,1.0049,0.8356,3,2,False
2025-03-09,5,normal,518.7445,533.3615,-14.6171,-2.74,96.6714,201.7377,257.7436,17.4112,19.997,0.5828,-0.4172,47.9358,0.442,0.25,0.2102,5,10.7363,119.789,51.6831,1.0147,0.8728,5,2,False
2025-03-09,6,normal,440.6517,533.3615,-92.7098,-17.38,96.2774,181.8318,193.2344,16.0071,14.6849,1.3165,0.3165,46.3944,0.4183,0.0,0.0,0,9.677,114.0758,54.2139,0.7476,1.2473,3,3,False
2025-03-09,7,normal,603.0375,533.3615,69.676,13.06,96.7233,180.8406,370.2999,18.5538,26.2725,0.4242,-0.5758,45.6284,0.5,0.0113,0.8592,15,9.6242,130.4834,58.6194,1.2661,1.1454,10,2,False
2025-03-09,8,normal,584.4935,533.3615,51.132,9.59,104.3462,178.6509,322.6637,19.2973,1.8699,0.9598,-0.0402,46.5725,0.0,0.0,0.0,0,9.5077,127.1758,60.4678,1.0496,0.915,5,3,False
2025-03-09,9,normal,584.2385,533.3615,50.8769,9.54,96.2133,192.5055,321.8788,16.9498,9.4094,0.7927,-0.2073,45.389,0.5,0.2092,0.0,0,10.245,134.7652,47.9047,0.9161,0.7906,4,2,False
2025-03-09,10,normal,461.3507,533.3615,-72.0108,-13.5,105.0892,184.3742,199.7687,18.6385,9.243,0.8013,-0.1987,46.5124,0.25,0.0113,0.1681,5,9.8123,99.6139,40.042,1.0607,0.8267,4,2,False
2025-03-09,11,normal,470.0556,533.3615,-63.306,-11.87,90.5169,171.9443,243.1181,19.0217,16.502,0.641,-0.359,45.9682,0.0,0.25,0.2309,5,9.1507,108.6494,51.859,1.1132,1.0399,2,3,False
2025-03-09,12,normal,515.8541,533.3615,-17.5074,-3.28,114.7889,172.7109,252.2874,18.3532,5.5799,0.8827,-0.1173,47.5834,0.2092,0.0,0.0,0,9.1915,116.6333,54.3638,0.9569,1.0432,6,1,False
2025-03-09,13,normal,501.8161,533.3615,-31.5455,-5.91,114.7393,182.9927,228.7929,18.1823,6.5266,1.1357,0.1357,48.111,0.0,0.0,0.0,0,9.7387,116.2509,50.4402,0.9056,0.7733,4,2,False
2025-03-09,14,normal,454.3965,533.3615,-78.965,-14.81,99.6027,186.563,219.6506,15.4514,35.9684,0.2158,-0.7842,45.8676,1.4012,0.0,0.8602,15,9.9287,106.9623,49.6431,1.1393,0.8053,7,3,False
2025-03-09,15,normal,435.3803,533.3615,-97.9813,-18.37,99.5003,188.8569,180.4165,17.0758,16.3177,1.3475,0.3475,46.9569,0.0,0.0,0.0,0,10.0508,108.9671,54.6796,0.7582,0.9222,2,1,False
2025-03-09,16,normal,475.3022,533.3615,-58.0593,-10.89,89.569,196.9816,230.6779,20.0889,21.8374,0.5412,-0.4588,47.5997,0.0,0.0,0.1099,4,10.4832,103.0902,51.9,1.1216,1.0008,3,0,False
2025-03-09,17,normal,589.867,533.3615,56.5055,10.59,99.1657,197.0509,314.6377,16.5161,4.4712,0.9051,-0.0949,47.1302,0.2415,0.25,0.0,0,10.4869,144.3742,49.5532,0.8211,0.8937,8,2,False
2025-03-09,18,normal,423.8531,533.3615,-109.5084,-20.53,96.1247,184.245,167.7494,18.4104,5.8556,1.1271,0.1271,46.0623,0.0,0.0,0.0,0,9.8054,95.6186,43.9857,0.9116,1.0628,5,1,False
2025-03-09,19,normal,573.9059,533.3615,40.5443,7.6,103.3896,182.7568,323.6284,18.2013,17.6676,0.632,-0.368,48.0129,0.4592,0.0,0.0,0,9.7262,131.1088,46.8763,1.0151,0.9301,5,2,False
2025-03-09,20,normal,471.0265,533.3615,-62.3351,-11.69,104.067,204.2939,186.3048,18.7289,4.9103,0.899,-0.101,48.6005,0.0,0.25,0.0,0,10.8724,99.439,46.5015,1.0116,1.4262,2,3,False
2025-03-09,21,normal,617.5512,533.3615,84.1897,15.78,89.6071,192.8884,361.5083,18.1022,8.3503,1.171,0.171,48.8238,0.0323,0.0,0.0,0,10.2654,149.4629,51.3415,0.9231,0.925,5,3,False
