fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-01,1,normal,187.6975,204.9446,-17.2471,-8.42,42.8106,82.3012,121.4606,30.7122,28.1626,0.5733,-0.4267,65.9985,0.25,0.0,0.268,9,8.6768,8.0675,122.969,48.4575,1.2347,0.8744,5,2,False
2025-03-01,2,normal,161.3151,204.9446,-43.6296,-21.29,47.1117,88.4634,53.4152,26.89,0.7853,0.9883,-0.0117,67.2912,0.2294,0.125,0.163,7,9.3201,9.0538,100.658,46.8087,0.9504,1.173,6,2,False
2025-03-01,3,normal,178.062,204.9446,-26.8827,-13.12,37.6993,80.726,116.6213,28.258,28.7267,0.5611,-0.4389,65.4543,0.3436,0.1044,0.1177,5,8.5122,7.8219,123.9851,50.3482,1.1174,1.1002,9,5,False
2025-03-01,4,normal,185.0535,204.9446,-19.8912,-9.71,39.8641,84.9701,93.9173,31.1729,2.5251,1.0392,0.0392,64.4879,0.0,0.0,0.0,0,8.9457,9.0815,112.5674,66.3887,1.0166,1.4431,4,2,False
2025-03-01,5,normal,145.7868,204.9446,-59.1578,-28.87,53.2596,88.1751,49.7787,29.2245,16.2021,1.2458,0.2458,65.911,0.0,0.0,0.0,0,9.3016,8.307,98.6112,52.1476,0.8565,1.4141,7,0,False
2025-03-01,6,normal,237.3954,204.9446,32.4508,15.83,46.7403,80.8408,158.451,32.7228,15.9139,0.7597,-0.2403,66.2313,0.0,0.0,0.1213,5,8.52,8.0946,137.4956,51.6838,1.1573,1.0012,3,0,False
2025-03-01,7,normal,202.0357,204.9446,-2.9089,-1.42,48.2016,84.1803,118.3271,28.6902,19.9831,0.6955,-0.3045,65.6293,0.3544,0.0,0.266,10,8.8727,8.3845,127.3173,53.3554,1.1388,1.1161,8,2,False
2025-03-01,8,normal,167.4472,204.9446,-37.4975,-18.3,44.2035,88.0467,82.8609,28.1546,19.5093,1.2954,0.2954,66.0483,0.0,0.0,0.0,0,9.2905,8.1438,118.9522,52.9016,0.8002,1.014,1,1,False
2025-03-01,9,normal,221.656,204.9446,16.7114,8.15,40.2742,81.9596,131.8073,29.3479,3.0372,1.0459,0.0459,66.2382,0.125,0.0,0.0,0,8.6254,8.9639,135.3185,49.2415,0.955,0.9137,5,2,False
2025-03-01,10,normal,205.6525,204.9446,0.7078,0.35,42.0969,91.6287,115.3171,28.2597,15.1306,0.7697,-0.2303,65.6856,0.2186,0.125,0.1974,7,9.676,8.0214,128.444,59.7309,1.0898,0.908,5,4,False
