fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-16,1,normal,258.9481,277.9277,-18.9796,-6.83,131.0509,79.6353,82.8935,33.5005,1.1311,0.9814,-0.0186,60.7271,0.125,0.125,0.0,0,9.4521,8.5111,114.9763,51.8091,0.9406,1.1192,1,4,False
2025-03-16,2,normal,282.6715,277.9277,4.7439,1.71,134.3179,84.4867,113.0833,37.6466,11.5698,0.8133,-0.1867,61.9808,0.0,0.0,0.0657,3,10.0259,9.0935,121.7331,58.3664,1.1813,1.0982,2,3,False
2025-03-16,3,normal,278.414,277.9277,0.4863,0.17,132.301,82.6781,95.4081,31.8603,0.113,0.9981,-0.0019,60.2535,0.25,0.125,0.0,0,9.8312,8.2752,124.6163,54.6774,0.8341,1.1496,4,1,False
2025-03-16,4,normal,268.896,277.9277,-9.0317,-3.25,145.0374,70.8015,91.0585,32.9434,5.058,1.0827,0.0827,61.1625,0.0,0.125,0.0,0,8.3727,8.5331,125.2421,57.1173,0.8107,0.8483,1,2,False
2025-03-16,5,normal,291.049,277.9277,13.1214,4.72,145.0031,78.5805,123.831,33.0412,23.3243,0.6289,-0.3711,62.8457,0.3436,0.125,0.0302,2,9.3208,8.5896,133.5432,51.243,0.9882,1.3863,4,1,False
2025-03-16,6,normal,229.0583,277.9277,-48.8694,-17.58,134.7641,76.091,51.3965,32.2093,0.9841,1.0161,0.0161,61.2779,0.0936,0.125,0.0,0,9.024,8.3664,99.879,53.2705,0.7922,0.8615,4,1,False
2025-03-16,7,normal,302.3236,277.9277,24.3959,8.78,136.0352,77.9674,129.2495,35.6338,5.2947,0.9124,-0.0876,60.4645,0.0,0.125,0.0,0,9.2646,8.0065,133.5493,54.7831,1.0095,1.3215,6,2,False
2025-03-16,8,normal,269.135,277.9277,-8.7926,-3.16,149.1307,78.7828,104.7418,33.4934,30.0268,0.5173,-0.4827,62.2011,0.375,0.0936,0.2711,10,9.3531,8.3508,121.2318,53.1877,1.1946,1.0066,4,3,False
2025-03-16,9,normal,270.4489,277.9277,-7.4788,-2.69,137.7939,84.796,90.6444,35.6233,7.1622,0.8823,-0.1177,60.8412,0.125,0.0,0.0824,4,10.1009,7.9273,113.2193,60.6238,1.0441,1.048,1,0,False
2025-03-16,10,normal,267.8666,277.9277,-10.0611,-3.62,135.4799,83.4702,82.4388,33.3034,0.2189,0.9964,-0.0036,61.4885,0.125,0.125,0.0,0,9.9233,8.4187,115.3918,50.8367,0.9152,0.9765,4,3,False
