fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-16,1,normal,474.135,484.4586,-10.3236,-2.13,124.2332,180.2796,205.7607,20.4883,15.6502,0.7423,-0.2577,60.7271,0.25,0.0,0.1606,3,10.1965,115.1388,49.3673,1.1106,0.9406,1,4,False
2025-03-16,2,normal,515.0194,484.4586,30.5608,6.31,122.784,189.4841,248.1458,19.0851,26.3094,0.5742,-0.4258,61.7903,0.0,0.7092,0.1676,3,10.7171,133.701,58.3352,0.9901,0.912,2,3,False
2025-03-16,3,normal,442.5841,484.4586,-41.8745,-8.64,123.0249,185.0522,162.7964,19.5986,8.6908,1.1437,0.1437,60.4976,0.0,0.0,0.0,0,10.4664,111.7302,57.0584,0.8471,0.8941,4,1,False
2025-03-16,4,normal,467.0303,484.4586,-17.4283,-3.6,124.5556,168.8386,204.9815,19.1279,12.2176,1.2002,0.2002,61.0277,0.0,0.0,0.0,0,9.5494,132.4808,55.0203,0.787,1.272,1,2,False
2025-03-16,5,normal,526.9405,484.4586,42.4819,8.77,129.2864,187.6069,247.5525,21.4198,16.0855,0.7411,-0.2589,62.1356,0.0,0.0,0.2184,6,10.6109,124.1097,56.5801,1.1284,0.9917,4,1,False
2025-03-16,6,normal,453.5873,484.4586,-30.8713,-6.37,149.22,165.5127,164.8662,19.4622,6.5495,1.1053,0.1053,62.2155,0.2429,0.0,0.0,0,9.3613,114.9838,47.7751,0.888,1.0017,5,1,False
2025-03-16,7,normal,623.1496,484.4586,138.691,28.63,153.0753,175.228,332.1362,20.8079,16.482,0.7311,-0.2689,61.2897,0.0,0.2092,0.9592,17,9.9107,145.8808,53.599,1.2818,1.3514,7,2,False
2025-03-16,8,normal,477.0855,484.4586,-7.3731,-1.52,118.4642,180.6766,214.8332,21.1084,15.7801,0.7431,-0.2569,61.4173,0.0,0.0323,0.1065,3,10.2189,115.0118,42.8309,1.0987,0.9355,5,3,False
2025-03-16,9,normal,484.8046,484.4586,0.346,0.07,141.6355,160.7947,211.8043,21.1632,8.2667,0.8653,-0.1347,61.3498,0.0,0.0,0.0,0,9.0944,115.5464,55.854,1.028,0.9222,1,0,False
2025-03-16,10,normal,447.4148,484.4586,-37.0438,-7.65,136.5822,168.0333,177.6547,21.0402,13.8152,0.7754,-0.2246,61.521,0.0323,0.25,0.1189,5,9.5038,107.4479,59.3869,1.1406,0.9025,3,2,False
2025-03-16,11,normal,466.6877,484.4586,-17.7709,-3.67,153.0117,171.4473,176.3076,18.8375,15.2414,0.7476,-0.2524,60.3913,0.4592,0.25,0.4055,13,9.6969,107.8938,52.1601,1.0291,1.0574,4,2,False
2025-03-16,12,normal,369.3014,484.4586,-115.1572,-23.77,115.492,191.4437,91.7679,19.4183,9.9838,1.1633,0.1633,61.1494,0.0,0.0,0.0,0,10.8279,92.9071,57.5091,0.8263,0.8387,3,1,False
2025-03-16,13,normal,403.4843,484.4586,-80.9743,-16.71,131.0742,177.8685,118.3067,20.4418,3.3232,1.0553,0.0553,60.1237,0.0,0.0,0.0,0,10.0601,96.3586,51.5305,0.9412,1.2607,4,1,False
2025-03-16,14,normal,497.7842,484.4586,13.3256,2.75,127.3592,192.9748,207.4735,19.4373,10.5859,1.1743,0.1743,60.7307,0.0,0.0,0.0,0,10.9145,128.4273,46.3222,0.8145,0.9004,2,0,False
2025-03-16,15,normal,471.4973,484.4586,-12.9613,-2.68,140.7994,181.3081,187.1378,21.5096,16.2383,0.7355,-0.2645,61.4,0.0,0.0,0.606,13,10.2546,109.581,45.7037,1.2138,1.1589,4,0,False
2025-03-16,16,normal,494.7403,484.4586,10.2817,2.12,129.5478,186.656,215.6905,20.6792,16.4747,0.7298,-0.2702,60.9703,0.2092,0.0,1.0655,17,10.5571,115.5791,46.7458,1.3015,1.0564,4,1,False
