fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-11,1,normal,82.475,143.0146,-60.5397,-42.33,62.3322,75.4654,27.3165,37.1641,45.4751,0.5345,-0.4655,97.6982,0.25,0.0,0.3841,11,9.0637,8.2588,114.4428,53.1851,1.3057,0.9771,9,0,False
2025-03-11,2,normal,184.4276,143.0146,41.4129,28.96,82.7756,87.4488,48.7032,33.9091,0.5909,0.9939,-0.0061,97.4616,0.2491,0.0,0.0,0,10.503,9.6643,129.379,59.5325,0.8731,0.7798,3,1,False
2025-03-11,3,normal,91.2281,143.0146,-51.7865,-36.21,52.9597,79.5961,24.8131,37.6499,28.4909,0.7071,-0.2929,97.2602,0.0,0.125,0.2929,9,9.5599,8.0149,111.7434,54.3469,1.233,1.3179,6,1,False
2025-03-11,4,normal,105.1858,143.0146,-37.8289,-26.45,67.9968,77.0582,18.1154,32.7976,25.1872,0.7357,-0.2643,95.2829,0.25,0.25,0.0164,1,9.255,8.8645,108.5702,57.4498,0.9245,1.2027,3,3,False
2025-03-11,5,normal,106.4591,143.0146,-36.5555,-25.56,64.9715,76.6265,14.0074,33.6402,15.5061,1.1598,0.1598,97.0228,0.0,0.066,0.0,0,9.2032,8.479,108.2648,50.5246,0.7748,0.9785,1,3,False
2025-03-11,6,normal,84.5996,143.0146,-58.415,-40.85,74.5098,72.7019,-22.0279,36.0301,4.5541,1.0459,0.0459,99.2451,0.0,0.0,0.0,0,8.7317,8.7361,90.5435,51.7202,0.9237,0.855,3,2,False
2025-03-11,7,normal,129.6332,143.0146,-13.3814,-9.36,78.5366,72.6297,39.2041,37.2855,23.4516,0.7656,-0.2344,100.0413,0.125,0.0,0.2233,7,8.723,9.6369,123.2191,54.1677,1.2058,1.1409,3,2,False
2025-03-11,8,normal,105.5173,143.0146,-37.4973,-26.22,67.2147,80.2332,14.0298,38.5027,17.4578,0.8203,-0.1797,97.1639,0.0,0.0,0.0252,1,9.6364,8.728,105.7499,52.8682,1.1154,0.9486,1,1,False
2025-03-11,9,normal,93.4905,143.0146,-49.5241,-34.63,46.9511,78.9207,3.876,34.1324,2.1247,1.022,0.022,96.6793,0.25,0.0,0.0,0,9.4788,7.9166,101.9804,63.0404,0.9336,1.0006,5,4,False
2025-03-11,10,normal,123.6992,143.0146,-19.3155,-13.51,73.3029,73.5604,17.5083,35.9856,4.6869,1.048,0.048,97.5611,0.0,0.0,0.0,0,8.8348,9.4241,110.2488,51.7294,0.9201,1.406,7,2,False
