fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-11,1,normal,186.4206,252.3137,-65.8932,-26.12,43.0787,159.2522,28.2766,19.8889,24.298,0.7513,-0.2487,97.6982,1.0,0.0,0.9687,17,9.7775,108.4152,49.1382,1.1024,1.3057,9,0,False
2025-03-11,2,normal,367.1732,252.3137,114.8594,45.52,72.6406,152.1564,189.7563,23.4992,23.881,0.7556,-0.2444,97.7189,0.0,0.0,0.0363,1,9.3418,146.728,65.8892,1.0859,1.2873,3,1,False
2025-03-11,3,normal,212.3709,252.3137,-39.9429,-15.83,41.0705,159.0793,59.143,22.5546,24.3673,0.7502,-0.2498,97.5494,0.0,0.25,0.3876,7,9.7669,115.9902,53.953,1.1066,0.826,6,1,False
2025-03-11,4,normal,291.1168,252.3137,38.8031,15.38,28.9553,164.6547,135.0992,21.5395,16.0529,0.8305,-0.1695,94.7038,0.0,0.75,0.3729,7,10.1092,131.7488,45.1819,1.0982,1.1485,4,3,False
2025-03-11,5,normal,219.0304,252.3137,-33.2833,-13.19,52.9632,148.9244,80.8505,21.2569,42.4507,1.4386,0.4386,96.7945,0.0,0.25,0.0,0,9.1434,124.2712,49.5008,0.8721,1.1776,0,4,False
2025-03-11,6,normal,286.5996,252.3137,34.2859,13.59,57.3605,161.3084,111.3367,21.6144,21.7916,0.7797,-0.2203,98.899,0.5,0.0,0.2691,5,9.9037,133.4696,50.6682,1.0488,0.9923,4,2,False
2025-03-11,7,normal,185.0112,252.3137,-67.3025,-26.67,75.2383,179.5464,-9.1297,21.9203,38.7235,0.6111,-0.3889,99.5751,0.5,0.0,0.0,0,11.0235,99.6944,51.0559,1.0011,1.0159,5,1,False
2025-03-11,8,normal,198.7356,252.3137,-53.5782,-21.23,57.6115,167.6673,4.055,20.8347,9.7635,1.1008,0.1008,96.8433,0.25,0.25,0.0,0,10.2942,99.3013,52.9511,0.842,1.1595,1,1,False
2025-03-11,9,normal,203.5757,252.3137,-48.738,-19.32,81.9147,154.0178,9.5951,19.1349,22.8169,1.2333,0.2333,97.8149,0.25,0.5,0.0,0,9.4561,103.6301,41.0729,0.7072,1.0477,5,4,False
2025-03-11,10,normal,177.9647,252.3137,-74.349,-29.47,42.2635,160.006,23.2312,22.5574,24.9787,0.7462,-0.2538,98.4191,0.0,0.25,0.311,6,9.8238,105.8296,46.3714,1.1218,0.7846,5,3,False
2025-03-11,11,normal,166.7672,252.3137,-85.5465,-33.9,28.9517,172.2404,-4.7247,21.6722,8.028,1.0828,0.0828,96.9376,0.0,0.25,0.0,0,10.5749,97.1609,45.3391,0.8987,1.3557,3,2,False
2025-03-11,12,normal,246.6587,252.3137,-5.655,-2.24,32.0084,165.2303,91.4269,20.6918,21.3151,1.2169,0.2169,98.2564,0.0,0.25,0.0,0,10.1445,131.3894,53.4496,0.7942,1.1946,3,4,False
2025-03-11,13,normal,237.4552,252.3137,-14.8585,-5.89,40.1276,158.3454,70.4613,22.2684,9.2107,0.9075,-0.0925,99.5975,0.0,0.25,0.0,0,9.7218,119.0978,42.503,1.0145,0.7974,3,4,False
2025-03-11,14,normal,176.6732,252.3137,-75.6405,-29.98,41.288,165.6154,8.9805,20.5358,18.6748,1.1915,0.1915,97.5237,0.5,0.0,0.0,0,10.1682,101.4638,46.0971,0.8295,1.0207,5,2,False
2025-03-11,15,normal,158.3067,252.3137,-94.007,-37.26,39.1847,164.2668,-3.7438,20.8058,20.5952,1.2055,0.2055,100.2316,0.0,0.0,0.0,0,10.0854,101.1887,54.8375,0.7426,1.0029,5,3,False
2025-03-11,16,normal,268.5234,252.3137,16.2097,6.42,62.7682,147.8215,86.4304,22.6247,5.872,1.0592,0.0592,99.2537,0.0,0.0,0.0,0,9.0757,122.4873,51.0428,1.0069,1.3106,2,4,False
2025-03-11,17,normal,232.1072,252.3137,-20.2065,-8.01,85.0574,156.3349,23.4681,20.8429,11.9103,1.1208,0.1208,98.6093,0.5,0.0,0.0,0,9.5984,108.3233,54.8921,0.87,1.155,7,2,False
