fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-03-15,1,275.8979,312.7681,-36.8702,-11.79,148.2184,70.5444,168.4775,33.0072,48.2676,30.0675,0.4,-0.6,50.1125,0.2186,0.2186,0.3371,11,7.8914,12.7718,135.7063,52.0664,1.2836,0.8032,4,4
2025-03-15,2,266.8398,312.7681,-45.9283,-14.68,142.7458,95.9953,65.5272,31.4293,0.0,5.9991,1.1208,0.1208,49.6433,0.0,0.0936,0.0,0,10.8859,12.2803,95.3569,175.7129,0.8149,0.6527,1,3
2025-03-15,3,294.4567,312.7681,-18.3114,-5.85,141.2362,76.4513,112.4109,32.6027,0.0,3.0389,1.0607,0.0607,50.0297,0.0,0.0,0.0,0,8.4855,16.1446,127.345,26.1015,0.8819,0.63,3,4
2025-03-15,4,349.2915,312.7681,36.5234,11.68,140.8891,80.2759,246.9814,38.3083,56.3882,24.1585,0.5159,-0.4841,49.8993,0.0,0.0,0.2488,7,9.0652,11.5878,159.6456,12.5694,1.3593,1.4364,1,0
2025-03-15,5,280.9056,312.7681,-31.8625,-10.19,142.5824,102.8534,71.4694,27.0623,0.0,8.9372,1.1808,0.1808,49.437,0.375,0.125,0.0,0,11.7122,11.475,101.2022,267.3848,0.6485,1.2069,5,1
2025-03-15,6,235.9617,312.7681,-76.8064,-24.56,135.0219,85.5374,48.3038,27.2825,0.0,5.6188,1.1126,0.1126,49.9074,0.25,0.2491,0.0,0,9.7518,9.1498,94.8459,47.6985,0.6684,1.4288,7,3
2025-03-15,7,391.9649,312.7681,79.1967,25.32,145.2945,82.4337,210.1921,34.7753,0.0,11.1802,0.7755,-0.2245,49.8023,0.1241,0.0,0.0,0,9.4374,7.4539,157.8149,29.4456,1.0477,0.8967,2,0
2025-03-15,8,317.8565,312.7681,5.0884,1.63,141.6397,62.5901,152.1211,30.0911,0.0,8.4033,1.1686,0.1686,49.8495,0.125,0.0,0.0,0,7.0621,9.2397,163.4744,91.4217,0.716,0.6028,6,1
2025-03-15,9,338.0579,312.7681,25.2898,8.09,135.5544,78.7696,157.0481,32.1881,0.0,1.1261,1.0232,0.0232,48.5752,0.125,0.125,0.0,0,8.944,9.6772,144.4131,53.7762,0.9051,1.8021,5,2
2025-03-15,10,232.9707,312.7681,-79.7974,-25.51,143.1704,78.3853,52.0366,24.9317,0.0,15.69,1.3216,0.3216,48.7894,0.25,0.0,0.0,0,9.0446,4.6454,112.6922,238.656,0.3747,1.051,6,1
