fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-18,1,normal,268.0006,301.134,-33.1334,-11.0,165.1552,71.9897,69.6805,33.5596,5.2653,1.0895,0.0895,58.814,0.375,0.0,0.0,0,9.1948,8.1568,116.4866,55.6049,0.6842,1.1904,10,0,False
2025-03-18,2,normal,274.7295,301.134,-26.4045,-8.77,159.8305,75.1434,94.9496,38.3815,16.8126,0.7144,-0.2856,58.8679,0.125,0.125,0.0676,3,9.5857,8.8925,109.1254,48.093,1.0996,0.9688,6,3,False
2025-03-18,3,normal,278.8902,301.134,-22.2437,-7.39,160.5266,77.3413,79.3368,38.0546,0.2599,1.0046,0.0046,56.709,0.125,0.0,0.0,0,9.8565,9.4562,105.7739,56.1704,0.948,0.848,6,1,False
2025-03-18,4,normal,331.1388,301.134,30.0049,9.96,170.4945,75.9999,139.0339,36.9358,17.4537,0.7018,-0.2982,58.5343,0.125,0.25,0.8169,19,9.7035,8.7195,127.7879,49.1676,1.5009,1.0203,2,5,False
2025-03-18,5,normal,275.1387,301.134,-25.9953,-8.63,146.5236,73.8794,115.0275,37.6066,22.6853,0.5957,-0.4043,56.1065,0.125,0.2462,0.2993,9,9.4395,8.2648,117.4146,49.3372,1.2354,0.9801,8,4,False
2025-03-18,6,normal,267.9218,301.134,-33.2122,-11.03,159.7643,68.2803,83.0963,38.7235,4.4956,0.9216,-0.0784,57.3314,0.125,0.0,0.0,0,8.6824,8.9615,104.8186,56.6531,0.9981,1.0781,2,1,False
2025-03-18,7,normal,302.3627,301.134,1.2287,0.41,155.2292,72.7889,119.4009,36.3209,8.7355,0.8496,-0.1504,58.096,0.2186,0.125,0.0162,1,9.2839,8.658,133.0964,56.9304,0.9807,1.0231,3,5,False
2025-03-18,8,normal,277.2987,301.134,-23.8353,-7.92,154.0431,76.6642,96.433,37.9544,11.8873,0.7914,-0.2086,56.9955,0.25,0.0,0.0,0,9.7794,9.0806,112.5336,41.9317,1.0212,1.0472,7,2,False
2025-03-18,9,normal,309.4438,301.134,8.3099,2.76,164.1092,80.9028,112.2524,35.5469,12.2737,1.2131,0.2131,57.5889,0.25,0.25,0.0,0,10.3774,7.7631,126.2767,59.1993,0.9151,1.3716,4,2,False
2025-03-18,10,normal,274.3429,301.134,-26.791,-8.9,157.4976,72.2954,84.6576,38.8575,1.2502,1.0215,0.0215,58.0564,0.0,0.0,0.0,0,9.2449,7.8388,110.365,60.5078,0.9241,1.0575,4,0,False
2025-03-18,11,normal,286.8905,301.134,-14.2435,-4.73,167.7203,68.9559,91.32,37.5943,3.5114,1.0599,0.0599,58.6273,0.0936,0.125,0.0,0,8.7705,8.9821,112.5297,54.0675,0.9576,1.1325,6,2,False
2025-03-18,12,normal,313.2315,301.134,12.0975,4.02,163.2346,69.5801,138.9241,41.6266,16.8808,0.7087,-0.2913,57.9581,0.0,0.0,0.2305,7,8.8627,8.6556,126.2919,47.222,1.2831,1.11,1,0,False
2025-03-18,13,normal,308.3239,301.134,7.1899,2.39,160.8488,72.5517,126.2743,34.8707,16.4802,0.7129,-0.2871,57.405,0.5146,0.0,0.4061,13,9.2526,8.6624,132.9986,53.6224,1.1521,1.1753,11,2,False
2025-03-18,14,normal,272.3206,301.134,-28.8134,-9.57,169.0175,77.2644,66.6079,36.1467,4.4225,0.9247,-0.0753,58.7681,0.25,0.0,0.0,0,9.8816,8.3379,102.2996,53.0776,0.8516,0.9938,4,1,False
2025-03-18,15,normal,310.059,301.134,8.9251,2.96,157.552,69.4942,136.6101,36.8294,16.7678,0.7069,-0.2931,57.2006,0.375,0.0,0.6666,17,8.8638,8.2615,127.4634,45.8016,1.3378,0.9072,8,0,False
2025-03-18,16,normal,311.2032,301.134,10.0692,3.34,165.377,70.7931,120.2307,40.2623,4.9353,0.9156,-0.0844,58.4902,0.0,0.0,0.0,0,9.0083,9.0905,123.904,49.0039,1.0793,0.9932,2,2,False
2025-03-18,17,normal,266.8168,301.134,-34.3172,-11.4,163.4625,67.8895,77.9617,37.448,5.049,0.9131,-0.0869,58.1125,0.125,0.0936,0.0,0,8.6587,8.0861,105.3768,60.7661,0.934,0.9605,3,1,False
2025-03-18,18,normal,337.3669,301.134,36.2329,12.03,157.7889,76.4552,166.0488,39.206,23.7201,0.5845,-0.4155,57.0866,0.25,0.0,0.645,15,9.7883,7.9259,138.9043,51.8556,1.5025,0.9936,7,2,False
2025-03-18,19,normal,336.7146,301.134,35.5806,11.82,177.62,77.3524,124.3211,38.6149,3.964,0.9322,-0.0678,58.4822,0.0936,0.0,0.0,0,9.8803,8.745,130.9902,53.4283,0.9607,1.028,5,0,False
2025-03-18,20,normal,330.6354,301.134,29.5015,9.8,159.264,73.976,137.1723,38.3602,1.4167,0.9756,-0.0244,57.972,0.125,0.0,0.0,0,9.4414,8.6073,139.3683,49.1929,0.9848,1.0366,3,2,False
2025-03-18,21,normal,301.4256,301.134,0.2916,0.1,162.4171,73.1433,105.2653,37.761,1.639,1.0288,0.0288,56.934,0.125,0.0,0.0,0,9.3397,8.3627,123.4905,49.3128,0.8987,1.1552,4,0,False
2025-03-18,22,normal,275.7619,301.134,-25.372,-8.43,163.4788,74.5161,83.0455,36.1363,9.1421,1.1564,0.1564,58.4691,0.0936,0.125,0.0,0,9.4888,9.3529,114.3571,54.9487,0.8564,0.7902,3,3,False
2025-03-18,23,normal,265.9583,301.134,-35.1756,-11.68,164.5476,71.2554,80.1701,33.7705,16.2443,0.7235,-0.2765,58.7591,0.4372,0.1396,0.0,0,9.0721,8.9902,113.8128,55.0004,0.9014,0.8785,6,6,False
2025-03-18,24,normal,285.8346,301.134,-15.2993,-5.08,162.4435,67.6104,95.5943,38.3267,1.4869,1.0251,0.0251,59.1242,0.0,0.0,0.0,0,8.6191,8.1791,119.8405,42.7577,0.9111,1.0002,3,2,False
2025-03-18,25,normal,288.5887,301.134,-12.5453,-4.17,164.0759,71.1917,94.8378,38.2925,3.2243,1.0566,0.0566,57.0075,0.0,0.0,0.0,0,9.0903,8.1484,118.9452,54.1525,0.9009,1.2368,3,2,False
2025-03-18,26,normal,292.2368,301.134,-8.8971,-2.95,153.1211,69.432,121.6823,40.4893,11.5093,0.7999,-0.2001,57.5263,0.0146,0.0,0.0,0,8.8442,8.6253,122.1333,53.0791,1.0849,0.9728,4,0,False
2025-03-18,27,normal,272.7294,301.134,-28.4046,-9.43,155.3274,70.4478,94.6219,35.1348,12.5329,0.7872,-0.2128,58.8926,0.375,0.0936,0.0,0,8.9537,9.3849,119.2458,54.6014,0.8928,0.9946,5,2,False
