fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-27,1,normal,318.7593,333.639,-14.8797,-4.46,203.7388,68.0541,100.0647,40.9542,12.1441,0.7773,-0.2227,54.5354,0.125,0.125,0.0072,1,9.4341,9.0643,116.3989,50.8005,1.0129,0.9037,4,2,False
2025-03-27,2,normal,345.7418,333.639,12.1028,3.63,231.2087,65.5994,93.5162,40.0935,4.489,0.9216,-0.0784,57.2513,0.25,0.0,0.0185,1,9.1036,8.4664,118.3922,50.6139,0.9552,0.9566,6,2,False
2025-03-27,3,normal,339.2355,333.639,5.5964,1.68,210.48,63.9869,106.082,38.5686,2.7448,0.9505,-0.0495,55.4952,0.375,0.0,0.0,0,8.8774,8.3258,131.9288,59.5576,0.8666,1.2638,8,2,False
2025-03-27,4,normal,329.3057,333.639,-4.3333,-1.3,207.8096,68.087,116.1596,37.711,25.0396,0.5503,-0.4497,55.6859,0.625,0.0,0.6491,15,9.4524,8.6871,113.2917,48.9097,1.3385,0.9316,7,1,False
2025-03-27,5,normal,334.8089,333.639,1.1699,0.35,210.7435,65.1554,107.4358,40.826,7.6997,0.8634,-0.1366,56.3777,0.125,0.0936,0.0,0,9.0459,8.2991,126.5534,47.8385,0.9763,1.0594,1,2,False
2025-03-27,6,normal,356.079,333.639,22.44,6.73,213.972,67.432,127.5036,40.7184,12.1102,0.783,-0.217,55.8198,0.2186,0.125,0.0,0,9.3601,8.6421,132.696,61.7053,1.0443,1.034,6,2,False
2025-03-27,7,normal,295.1498,333.639,-38.4892,-11.54,193.4153,63.7394,78.4256,36.9403,3.4902,0.9354,-0.0646,54.0327,0.4991,0.0,0.0,0,8.8649,7.6863,117.2047,54.5676,0.7843,1.0147,5,1,False
2025-03-27,8,normal,309.5451,333.639,-24.0939,-7.22,199.0981,67.9428,104.585,43.3127,18.7681,0.6594,-0.3406,55.0995,0.0,0.125,0.1557,4,9.4424,8.3915,112.7518,57.6523,1.222,1.0001,4,1,False
2025-03-27,9,normal,319.1331,333.639,-14.506,-4.35,198.613,68.3645,92.7814,39.6529,0.9729,0.9818,-0.0182,53.4993,0.125,0.125,0.0,0,9.5081,8.246,120.7419,55.8474,0.8885,0.8615,4,2,False
2025-03-27,10,normal,326.356,333.639,-7.283,-2.18,197.1882,64.8899,106.9337,41.8959,0.7599,0.9861,-0.0139,54.7305,0.0,0.125,0.0,0,8.9772,9.1506,121.5153,50.9825,1.0214,0.8348,4,2,False
