fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-19,1,normal,633.764,625.6675,8.0965,1.29,137.0085,185.9545,346.4676,22.9275,12.739,0.5716,-0.4284,29.7388,0.0,0.0,0.0,0,10.9825,109.6396,50.5813,1.1168,1.2956,3,1,False
2025-03-19,2,normal,682.0583,625.6675,56.3908,9.01,147.2538,168.3043,396.9988,21.0029,9.4957,0.6727,-0.3273,29.0133,0.4592,0.0,0.1338,3,9.9401,131.6695,56.5375,1.0275,0.9614,7,1,False
2025-03-19,3,normal,582.9753,625.6675,-42.6923,-6.82,129.5006,168.9828,318.9443,20.3058,14.1467,0.5131,-0.4869,29.0546,0.75,0.0,0.5163,7,9.9802,108.1847,57.8177,1.1407,1.2128,7,3,False
2025-03-19,4,normal,580.5127,625.6675,-45.1548,-7.22,136.5363,157.3731,322.1844,19.5064,16.0748,0.4346,-0.5654,28.4321,0.7432,0.25,0.6697,13,9.2945,117.4513,45.8839,1.1097,0.833,4,2,False
2025-03-19,5,normal,546.2647,625.6675,-79.4028,-12.69,143.6473,164.1583,259.6021,18.7319,2.4112,0.917,-0.083,29.0375,0.9592,0.0,0.0,0,9.6952,109.6702,50.9635,0.8312,0.7735,6,1,False
2025-03-19,6,normal,551.0734,625.6675,-74.5941,-11.92,126.8395,177.224,269.5585,22.1059,0.4427,1.0153,0.0153,28.9387,0.0,0.0,0.0,0,10.4669,97.128,48.7757,1.0128,1.1383,4,1,False
2025-03-19,7,normal,558.4519,625.6675,-67.2156,-10.74,155.108,168.3059,273.304,18.9577,19.3082,0.3636,-0.6364,30.3385,0.9204,0.25,0.2957,6,9.9402,108.2601,48.3876,0.9762,0.9985,6,1,False
2025-03-19,8,normal,611.4092,625.6675,-14.2583,-2.28,134.0455,164.5929,350.1806,21.3096,16.1001,0.4424,-0.5576,28.8728,0.25,0.25,0.055,1,9.7209,114.9475,44.0373,1.0544,1.0187,3,2,False
2025-03-19,9,normal,619.9373,625.6675,-5.7302,-0.92,141.7656,153.9289,351.1163,21.5336,5.3399,0.8182,-0.1818,29.3651,0.25,0.0,0.0,0,9.0911,118.798,54.5802,0.9901,0.9871,7,0,False
2025-03-19,10,normal,650.2965,625.6675,24.6289,3.94,142.3203,165.5908,368.789,20.5499,5.8537,1.1974,0.1974,29.6553,0.25,0.0,0.0,0,9.7798,137.6275,43.8836,0.8633,1.1961,5,0,False
2025-03-19,11,normal,601.8014,625.6675,-23.8661,-3.81,150.4106,170.6039,306.774,19.8842,6.1028,1.2045,0.2045,29.8373,0.0,0.5,0.0,0,10.0759,121.9959,53.4772,0.8579,0.931,7,3,False
2025-03-19,12,normal,595.0127,625.6675,-30.6549,-4.9,128.1966,173.8618,319.9902,19.6089,7.4271,1.2572,0.2572,28.8818,0.25,0.25,0.0,0,10.2683,129.6772,49.8908,0.8215,1.0233,4,2,False
2025-03-19,13,normal,632.9902,625.6675,7.3226,1.17,127.3768,183.2666,345.8876,22.1762,1.3647,0.9524,-0.0476,28.7,0.0,0.0,0.0,0,10.8238,115.7303,41.4807,1.0406,0.8457,6,2,False
2025-03-19,14,normal,640.0254,625.6675,14.3579,2.29,151.6046,181.9648,343.8723,20.423,16.9934,0.4347,-0.5653,30.0599,0.5,0.25,0.4806,9,10.7469,116.2967,50.7772,1.1138,1.0493,4,2,False
2025-03-19,15,normal,600.6959,625.6675,-24.9716,-3.99,148.0301,164.8927,316.3276,17.7826,10.7719,1.3694,0.3694,29.1626,0.4592,0.6704,0.0,0,9.7386,136.5332,54.6744,0.7439,1.1641,6,3,False
2025-03-19,16,normal,597.1541,625.6675,-28.5135,-4.56,137.5221,182.6534,304.9465,22.4266,5.5413,0.8111,-0.1889,29.3404,0.0,0.0,0.0,0,10.7876,103.6652,41.8205,1.0416,0.8191,2,0,False
