fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-19,1,normal,322.6905,309.87,12.8204,4.14,85.919,88.1626,196.3158,35.2804,12.4265,0.5821,-0.4179,29.7388,0.125,0.0937,0.3996,11,10.1808,8.3053,117.8038,52.3601,1.2956,1.0004,3,1,False
2025-03-19,2,normal,332.3128,309.87,22.4427,7.24,89.1985,86.3229,200.6174,34.3673,9.4587,0.6744,-0.3256,29.0505,0.125,0.125,0.3343,9,9.9495,8.9522,119.3749,51.9672,1.208,0.9339,7,1,False
2025-03-19,3,normal,272.2481,309.87,-37.6219,-12.14,81.9128,85.6829,142.4868,32.5492,5.2851,1.1827,0.1827,28.9315,0.125,0.0,0.0,0,9.8964,7.9864,113.4303,51.379,0.8664,1.0002,6,2,False
2025-03-19,4,normal,300.7275,309.87,-9.1426,-2.95,80.0706,80.3211,188.1267,34.1131,13.6778,0.5129,-0.4871,28.0824,0.2186,0.125,0.2051,7,9.2506,8.6378,118.1966,38.7679,1.2104,0.9106,4,3,False
2025-03-19,5,normal,273.5913,309.87,-36.2788,-11.71,94.2502,86.1796,130.1813,30.9427,6.0771,0.7933,-0.2067,29.3996,0.4686,0.0,0.2029,9,9.9426,8.5179,102.386,45.5424,1.0225,1.1991,7,2,False
2025-03-19,6,normal,342.9326,309.87,33.0626,10.67,89.0815,75.8513,213.967,35.6374,0.3297,0.9886,-0.0114,29.0455,0.0,0.0,0.0,0,8.7479,7.6324,134.7583,46.6545,1.0229,1.134,4,1,False
2025-03-19,7,normal,334.0372,309.87,24.1671,7.8,90.0115,82.6458,195.5164,33.7448,0.3918,1.0129,0.0129,30.2821,0.125,0.0,0.0,0,9.5344,8.1903,134.6965,46.67,0.9492,0.7956,6,1,False
2025-03-19,8,normal,288.6948,309.87,-21.1752,-6.83,84.5832,77.6877,179.601,36.0911,17.0859,0.4098,-0.5902,28.9479,0.125,0.25,0.0178,1,8.9557,7.9921,102.6796,43.5534,1.239,1.0777,4,2,False
2025-03-19,9,normal,313.276,309.87,3.406,1.1,90.9336,77.454,184.303,36.1306,3.2839,0.8896,-0.1104,29.7356,0.0,0.0,0.0,0,8.9355,7.6722,117.196,57.9321,1.0499,0.907,8,0,False
2025-03-19,10,normal,265.3728,309.87,-44.4972,-14.36,89.44,78.0688,140.5432,31.8206,10.8586,0.6341,-0.3659,29.68,0.4687,0.0,0.0,0,8.992,8.3589,102.9396,59.7945,0.9761,0.9558,6,1,False
2025-03-19,11,normal,334.593,309.87,24.723,7.98,88.406,77.7866,206.1845,34.7138,3.0703,0.8967,-0.1033,29.7126,0.125,0.125,0.0,0,8.9455,8.9391,125.5954,62.2342,1.0927,1.2491,7,3,False
2025-03-19,12,normal,301.3796,309.87,-8.4904,-2.74,82.0875,73.2483,185.2509,33.5767,5.6304,0.8043,-0.1957,28.7671,0.125,0.25,0.0,0,8.4288,8.192,118.094,42.7344,1.0435,0.9657,2,2,False
2025-03-19,13,normal,319.6173,309.87,9.7473,3.15,96.7871,80.9336,172.7155,29.592,1.2269,0.9591,-0.0409,29.9746,0.375,0.1086,0.0,0,9.3276,8.4226,136.9701,74.8388,0.8144,0.8317,6,2,False
2025-03-19,14,normal,319.9177,309.87,10.0476,3.24,83.6261,83.0393,199.3871,36.1748,9.96,0.6614,-0.3386,29.4144,0.0,0.125,0.017,2,9.582,8.1341,118.8764,66.2909,1.1505,1.2447,3,3,False
2025-03-19,15,normal,306.8825,309.87,-2.9875,-0.96,80.9111,78.022,191.6653,34.297,9.4188,0.6738,-0.3262,28.872,0.25,0.0,0.0814,4,8.9809,8.6035,121.362,48.7918,1.1294,0.797,6,3,False
2025-03-19,16,normal,342.7425,309.87,32.8725,10.61,90.7572,79.7736,218.5343,37.4527,8.8699,0.6985,-0.3015,29.4188,0.0,0.0,0.1282,5,9.1848,8.6994,125.0143,63.621,1.2259,1.1537,2,1,False
2025-03-19,17,normal,288.8175,309.87,-21.0525,-6.79,87.3556,79.8717,157.3688,31.4429,4.3356,1.1529,0.1529,28.3498,0.25,0.0,0.0,0,9.2084,8.1729,124.4315,45.4029,0.8442,1.0296,6,2,False
2025-03-19,18,normal,276.6351,309.87,-33.235,-10.73,81.3167,81.9648,146.4567,28.0253,5.0778,1.1787,0.1787,28.4192,0.375,0.125,0.0,0,9.4579,8.0351,134.0113,50.4006,0.703,0.7689,7,2,False
2025-03-19,19,normal,388.4076,309.87,78.5375,25.35,89.2134,82.6016,265.8469,35.2978,13.9564,0.5221,-0.4779,29.2029,0.0,0.25,0.2949,8,9.5051,9.2376,144.6201,57.2634,1.2778,0.903,0,3,False
2025-03-19,20,normal,275.4425,309.87,-34.4276,-11.11,93.5377,86.121,135.4155,32.8597,6.7721,1.2287,0.2287,29.6169,0.0,0.0,0.0,0,9.9401,8.3273,113.4168,48.7756,0.8176,0.83,4,1,False
2025-03-19,21,normal,286.5922,309.87,-23.2779,-7.51,88.9697,84.1202,155.0572,32.6511,8.9037,0.6987,-0.3013,29.5503,0.375,0.0,0.2342,8,9.7182,7.7437,105.7662,60.4319,1.1079,0.921,9,1,False
2025-03-19,22,normal,288.4202,309.87,-21.4498,-6.92,90.1469,80.5849,153.6331,31.7184,4.2264,0.8539,-0.1461,28.9346,0.375,0.0,0.0,0,9.284,8.5348,113.2091,58.4802,0.9034,0.9815,9,0,False
2025-03-19,23,normal,283.4852,309.87,-26.3849,-8.51,79.5859,85.7489,166.2247,31.585,16.4894,0.4226,-0.5774,28.5559,0.25,0.4686,0.2778,9,9.9085,7.7978,107.2667,52.1373,1.2249,0.9674,6,5,False
2025-03-19,24,normal,300.7502,309.87,-9.1199,-2.94,80.8844,81.2106,174.762,31.3564,4.7505,1.1633,0.1633,29.0834,0.25,0.0,0.0,0,9.3587,8.4879,136.2805,50.5991,0.8259,0.9894,7,1,False
2025-03-19,25,normal,329.8722,309.87,20.0021,6.46,90.555,84.3426,187.6895,32.6156,0.0993,1.0034,0.0034,29.2465,0.2186,0.0,0.0187,1,9.7149,9.0193,133.4944,55.1974,0.9072,0.8991,6,0,False
2025-03-19,26,normal,295.9199,309.87,-13.9501,-4.5,89.458,83.5709,161.153,34.0543,4.2078,1.1466,0.1466,28.7111,0.0,0.0,0.0,0,9.6497,7.9079,118.5809,51.2044,0.9047,1.0179,2,1,False
2025-03-19,27,normal,328.5308,309.87,18.6608,6.02,82.4515,84.0066,202.8605,34.37,6.4178,0.7802,-0.2198,29.1969,0.1872,0.0,0.16,5,9.6977,8.0531,132.2963,53.994,1.1112,1.0428,5,1,False
2025-03-19,28,normal,307.201,309.87,-2.6691,-0.86,80.8995,81.234,188.7542,35.751,7.9357,0.7296,-0.2704,29.3467,0.125,0.0,0.0,0,9.3754,7.8832,115.5067,55.9106,1.126,1.2455,4,3,False
2025-03-19,29,normal,327.2788,309.87,17.4088,5.62,90.5021,80.9698,189.5867,32.8034,0.9763,0.9673,-0.0327,29.8743,0.2336,0.0,0.0,0,9.3424,7.9656,132.7613,58.9422,0.9271,1.1268,6,1,False
2025-03-19,30,normal,261.5656,309.87,-48.3045,-15.59,88.3751,74.8285,133.3417,31.5357,3.4441,0.8831,-0.1169,29.4722,0.375,0.0,0.0412,2,8.5947,9.0563,103.8737,57.1424,0.9239,0.9797,8,1,False
2025-03-19,31,normal,313.3151,309.87,3.4451,1.11,93.8266,80.6672,184.2646,35.9053,9.538,0.6838,-0.3162,30.1635,0.125,0.0,0.0,0,9.308,7.9159,113.2937,55.557,1.1094,1.0046,4,1,False
2025-03-19,32,normal,288.3611,309.87,-21.5089,-6.94,79.548,87.8687,169.0198,37.7546,10.3208,0.6483,-0.3517,29.3452,0.0,0.0,0.1027,5,10.1353,8.7802,103.007,44.4807,1.2364,1.1347,7,1,False
2025-03-19,33,normal,289.27,309.87,-20.6,-6.65,85.7925,79.7203,157.9354,34.0042,0.1741,0.9941,-0.0059,29.6186,0.0,0.125,0.0,0,9.1762,8.7995,112.4745,54.4626,0.9632,1.0582,2,2,False
2025-03-19,34,normal,319.1732,309.87,9.3032,3.0,81.0867,82.261,190.1451,33.6968,0.6228,1.021,0.021,29.6065,0.125,0.0,0.0,0,9.4861,8.3215,131.9053,51.7051,0.9454,0.7999,5,1,False
2025-03-19,35,normal,251.2601,309.87,-58.6099,-18.91,86.3553,79.234,131.8332,36.0503,10.1121,0.6472,-0.3528,28.6657,0.125,0.0,0.2497,8,9.1302,8.3135,88.3628,50.427,1.2691,0.8527,5,2,False
2025-03-19,36,normal,303.8743,309.87,-5.9958,-1.93,90.2736,77.2858,173.2841,33.5121,3.4572,0.8821,-0.1179,29.3264,0.2186,0.0,0.0,0,8.8963,8.518,118.9018,50.751,0.9886,1.2115,4,2,False
2025-03-19,37,normal,320.5787,309.87,10.7086,3.46,90.2856,79.4835,203.3776,34.7153,17.8528,0.4,-0.6,29.7546,0.25,0.125,0.5336,12,9.1723,7.7611,116.8647,56.7801,1.4086,1.3018,3,2,False
2025-03-19,38,normal,280.6158,309.87,-29.2542,-9.44,84.7193,83.6477,151.8666,31.4805,8.1372,0.7233,-0.2767,29.4109,0.4522,0.0,0.0586,3,9.65,8.2887,112.3763,46.9052,0.9568,1.0833,4,0,False
2025-03-19,39,normal,309.0338,309.87,-0.8362,-0.27,84.8636,78.67,181.0087,34.1346,1.3738,0.952,-0.048,28.6035,0.125,0.0,0.0,0,9.0704,8.0292,122.5215,48.2957,0.9933,0.8151,3,2,False
2025-03-19,40,normal,323.3526,309.87,13.4825,4.35,84.7982,80.2608,196.8862,32.206,6.3866,1.2187,0.2187,29.1973,0.125,0.0,0.0,0,9.2602,7.9122,149.7901,55.0942,0.8281,0.9594,4,1,False
2025-03-19,41,normal,257.8742,309.87,-51.9958,-16.78,91.4965,78.2713,121.3213,32.1932,1.0217,1.0342,0.0342,29.8894,0.125,0.125,0.0,0,9.0186,8.2386,99.6135,51.5759,0.9018,1.0513,7,3,False
2025-03-19,42,normal,309.8717,309.87,0.0017,0.0,83.3485,83.5213,187.2252,35.7411,8.4823,0.7068,-0.2932,28.9322,0.125,0.0,0.0,0,9.6292,8.5462,115.9214,46.192,1.0978,0.9659,3,1,False
2025-03-19,43,normal,298.3205,309.87,-11.5496,-3.73,83.0996,80.3061,175.0818,35.0018,5.1652,0.8211,-0.1789,28.8699,0.0,0.125,0.0867,6,9.2694,7.7444,114.0758,53.97,1.0704,0.9132,4,1,False
2025-03-19,44,normal,381.8776,309.87,72.0075,23.24,84.2843,83.482,261.9552,36.0851,11.7588,0.587,-0.413,28.474,0.0396,0.0936,0.16,6,9.6236,8.5887,147.0967,56.1983,1.2397,1.0276,4,3,False
2025-03-19,45,normal,261.9644,309.87,-47.9056,-15.46,83.5836,80.4892,136.7443,31.8172,7.0355,1.2437,0.2437,28.8709,0.125,0.0,0.0,0,9.2736,8.4968,115.2781,45.9272,0.8017,0.813,3,1,False
2025-03-19,46,normal,333.5494,309.87,23.6794,7.64,88.8335,82.2952,205.1284,35.4799,7.2278,0.7571,-0.2429,29.7587,0.125,0.0,0.1814,8,9.4798,8.7716,126.4575,55.0309,1.1675,1.0612,5,1,False
2025-03-19,47,normal,269.3379,309.87,-40.5322,-13.08,92.9129,76.3714,140.1905,36.3404,3.7966,0.8736,-0.1264,30.0448,0.0,0.0,0.0,0,8.789,8.5039,95.6619,49.4508,1.1102,1.1113,2,3,False
2025-03-19,48,normal,305.2814,309.87,-4.5887,-1.48,83.8571,82.8369,183.2002,32.5384,12.0745,0.5746,-0.4254,28.3847,0.4373,0.0,0.3508,11,9.5525,8.3792,122.0245,50.2455,1.1942,1.062,8,1,False
2025-03-19,49,normal,281.2045,309.87,-28.6656,-9.25,81.2621,78.0594,166.2785,33.4807,10.9149,0.6195,-0.3805,28.688,0.2186,0.125,0.0659,3,8.9665,9.4185,111.2192,59.1108,1.0724,0.9775,5,2,False
2025-03-19,50,normal,340.9311,309.87,31.061,10.02,85.4295,83.4886,216.938,33.3935,11.5315,0.6026,-0.3974,29.0157,0.25,0.125,0.4743,10,9.6365,8.0618,123.6842,54.0218,1.2802,1.1877,2,2,False
2025-03-19,51,normal,300.6127,309.87,-9.2573,-2.99,81.757,84.4372,171.8056,32.1755,5.2116,0.8209,-0.1791,29.0925,0.375,0.0,0.1301,5,9.7426,8.3,120.5336,58.2067,1.0074,1.4453,7,1,False
2025-03-19,52,normal,286.5378,309.87,-23.3322,-7.53,87.2103,83.6703,150.8719,30.5225,4.6922,0.8372,-0.1628,28.8217,0.3437,0.125,0.2186,10,9.6449,8.6273,115.4761,60.1842,1.004,0.8786,6,3,False
2025-03-19,53,normal,322.012,309.87,12.142,3.92,85.5776,82.0158,194.6963,35.0084,5.2693,0.82,-0.18,29.2791,0.125,0.0,0.0,0,9.4535,8.4866,124.3443,49.3206,1.043,0.9132,4,1,False
2025-03-19,54,normal,306.6307,309.87,-3.2394,-1.05,84.7367,77.6312,182.5251,34.807,3.4553,0.8822,-0.1178,29.3283,0.125,0.0,0.0959,6,8.9361,8.5513,119.681,59.3989,1.1187,1.2549,6,4,False
2025-03-19,55,normal,279.7451,309.87,-30.1249,-9.72,84.4917,84.5545,146.5821,33.2131,2.6702,1.0917,0.0917,29.1033,0.0,0.25,0.0,0,9.7501,8.576,106.0648,50.047,0.9627,1.2086,3,3,False
