fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-31,1,normal,373.2253,388.9608,-15.7355,-4.05,181.6819,74.0608,163.777,38.3054,7.989,0.7353,-0.2647,30.1787,0.125,0.125,0.1401,5,9.4484,8.3854,108.8892,57.0712,1.1272,0.8949,2,3,False
2025-03-31,2,normal,374.405,388.9608,-14.5558,-3.74,176.6683,81.5648,154.0423,37.0227,0.8477,1.0283,0.0283,29.9609,0.0,0.125,0.0,0,10.4119,8.5861,119.4066,61.0959,0.8548,0.8873,3,2,False
2025-03-31,3,normal,411.2735,388.9608,22.3127,5.74,183.7416,70.6172,197.1118,39.8389,0.3582,0.988,-0.012,29.8323,0.0,0.0,0.0,0,9.0107,7.834,127.0544,52.7563,1.0049,0.8414,6,0,False
2025-03-31,4,normal,386.4796,388.9608,-2.4812,-0.64,182.1948,71.004,184.4076,38.1064,13.0204,0.5697,-0.4303,30.2577,0.2186,0.125,0.0,0,9.0564,8.2624,115.6159,50.6719,1.0692,1.0275,4,2,False
2025-03-31,5,normal,356.9982,388.9608,-31.9626,-8.22,167.8033,69.1025,158.3739,37.9876,0.2939,1.0102,0.0102,28.8269,0.0,0.125,0.0,0,8.8101,8.4352,112.7011,53.3979,0.9477,1.247,4,3,False
2025-03-31,6,normal,366.814,388.9608,-22.1468,-5.69,178.7481,73.3745,152.9687,37.8251,0.4522,1.0155,0.0155,29.2213,0.0,0.125,0.0,0,9.3582,8.595,111.7092,52.4435,0.9206,1.0279,1,2,False
2025-03-31,7,normal,377.7995,388.9608,-11.1613,-2.87,177.0303,70.8824,181.314,39.1595,12.2676,0.5942,-0.4058,30.2314,0.125,0.125,0.0046,1,9.0414,8.1879,111.7432,48.8774,1.1061,0.7806,5,2,False
2025-03-31,8,normal,389.6019,388.9608,0.6411,0.16,168.0463,64.8509,200.914,40.5995,3.6097,0.8789,-0.1211,29.8144,0.0,0.0,0.0,0,8.2644,8.3005,123.8795,51.4082,1.0812,1.2457,4,1,False
2025-03-31,9,normal,413.2144,388.9608,24.2536,6.24,180.8915,78.5179,200.3684,37.0719,9.4914,0.6892,-0.3108,30.5416,0.25,0.125,0.0,0,10.0219,8.3735,132.3941,50.2256,1.047,1.0827,3,5,False
2025-03-31,10,normal,311.0861,388.9608,-77.8747,-20.02,168.4237,72.0391,106.5766,34.3236,1.6297,1.0565,0.0565,28.8381,0.25,0.0,0.0,0,9.1871,8.5134,104.0404,64.2633,0.71,0.8976,5,2,False
