fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-17,1,normal,344.73,378.1833,-33.4534,-8.85,161.0136,147.0166,63.5312,24.3123,2.5191,1.0285,0.0285,88.295,0.0,0.0,0.0,0,10.2989,108.0006,48.9366,0.945,0.8646,3,1,False
2025-03-17,2,normal,354.5253,378.1833,-23.658,-6.26,168.987,134.3157,80.8829,23.1356,6.5246,0.9281,-0.0719,90.6956,0.25,0.25,0.5916,11,9.4092,117.4031,53.0124,1.0991,1.0157,4,2,False
2025-03-17,3,normal,391.2941,378.1833,13.1108,3.47,180.6654,141.7857,107.4162,22.097,16.4763,0.815,-0.185,89.061,0.5485,0.5,0.2018,6,9.9325,126.1469,57.3645,1.0178,1.0242,3,4,False
2025-03-17,4,normal,283.313,378.1833,-94.8704,-25.09,184.5006,140.269,-6.9263,23.5305,10.9998,1.1227,0.1227,89.6393,0.0,0.4592,0.0,0,9.8262,85.7372,48.3313,0.9516,0.8918,7,2,False
2025-03-17,5,normal,424.1079,378.1833,45.9246,12.14,194.5183,138.9466,117.5497,23.6103,3.2964,1.0368,0.0368,89.6824,0.25,0.0,0.0,0,9.7336,130.893,45.9939,0.9222,0.6959,5,1,False
2025-03-17,6,normal,368.0728,378.1833,-10.1105,-2.67,193.4335,127.8508,73.0608,23.8361,2.4362,1.0276,0.0276,88.2189,0.25,0.0,0.0,0,8.9563,113.7659,54.965,0.9581,1.0789,5,2,False
2025-03-17,7,normal,417.8076,378.1833,39.6242,10.48,185.265,150.4285,104.8605,22.5958,0.1506,1.0017,0.0017,89.7893,0.5893,0.25,0.2581,5,10.5379,124.752,43.6291,1.0421,1.1333,6,3,False
2025-03-17,8,normal,374.2715,378.1833,-3.9118,-1.03,189.5261,158.7722,54.7529,23.2736,5.506,0.9374,-0.0626,87.9384,0.0893,0.25,0.0,0,11.1224,108.9692,50.003,0.8814,0.8976,6,1,False
2025-03-17,9,normal,257.2198,378.1833,-120.9635,-31.99,167.6836,144.3959,-3.7624,24.4032,26.6941,0.7002,-0.2998,89.0349,0.25,0.0922,0.172,6,10.1153,87.3294,50.7434,1.1135,0.9263,1,1,False
2025-03-17,10,normal,345.8571,378.1833,-32.3262,-8.55,163.391,141.5912,76.4125,23.419,12.1187,1.1361,0.1361,89.0284,0.0,0.25,0.0,0,9.9189,117.7926,51.1711,0.892,1.4072,1,4,False
2025-03-17,11,normal,328.2134,378.1833,-49.9699,-13.21,190.5516,137.5068,28.6675,22.3861,6.1264,0.9316,-0.0684,89.6233,0.4717,0.25,0.237,7,9.6327,97.1399,58.9785,0.9327,1.1271,3,2,False
2025-03-17,12,normal,347.1991,378.1833,-30.9842,-8.19,169.6511,141.2901,71.4021,23.3669,11.7773,1.1301,0.1301,90.5142,0.0,0.0,0.0,0,9.8978,120.2093,41.7373,0.7865,1.0748,1,1,False
2025-03-17,13,normal,372.9283,378.1833,-5.255,-1.39,169.7196,154.2957,83.5226,23.096,11.5135,0.8722,-0.1278,90.1059,0.25,0.0,0.0,0,10.8088,123.4778,55.4566,0.8315,0.8895,6,1,False
2025-03-17,14,normal,392.999,378.1833,14.8156,3.92,178.0447,134.4994,128.4105,20.8859,27.0696,0.6991,-0.3009,89.9664,1.2092,0.0,0.0401,3,9.422,142.7161,50.5482,0.7856,0.8931,5,0,False
2025-03-17,15,normal,415.1996,378.1833,37.0162,9.79,174.7184,140.5512,139.7343,23.4127,16.3917,0.815,-0.185,88.6037,0.4235,0.0,0.4453,9,9.846,129.7691,52.1455,1.0902,0.9539,3,1,False
2025-03-17,16,normal,414.8654,378.1833,36.6821,9.7,207.6142,149.2522,87.9444,23.133,6.8125,0.924,-0.076,89.5919,0.4717,0.0,0.0781,4,10.4555,119.582,52.7623,0.9326,0.8884,7,1,False
2025-03-17,17,normal,432.6089,378.1833,54.4256,14.39,202.8084,144.622,130.0587,23.3452,21.5349,0.7558,-0.2442,88.2008,0.5,0.3422,0.0,0,10.1312,126.7497,54.2181,1.0771,0.9686,7,4,False
2025-03-17,18,normal,348.5348,378.1833,-29.6485,-7.84,194.1743,138.5231,46.558,23.8211,6.8994,0.9234,-0.0766,90.037,0.0323,0.2092,0.7538,14,9.7039,105.5166,51.9398,1.178,0.87,4,1,False
2025-03-17,19,normal,346.877,378.1833,-31.3064,-8.28,171.7887,142.0479,65.4977,22.9196,9.5378,1.1089,0.1089,87.5686,0.0,0.2092,0.0,0,9.9508,115.5729,47.1292,0.8184,1.0099,2,4,False
2025-03-17,20,normal,372.8562,378.1833,-5.3271,-1.41,169.7363,138.906,97.9871,22.5251,11.248,0.8724,-0.1276,88.1495,0.25,0.25,0.0,0,9.7307,127.2361,43.8643,0.8337,0.9355,6,3,False
2025-03-17,21,normal,382.96,378.1833,4.7766,1.26,207.1664,144.1892,62.7953,23.9347,7.2563,0.9209,-0.0791,91.7131,0.25,0.0922,0.1468,6,10.1008,110.846,53.5235,1.0779,0.7926,4,3,False
2025-03-17,22,normal,313.5134,378.1833,-64.6699,-17.1,154.1693,146.1256,61.6698,21.4157,27.0356,0.7001,-0.2999,90.1606,0.7092,0.5893,0.0,0,10.2365,112.0933,49.1031,0.937,1.1478,5,6,False
2025-03-17,23,normal,339.145,378.1833,-39.0383,-10.32,199.5311,153.4789,57.2952,22.2387,48.9216,0.4682,-0.5318,91.9845,0.6683,0.25,0.5699,10,10.7516,110.2253,52.2007,1.1666,0.7079,6,5,False
2025-03-17,24,normal,414.5025,378.1833,36.3192,9.6,165.8719,146.4172,132.2929,23.7637,6.3159,0.93,-0.07,90.252,0.2823,0.0,1.2409,18,10.2569,123.9752,52.9906,1.3248,1.0766,6,0,False
2025-03-17,25,normal,380.2054,378.1833,2.0221,0.53,176.6414,139.928,93.1893,23.2221,6.3312,0.9284,-0.0716,88.4409,0.2823,0.1455,0.3504,7,9.8023,118.749,49.6187,1.0286,1.0267,8,2,False
2025-03-17,26,normal,394.2277,378.1833,16.0443,4.24,171.2132,146.746,102.8409,24.5392,2.0332,1.0227,0.0227,89.5388,0.0,0.0,0.0,0,10.28,124.7956,42.9386,0.9599,0.961,2,0,False
2025-03-17,27,normal,346.6295,378.1833,-31.5539,-8.34,177.2591,145.1355,53.5658,23.3279,6.0031,0.9337,-0.0663,90.5793,0.2092,0.25,0.6624,13,10.1671,108.4732,50.9742,1.1135,1.1918,4,1,False
2025-03-17,28,normal,361.8699,378.1833,-16.3134,-4.31,192.9331,145.6554,52.1509,22.3543,6.5151,0.9287,-0.0713,91.418,0.7092,0.0,0.542,10,10.2036,106.869,51.9083,1.0473,1.0366,8,2,False
2025-03-17,29,normal,360.2105,378.1833,-17.9728,-4.75,190.4804,149.5241,49.5897,22.8189,6.5648,0.9257,-0.0743,88.4032,0.5,0.0323,0.5824,10,10.4746,101.6177,49.0075,1.1069,0.9437,6,4,False
2025-03-17,30,normal,383.8083,378.1833,5.625,1.49,184.9628,138.4311,89.5911,23.1943,5.9823,0.9332,-0.0668,89.5484,0.4592,0.0,0.1815,5,9.6975,118.9291,45.4463,0.9435,1.1753,6,0,False
2025-03-17,31,normal,294.6803,378.1833,-83.503,-22.08,167.196,146.1632,50.9056,22.1619,47.4227,0.4798,-0.5202,91.1694,1.0,0.0,0.2751,7,10.2391,108.74,55.9907,0.9818,1.071,8,0,False
2025-03-17,32,normal,449.5408,378.1833,71.3575,18.87,188.9626,149.2625,138.9287,21.0996,6.5134,0.9277,-0.0723,90.0743,0.7415,0.75,0.1263,5,10.4562,137.3733,47.5779,0.9802,1.0042,7,5,False
2025-03-17,33,normal,436.9321,378.1833,58.7487,15.53,173.4639,146.1796,147.6626,24.0316,6.3425,0.9274,-0.0726,87.4191,0.25,0.0,0.2326,6,10.2403,133.493,56.6182,1.0296,0.9967,3,0,False
2025-03-17,34,normal,369.148,378.1833,-9.0353,-2.39,158.9162,139.7441,99.5851,23.3435,5.7538,0.9349,-0.0651,88.3383,0.4592,0.0,1.1924,16,9.7895,114.8471,51.0559,1.2796,1.2272,7,0,False
2025-03-17,35,normal,406.675,378.1833,28.4917,7.53,175.1508,158.7893,100.7615,21.9126,6.114,0.9318,-0.0682,89.585,0.5,0.2415,0.4135,7,11.1236,126.1216,53.9,0.9231,1.1305,5,2,False
2025-03-17,36,normal,322.4233,378.1833,-55.7601,-14.74,199.4835,146.4829,6.1301,23.2483,6.425,0.9279,-0.0721,89.1452,0.4592,0.25,0.9024,15,10.2615,85.9081,43.5544,1.2616,1.0116,5,1,False
2025-03-17,37,normal,391.4209,378.1833,13.2376,3.5,190.6647,136.6314,94.5558,24.2426,6.1883,0.9303,-0.0697,88.8339,0.1887,0.0,0.1361,5,9.5714,118.6558,57.9095,1.0248,1.0865,3,1,False
2025-03-17,38,normal,389.0801,378.1833,10.8968,2.88,191.4831,163.6426,62.0127,22.3412,5.7171,0.9356,-0.0644,88.7095,0.75,0.0,0.1524,6,11.4636,111.4298,58.083,0.9328,1.2486,9,3,False
2025-03-17,39,normal,337.6807,378.1833,-40.5026,-10.71,169.7012,148.4951,42.8474,23.0399,0.3231,0.9964,-0.0036,88.9235,0.25,0.25,0.1118,3,10.4025,105.563,46.6822,0.9394,1.0669,5,3,False
