fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-17,1,normal,200.1691,219.7321,-19.563,-8.9,158.2481,58.5362,35.1055,46.1089,5.6118,1.0636,0.0636,88.295,0.125,0.0,0.0,0,9.5471,8.243,113.9731,55.855,0.8646,0.9761,3,1,False
2025-03-17,2,normal,222.2915,219.7321,2.5594,1.16,173.9058,57.6883,45.5747,42.9849,11.8924,0.869,-0.131,90.8166,0.375,0.125,0.3303,12,9.395,8.6687,126.2869,51.4715,1.0317,1.0455,4,2,False
2025-03-17,3,normal,199.7489,219.7321,-19.9832,-9.09,160.3555,60.5174,36.6793,46.1435,11.6598,0.869,-0.131,89.0402,0.0,0.25,0.6002,16,9.8575,9.0221,111.1412,48.2142,1.4174,1.1464,3,4,False
2025-03-17,4,normal,233.0554,219.7321,13.3233,6.06,178.9541,49.4306,59.4654,43.0534,11.7412,0.869,-0.131,89.662,0.5,0.0,0.244,9,8.0286,8.2771,137.5129,46.6785,0.9941,1.2083,7,2,False
2025-03-17,5,normal,228.2104,219.7321,8.4783,3.86,176.2918,54.2775,57.0017,47.5887,11.7718,0.869,-0.131,89.8954,0.125,0.0,0.1737,6,8.8267,8.6622,124.1674,53.9355,1.1292,0.8782,5,0,False
2025-03-17,6,normal,224.523,219.7321,4.7909,2.18,178.6889,54.4551,51.2918,43.3184,16.5945,0.813,-0.187,88.7301,0.375,0.25,0.0376,2,8.8504,8.8935,125.5811,65.3173,0.9282,1.0092,6,2,False
2025-03-17,7,normal,232.9583,219.7321,13.2262,6.02,178.5234,57.5972,53.9025,45.3157,11.7491,0.869,-0.131,89.7221,0.1645,0.125,0.0112,1,9.3926,8.1641,128.7662,49.0061,0.9403,0.8004,6,3,False
2025-03-17,8,normal,186.3303,219.7321,-33.4018,-15.2,156.7232,58.235,29.1701,46.2443,11.5538,0.869,-0.131,88.2304,0.25,0.0,0.2977,10,9.4726,9.1998,104.8955,61.1748,1.1742,1.3859,6,1,False
2025-03-17,9,normal,209.8876,219.7321,-9.8445,-4.48,157.1323,59.061,53.0309,47.6294,11.7071,0.869,-0.131,89.4016,0.0,0.125,0.1707,6,9.6196,8.8318,122.388,56.6069,1.1291,0.9748,1,1,False
2025-03-17,10,normal,204.149,219.7321,-15.5831,-7.09,171.3279,56.9274,21.8867,44.6259,1.3671,0.9846,-0.0154,89.0312,0.0,0.2895,0.0789,3,9.2852,7.9975,107.1925,53.8603,0.8924,0.9585,1,4,False
2025-03-17,11,normal,195.1954,219.7321,-24.5366,-11.17,151.2055,56.6909,41.3959,48.7442,5.3526,0.9401,-0.0599,89.3413,0.0,0.0,0.0,0,9.2354,8.4081,114.3444,54.8689,1.0823,1.0501,2,2,False
2025-03-17,12,normal,207.7999,219.7321,-11.9322,-5.43,165.9016,55.3418,37.5892,46.9855,4.0472,0.9552,-0.0448,90.3328,0.125,0.0,0.0,0,9.0138,8.2772,115.7057,51.4538,0.963,0.8517,2,1,False
2025-03-17,13,normal,206.7933,219.7321,-12.9388,-5.89,163.6476,60.6884,36.825,45.1579,9.2098,1.102,0.102,90.294,0.125,0.0395,0.0,0,9.9096,8.0927,120.9571,59.5703,0.7854,1.0563,6,1,False
2025-03-17,14,normal,185.7529,219.7321,-33.9792,-15.46,160.7388,52.3983,25.8034,46.5913,6.5963,1.0738,0.0738,89.3285,0.0395,0.0,0.0,0,8.5107,8.7721,107.3701,53.6111,0.8486,1.1747,5,0,False
