fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-25,1,normal,319.2627,361.007,-41.7443,-11.56,200.9082,65.1399,101.6028,39.2046,9.1835,1.2178,0.2178,42.168,0.125,0.125,0.0,0,9.3485,9.1257,125.7792,48.2816,0.7013,0.9111,4,2,False
2025-03-25,2,normal,338.6009,361.007,-22.4061,-6.21,203.5597,63.9093,116.1787,38.524,6.5229,1.1535,0.1535,42.4855,0.2186,0.25,0.0,0,9.1813,8.2723,128.5293,60.5513,0.8087,0.8381,6,5,False
2025-03-25,3,normal,337.2501,361.007,-23.7568,-6.58,221.7374,68.6069,98.9633,41.0913,10.9662,0.749,-0.251,43.6907,0.25,0.125,0.3266,11,9.8626,8.412,91.0238,62.8771,1.2317,0.922,4,5,False
2025-03-25,4,normal,387.1192,361.007,26.1122,7.23,220.0376,70.8793,140.3947,44.123,0.0694,1.0016,0.0016,43.5328,0.0,0.0,0.0,0,10.187,8.8545,122.5571,55.0677,0.9925,0.8504,3,0,False
2025-03-25,5,normal,312.6677,361.007,-48.3392,-13.39,187.2242,63.3386,105.4962,41.5521,1.8391,1.0439,0.0439,41.9117,0.0,0.125,0.0,0,9.1072,7.6263,114.5453,48.7812,0.845,0.9221,2,2,False
2025-03-25,6,normal,315.826,361.007,-45.181,-12.52,202.9287,58.5197,100.6783,40.2807,6.02,1.1429,0.1429,42.1289,0.25,0.125,0.0,0,8.395,8.445,108.9062,44.208,0.894,1.2306,6,3,False
2025-03-25,7,normal,323.8442,361.007,-37.1628,-10.29,211.6996,62.5347,93.4547,39.2305,4.6143,1.1074,0.1074,42.9661,0.125,0.0,0.0,0,8.9773,8.5629,130.7933,68.3016,0.6205,1.2689,9,1,False
2025-03-25,8,normal,349.1331,361.007,-11.8739,-3.29,212.7839,59.5176,130.3275,42.6911,10.8048,0.749,-0.251,43.0477,0.125,0.125,0.2008,7,8.5433,8.2113,108.6887,55.2118,1.1552,1.0807,5,2,False
2025-03-25,9,normal,320.3137,361.007,-40.6933,-11.27,210.8256,69.8033,82.823,40.9853,2.1528,1.0503,0.0503,42.7693,0.125,0.0,0.0,0,10.0369,8.3943,102.1944,49.6738,0.8222,0.8911,4,3,False
2025-03-25,10,normal,377.1114,361.007,16.1044,4.46,214.1948,61.0094,153.7784,41.1615,10.7098,0.749,-0.251,42.6692,0.25,0.125,0.3713,13,8.7605,8.1988,124.3787,59.9176,1.1728,1.1888,7,1,False
2025-03-25,11,normal,324.4907,361.007,-36.5163,-10.12,215.4559,60.6901,92.5994,43.1284,1.1264,1.0254,0.0254,44.2728,0.0,0.0,0.0,0,8.708,8.6354,101.3398,52.9995,0.9101,1.3462,2,1,False
2025-03-25,12,normal,363.8702,361.007,2.8632,0.79,204.545,59.7829,154.246,44.1802,10.5236,0.749,-0.251,41.9273,0.0,0.125,0.39,11,8.5756,8.6709,114.2402,46.3544,1.34,0.8185,3,2,False
2025-03-25,13,normal,368.2395,361.007,7.2325,2.0,194.3496,68.6551,149.0784,43.616,0.2276,1.0055,0.0055,41.6241,0.0,0.0,0.0,0,9.8729,8.1772,133.7873,50.6626,0.9807,0.8751,2,2,False
2025-03-25,14,normal,350.1866,361.007,-10.8204,-3.0,202.6511,64.9555,133.3298,43.694,7.0558,0.8368,-0.1632,43.2389,0.125,0.0,0.0,0,9.3329,8.3129,115.4259,50.1424,1.0271,1.0465,4,0,False
2025-03-25,15,normal,321.9315,361.007,-39.0755,-10.82,204.6048,66.7544,102.1454,42.5149,9.0583,0.7815,-0.2185,41.4653,0.125,0.125,0.0,0,9.5976,8.0939,99.0748,49.0203,1.0112,1.1802,2,2,False
2025-03-25,16,normal,353.941,361.007,-7.0659,-1.96,217.0914,70.4493,117.139,39.9027,10.8359,0.749,-0.251,43.1716,0.25,0.3436,0.0186,1,10.1351,8.0855,108.9282,51.0614,0.9776,1.2519,4,3,False
2025-03-25,17,normal,362.0387,361.007,1.0317,0.29,209.0456,61.6059,140.5027,44.9075,4.208,0.903,-0.097,43.4014,0.0,0.0,0.0,0,8.8373,8.9183,114.8951,55.3276,1.1426,1.3021,1,4,False
2025-03-25,18,normal,376.9483,361.007,15.9413,4.42,219.9888,66.0486,135.0318,41.6603,2.4606,1.0564,0.0564,43.6354,0.125,0.0,0.0,0,9.4991,7.7883,135.6918,46.6013,0.9009,1.2537,2,4,False
2025-03-25,19,normal,361.5698,361.007,0.5628,0.16,202.4118,71.7679,136.5258,42.177,6.9587,0.8358,-0.1642,42.392,0.125,0.125,0.0,0,10.3207,8.5337,123.0734,50.8669,0.9792,1.1796,4,2,False
2025-03-25,20,normal,351.4524,361.007,-9.5546,-2.65,204.7495,67.1753,126.3615,41.8089,5.025,0.8815,-0.1185,42.4204,0.25,0.0,0.0,0,9.634,9.8879,117.3626,49.9163,0.9485,0.8609,3,1,False
2025-03-25,21,normal,386.0794,361.007,25.0725,6.95,210.0103,60.7854,159.5987,42.9015,1.4134,0.9668,-0.0332,42.5368,0.125,0.0,0.0,0,8.7168,9.0043,138.3001,44.6509,0.9526,1.1064,4,0,False
2025-03-25,22,normal,355.5821,361.007,-5.4249,-1.5,206.1249,62.0934,138.9205,41.0755,10.4812,0.749,-0.251,41.7584,0.25,0.125,0.0544,2,8.9104,8.7617,123.9958,53.687,1.0104,0.8621,6,3,False
2025-03-25,23,normal,335.0417,361.007,-25.9653,-7.19,195.7483,65.0137,116.9742,41.0114,1.6831,1.0412,0.0412,40.853,0.125,0.125,0.0,0,9.3384,8.524,118.8072,47.0988,0.8544,1.0709,5,1,False
2025-03-25,24,normal,365.9146,361.007,4.9076,1.36,209.0176,67.7204,143.6517,39.0532,15.422,0.6317,-0.3683,41.8782,0.5,0.2186,0.1961,7,9.7343,8.3649,128.372,51.8238,1.0861,1.1339,8,2,False
2025-03-25,25,normal,367.9867,361.007,6.9797,1.93,196.91,71.6481,147.4221,40.6482,7.3452,0.8258,-0.1742,42.1758,0.25,0.125,0.0902,4,10.2993,8.8201,135.9915,54.7405,0.9535,1.0545,5,1,False
2025-03-25,26,normal,349.9858,361.007,-11.0212,-3.05,209.3555,72.5387,110.1402,39.9193,2.1292,0.9495,-0.0505,42.1288,0.1241,0.25,0.0,0,10.4395,8.0475,117.2896,50.6422,0.8435,1.1754,6,3,False
2025-03-25,27,normal,374.022,361.007,13.0151,3.61,215.0493,65.1323,137.3354,42.5585,0.9363,1.0214,0.0214,43.6644,0.0,0.0936,0.0,0,9.3476,9.1091,127.751,50.3262,0.9242,0.9589,5,2,False
2025-03-25,28,normal,378.0533,361.007,17.0463,4.72,219.4505,66.6533,144.1815,41.4336,10.7985,0.749,-0.251,43.0224,0.3436,0.0,0.3535,11,9.5788,8.3903,117.8935,52.7047,1.2179,1.0974,9,2,False
2025-03-25,29,normal,348.4527,361.007,-12.5543,-3.48,215.0743,64.0121,112.6813,38.9078,4.4072,1.1035,0.1035,42.5846,0.25,0.25,0.0,0,9.1907,8.6706,121.0967,48.1247,0.8446,1.003,4,4,False
2025-03-25,30,normal,363.383,361.007,2.376,0.66,216.8888,68.8483,120.3366,42.6257,0.0651,1.0015,0.0015,43.4359,0.0,0.125,0.0,0,9.8939,8.6859,115.0903,47.3558,0.9299,0.8788,3,1,False
2025-03-25,31,normal,368.1414,361.007,7.1344,1.98,216.227,60.4518,143.7763,41.1494,11.1644,0.749,-0.251,44.4802,0.125,0.25,0.0645,4,8.6871,7.6448,128.7135,44.6917,0.9831,1.1427,5,2,False
2025-03-25,32,normal,364.7953,361.007,3.7884,1.05,204.2966,64.0049,141.8317,44.4014,0.9364,0.9782,-0.0218,42.8681,0.0,0.0,0.0,0,9.1874,8.8354,122.2672,56.5911,1.0332,1.1544,3,1,False
2025-03-25,33,normal,379.2547,361.007,18.2477,5.05,217.3463,62.504,150.6869,43.9938,7.2886,0.8301,-0.1699,42.9069,0.0936,0.125,0.2336,8,8.9802,8.0325,119.5832,50.023,1.2866,0.8064,4,2,False
2025-03-25,34,normal,313.4178,361.007,-47.5892,-13.18,207.2954,64.3782,92.2904,36.9868,13.5594,1.3173,0.3173,42.7302,0.3436,0.3749,0.0,0,9.2439,8.6759,109.4005,50.8071,0.8204,0.8396,6,6,False
2025-03-25,35,normal,378.912,361.007,17.905,4.96,213.5579,63.6458,156.8697,44.2654,10.896,0.749,-0.251,43.4109,0.0,0.125,0.1902,6,9.1461,8.0472,125.2728,63.4305,1.2184,1.1423,3,2,False
2025-03-25,36,normal,322.0487,361.007,-38.9583,-10.79,197.0664,70.754,96.8324,40.8469,1.7572,1.0409,0.0409,42.9236,0.25,0.0,0.0,0,10.1682,8.9003,107.841,62.9178,0.8554,1.0199,6,1,False
2025-03-25,37,normal,399.0162,361.007,38.0092,10.53,210.2072,67.5645,174.5952,45.408,7.9427,0.8175,-0.1825,43.516,0.0,0.0,0.0191,2,9.7056,8.8024,131.6761,57.6085,1.1401,1.1819,5,1,False
2025-03-25,38,normal,362.8933,361.007,1.8863,0.52,199.1869,59.7887,154.2464,39.8652,10.4635,0.749,-0.251,41.6876,0.3436,0.25,0.1843,6,8.5696,9.1645,125.5829,48.456,1.0981,1.0391,6,3,False
2025-03-25,39,normal,370.0107,361.007,9.0037,2.49,210.6099,64.4909,140.3732,44.4218,1.0414,0.9757,-0.0243,42.832,0.0,0.0,0.0,0,9.262,8.5481,122.3258,53.8253,1.0544,1.1736,2,2,False
2025-03-25,40,normal,338.6471,361.007,-22.3598,-6.19,202.181,62.6383,116.7245,42.093,0.8036,1.0192,0.0192,41.9081,0.0,0.125,0.0,0,9.0015,7.9018,116.2262,53.8218,0.9322,0.8047,8,4,False
2025-03-25,41,normal,328.3777,361.007,-32.6293,-9.04,204.8525,67.5758,107.1175,40.9835,10.1846,0.768,-0.232,43.8999,0.25,0.125,0.0,0,9.7105,8.5638,107.6665,46.2752,0.9303,0.9614,9,1,False
2025-03-25,42,normal,329.736,361.007,-31.2709,-8.66,214.0019,68.606,97.6733,39.5527,10.9924,0.749,-0.251,43.795,0.5,0.0,0.0237,1,9.8668,8.0996,104.7088,45.5854,0.905,0.996,10,1,False
2025-03-25,43,normal,362.4635,361.007,1.4566,0.4,213.0884,64.2513,132.7582,43.314,4.3204,0.8983,-0.1017,42.4629,0.125,0.0,0.0,0,9.2194,9.1089,117.2327,42.8471,1.01,1.0543,7,1,False
2025-03-25,44,normal,342.3796,361.007,-18.6274,-5.16,201.4316,63.2912,124.589,40.7653,6.167,0.8519,-0.1481,41.6307,0.2186,0.1241,0.0,0,9.0949,8.0135,123.0558,38.6908,0.9466,0.8855,6,4,False
2025-03-25,45,normal,426.3229,361.007,65.3159,18.09,198.2889,62.7506,221.6432,45.8016,10.5583,0.749,-0.251,42.0656,0.0,0.0,0.4638,11,9.0139,8.1874,146.4152,46.3365,1.4857,1.059,2,2,False
2025-03-25,46,normal,379.0039,361.007,17.9969,4.99,209.0595,67.1724,155.9695,42.6032,10.5944,0.749,-0.251,42.2092,0.25,0.0,0.2738,9,9.6542,8.3944,120.6891,57.7496,1.1754,0.7464,7,0,False
2025-03-25,47,normal,392.9799,361.007,31.973,8.86,236.7388,59.4577,156.882,43.4632,16.6354,0.6345,-0.3655,45.5172,0.122,0.125,0.2975,10,8.5275,8.7275,119.4989,51.1069,1.2626,1.1686,1,1,False
2025-03-25,48,normal,382.2578,361.007,21.2508,5.89,226.1953,64.2455,140.3824,43.4141,5.1513,0.8829,-0.1171,43.9734,0.125,0.0,0.0,0,9.2268,8.5136,121.6027,51.8741,1.0007,1.0709,5,0,False
2025-03-25,49,normal,319.5196,361.007,-41.4874,-11.49,192.8502,68.1422,104.4329,41.7043,4.2013,0.9002,-0.0998,42.1166,0.125,0.125,0.1219,6,9.7955,8.3774,104.7995,57.9149,0.9961,0.9053,7,1,False
2025-03-25,50,normal,360.5477,361.007,-0.4592,-0.13,212.3248,66.0246,130.7609,42.0875,6.475,0.8466,-0.1534,42.2149,0.25,0.0,0.0,0,9.4869,8.4237,119.1608,63.9532,0.9542,1.0941,6,0,False
2025-03-25,51,normal,343.518,361.007,-17.489,-4.84,202.6758,70.6923,113.7364,42.6113,0.9753,0.977,-0.023,42.4456,0.125,0.0,0.0,0,10.165,8.4771,110.6376,50.636,0.9265,1.0412,5,0,False
2025-03-25,52,normal,346.8219,361.007,-14.185,-3.93,217.2671,66.7176,107.6361,44.2909,0.5079,0.9886,-0.0114,44.4707,0.0,0.0,0.0,0,9.5894,8.2978,102.6233,57.0656,1.0246,1.0134,3,1,False
2025-03-25,53,normal,347.0008,361.007,-14.0062,-3.88,208.5715,60.5782,131.0321,42.653,10.528,0.749,-0.251,41.9447,0.25,0.0,0.1042,4,8.686,9.0523,111.0141,48.052,1.0929,0.9359,7,1,False
2025-03-25,54,normal,374.929,361.007,13.9221,3.86,199.4837,62.325,168.0738,44.5176,10.4359,0.749,-0.251,41.5777,0.0936,0.0,0.0816,4,8.9497,8.3532,128.1857,57.517,1.1402,0.9153,4,0,False
2025-03-25,55,normal,352.0881,361.007,-8.9188,-2.47,210.782,61.7147,131.5572,41.1245,10.8413,0.749,-0.251,43.193,0.2491,0.125,0.4772,14,8.8543,8.8369,116.8821,55.0108,1.283,1.0159,5,3,False
2025-03-25,56,normal,344.9191,361.007,-16.0878,-4.46,214.3149,66.4686,109.8867,43.0784,2.6727,0.9377,-0.0623,42.9127,0.125,0.0,0.0,0,9.5568,8.0325,105.7546,48.5561,0.9872,1.0917,4,1,False
2025-03-25,57,normal,346.0694,361.007,-14.9375,-4.14,210.8394,69.9691,121.3484,40.3005,15.787,0.6317,-0.3683,42.8692,0.5,0.0,0.3623,10,10.0667,7.9829,105.2586,49.4745,1.1874,1.0662,5,1,False
2025-03-25,58,normal,348.9973,361.007,-12.0097,-3.33,202.9973,66.8246,123.1048,43.2751,0.6544,1.0153,0.0153,42.833,0.0,0.0,0.0,0,9.5956,8.9721,119.828,49.8935,0.946,1.0064,1,2,False
2025-03-25,59,normal,379.0859,361.007,18.0789,5.01,199.747,65.8285,168.6388,44.331,10.7973,0.749,-0.251,43.0177,0.125,0.125,0.2923,9,9.4545,8.697,121.9038,49.5427,1.339,1.3917,4,1,False
2025-03-25,60,normal,336.9849,361.007,-24.0221,-6.65,212.1113,62.868,105.7783,41.2108,2.5619,0.9414,-0.0586,43.7304,0.25,0.0,0.0,0,9.0288,8.3446,108.7661,59.7998,0.8917,0.8733,6,1,False
2025-03-25,61,normal,334.6645,361.007,-26.3425,-7.3,196.6674,61.7191,127.732,41.1174,10.3365,0.749,-0.251,41.1817,0.125,0.25,0.2852,7,8.8545,8.8644,110.6664,55.4123,1.1599,1.0213,6,4,False
2025-03-25,62,normal,356.5326,361.007,-4.4744,-1.24,220.0208,57.2294,135.855,45.771,10.8016,0.7497,-0.2503,43.1564,0.0,0.0,0.0487,2,8.2036,8.7114,108.4039,54.7098,1.1743,0.9597,4,0,False
2025-03-25,63,normal,359.8764,361.007,-1.1306,-0.31,212.434,69.7857,119.3432,41.048,0.6385,1.0147,0.0147,43.3288,0.25,0.0,0.0,0,10.0372,8.1885,121.8719,50.0746,0.8731,1.1171,6,1,False
2025-03-25,64,normal,390.0897,361.007,29.0827,8.06,196.5357,68.7429,181.6087,44.5343,12.2632,0.7046,-0.2954,41.5121,0.122,0.125,0.1123,5,9.8709,9.2451,129.102,54.7697,1.2506,0.9737,3,1,False
2025-03-25,65,normal,335.7699,361.007,-25.2371,-6.99,208.393,66.7433,105.145,41.5618,2.9497,1.0702,0.0702,42.033,0.0,0.0,0.0,0,9.5932,8.2907,121.2531,49.4593,0.752,1.0295,2,0,False
2025-03-25,66,normal,341.9591,361.007,-19.0479,-5.28,199.0778,63.6595,122.8295,41.0806,2.5271,1.0607,0.0607,41.6606,0.125,0.0,0.0,0,9.1432,8.3965,130.3197,59.3731,0.7857,0.929,5,0,False
2025-03-25,67,normal,399.3752,361.007,38.3682,10.63,209.0565,63.4304,178.6458,41.1612,10.5963,0.749,-0.251,42.2168,0.375,0.0,0.1472,6,9.1091,8.4565,145.2355,53.8474,1.0538,1.1876,8,1,False
2025-03-25,68,normal,406.2061,361.007,45.1991,12.52,207.2629,66.4549,185.7825,42.7554,10.5388,0.749,-0.251,41.9877,0.25,0.0,0.3814,12,9.5543,8.0685,137.1611,53.7942,1.2483,1.3249,5,0,False
