fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-25,1,normal,754.2855,642.1435,112.142,17.46,263.4117,134.0438,383.9285,24.5027,2.5958,0.9384,-0.0616,42.168,0.25,0.088,0.9659,9,10.0846,132.3696,54.0057,1.3274,0.7013,4,2,False
2025-03-25,2,normal,585.6181,642.1435,-56.5255,-8.8,233.3787,126.3722,255.3737,22.7896,6.7169,0.8414,-0.1586,42.3481,0.5,0.7092,0.0,0,9.5075,112.1223,48.2756,1.0208,0.8861,6,5,False
2025-03-25,3,normal,604.6059,642.1435,-37.5377,-5.85,275.6115,133.3476,228.5627,23.1569,9.759,1.2226,0.2226,43.8331,0.25,0.75,0.0,0,10.0323,104.419,57.4234,1.0058,1.1221,4,5,False
2025-03-25,4,normal,683.163,642.1435,41.0194,6.39,287.7016,123.8849,296.5534,24.3755,0.6014,1.0138,0.0138,43.4771,0.25,0.0,0.0307,1,9.3203,129.9413,61.2631,0.9264,1.4679,4,0,False
2025-03-25,5,normal,666.4358,642.1435,24.2923,3.78,254.797,143.8533,293.5433,25.1471,0.6108,0.9855,-0.0145,42.1629,0.0,0.25,0.0315,1,10.8226,116.6445,52.0322,1.0771,1.1585,2,2,False
2025-03-25,6,normal,592.0263,642.1435,-50.1172,-7.8,257.9397,131.9201,226.2477,23.5656,0.5156,0.988,-0.012,42.8546,0.5,0.0,0.4646,3,9.9249,98.6304,48.9844,1.064,1.0402,5,3,False
2025-03-25,7,normal,580.1075,642.1435,-62.036,-9.66,253.964,135.5453,212.8313,21.7976,0.4355,1.0101,0.0101,43.0719,0.7295,0.25,0.6334,7,10.1976,104.731,52.2505,0.9462,1.2044,9,1,False
2025-03-25,8,normal,636.4103,642.1435,-5.7332,-0.89,277.5602,139.7024,244.203,24.5939,0.4613,0.9895,-0.0105,43.7493,0.2092,0.0,0.2118,2,10.5103,101.991,51.7373,1.0561,1.1317,5,2,False
2025-03-25,9,normal,581.8691,642.1435,-60.2744,-9.39,264.5002,131.822,210.3582,22.6711,2.1401,1.0496,0.0496,43.1111,0.25,0.5,0.0,0,9.9175,110.7165,45.5448,0.825,1.008,4,3,False
2025-03-25,10,normal,686.7425,642.1435,44.599,6.95,265.3256,141.3551,313.2121,23.1252,10.0251,0.763,-0.237,42.2989,0.75,0.0,0.5136,6,10.6347,129.1152,44.04,1.0639,1.3948,7,1,False
2025-03-25,11,normal,698.0585,642.1435,55.915,8.71,269.4397,138.5293,326.0404,24.87,11.081,0.7481,-0.2519,43.9893,0.25,0.25,0.1728,4,10.4221,120.8183,50.4617,1.1431,0.848,1,1,False
2025-03-25,12,normal,643.4984,642.1435,1.3549,0.21,250.8441,133.0899,289.6632,22.3851,7.7136,0.815,-0.185,41.6952,0.4144,0.5,1.7038,13,10.0129,101.4701,50.8007,1.3674,1.0908,3,2,False
2025-03-25,13,normal,576.1031,642.1435,-66.0404,-10.28,213.1901,134.2667,252.1874,23.5201,0.0211,1.0005,0.0005,41.866,0.5,0.25,0.0929,1,10.1014,106.4852,46.4002,0.9973,0.9232,3,2,False
2025-03-25,14,normal,591.923,642.1435,-50.2205,-7.82,270.2863,124.6477,221.9115,24.0614,0.861,1.0199,0.0199,43.1919,0.25,0.0,0.0699,1,9.3777,106.7392,55.7506,0.894,1.0855,5,0,False
2025-03-25,15,normal,658.0267,642.1435,15.8832,2.47,271.2189,137.5722,274.8742,24.7988,0.8398,1.0199,0.0199,42.2244,0.0,0.0,0.0,0,10.3501,124.942,52.8388,0.9299,0.9327,1,1,False
2025-03-25,16,normal,685.1398,642.1435,42.9963,6.7,259.4594,130.6899,321.881,23.8973,2.9932,1.0709,0.0709,42.2173,0.0,0.5,0.0,0,9.8323,138.9815,53.6974,0.9361,1.5871,5,3,False
2025-03-25,17,normal,585.2002,642.1435,-56.9433,-8.87,254.3301,130.6956,225.7236,23.8823,1.6667,1.039,0.039,42.7346,0.0,0.25,0.0,0,9.8327,113.9762,50.6233,0.8625,0.838,2,2,False
2025-03-25,18,normal,686.7437,642.1435,44.6002,6.95,274.9604,142.8831,290.3286,20.9391,0.4893,0.9884,-0.0116,42.2656,0.9795,0.5,0.8579,10,10.7496,130.8355,55.7751,1.0616,1.2532,5,3,False
2025-03-25,19,normal,627.8738,642.1435,-14.2697,-2.22,293.9732,130.4307,229.7969,23.6587,2.6683,0.9378,-0.0622,42.8926,0.0,0.338,0.0,0,9.8128,114.2919,44.924,0.8622,0.8465,3,3,False
2025-03-25,20,normal,629.8129,642.1435,-12.3307,-1.92,256.081,138.7513,260.4848,24.4655,1.0386,0.9757,-0.0243,42.7089,0.25,0.0,0.5841,4,10.4388,101.5741,57.7597,1.1294,0.8789,4,0,False
2025-03-25,21,normal,609.1249,642.1435,-33.0186,-5.14,260.8488,134.4826,242.7419,22.5227,6.4256,0.8505,-0.1495,42.9837,0.8327,0.0,0.5822,7,10.1176,112.2755,51.6255,1.0079,0.8713,6,0,False
2025-03-25,22,normal,751.6689,642.1435,109.5254,17.06,303.2409,136.7698,338.5824,23.6324,3.2917,0.9242,-0.0758,43.4323,0.5,0.25,1.1738,11,10.2897,125.6729,50.6951,1.4031,0.7555,7,3,False
2025-03-25,23,normal,625.1026,642.1435,-17.041,-2.65,284.7569,133.3681,231.633,24.4509,0.2046,1.0047,0.0047,43.3015,0.25,0.0,0.0679,1,10.0338,104.9453,49.3806,0.9749,1.1026,8,1,False
2025-03-25,24,normal,626.823,642.1435,-15.3206,-2.39,272.6937,137.7862,248.7326,23.0025,9.3871,0.7776,-0.2224,42.2012,0.75,0.25,0.1272,2,10.3662,107.7665,45.488,0.9864,0.9331,10,1,False
2025-03-25,25,normal,644.6838,642.1435,2.5403,0.4,283.2506,133.204,258.9466,21.921,8.7963,0.7966,-0.2034,43.2361,0.75,0.25,0.3098,2,10.0214,123.4647,49.5466,0.8854,1.0518,6,2,False
2025-03-25,26,normal,565.8713,642.1435,-76.2722,-11.88,269.0098,141.2446,180.4718,22.2597,2.5952,1.0612,0.0612,42.4222,0.25,0.5,0.0,0,10.6264,105.0594,52.3472,0.7843,1.2173,6,5,False
2025-03-25,27,normal,640.7963,642.1435,-1.3472,-0.21,281.4141,124.7127,259.406,23.7272,1.0093,0.9765,-0.0235,42.944,0.4592,0.25,0.3537,2,9.3826,103.7258,47.9187,1.125,1.242,5,3,False
2025-03-25,28,normal,627.917,642.1435,-14.2265,-2.22,278.4185,128.5521,247.6417,25.2896,1.4057,0.9692,-0.0308,45.6426,0.0,0.25,0.0864,1,9.6715,102.0115,46.9931,1.1638,1.1762,5,4,False
2025-03-25,29,normal,697.0698,642.1435,54.9263,8.55,253.8572,135.7601,341.8736,24.7315,9.6896,0.7706,-0.2294,42.2361,0.25,0.0,0.0102,1,10.2138,139.98,44.7539,1.0235,1.0116,8,2,False
2025-03-25,30,normal,654.0129,642.1435,11.8694,1.85,279.5631,125.9886,273.0904,22.8149,1.8143,0.9583,-0.0417,43.5221,0.7092,0.0,1.2297,12,9.4786,115.1298,45.9405,1.2217,0.9463,6,0,False
2025-03-25,31,normal,772.9221,642.1435,130.7786,20.37,260.5096,145.4574,393.1996,24.4974,1.7472,0.9598,-0.0402,43.4655,0.25,0.0,0.6865,9,10.9433,146.6528,53.6711,1.2138,0.8983,7,2,False
2025-03-25,32,normal,625.2263,642.1435,-16.9173,-2.63,249.6134,129.3429,272.4033,25.402,0.7312,0.9825,-0.0175,41.7384,0.0,0.0,0.1376,2,9.731,111.2785,54.8027,1.0932,1.1386,4,2,False
2025-03-25,33,normal,665.0827,642.1435,22.9391,3.57,266.4159,135.5459,298.5879,24.0148,11.4522,0.7362,-0.2638,43.4103,0.5,0.0,0.8036,10,10.1976,114.8049,53.4974,1.2065,1.0167,4,0,False
2025-03-25,34,normal,578.5381,642.1435,-63.6054,-9.91,266.4337,121.2313,220.5204,21.202,8.4452,0.7992,-0.2008,42.0616,1.0,0.5,0.1291,2,9.1207,111.0178,54.9624,0.8712,1.1096,9,3,False
2025-03-25,35,normal,532.2847,642.1435,-109.8588,-17.11,255.6943,129.8669,171.2477,22.3512,2.173,1.0509,0.0509,42.7291,0.75,0.0,0.0404,1,9.7704,101.9753,58.8752,0.8207,0.7947,5,3,False
2025-03-25,36,normal,523.0339,642.1435,-119.1097,-18.55,256.792,132.49,161.8432,22.1712,5.9202,1.1395,0.1395,42.4511,0.25,0.25,0.0,0,9.9677,106.081,49.5533,0.6608,0.9326,5,2,False
2025-03-25,37,normal,644.3295,642.1435,2.1859,0.34,270.066,129.4229,277.3257,23.1486,9.3367,0.7815,-0.2185,42.7377,0.7092,0.0,0.2761,2,9.737,120.1937,45.9102,0.9652,1.0608,5,0,False
2025-03-25,38,normal,644.1469,642.1435,2.0033,0.31,265.3711,133.4471,273.2652,25.44,2.4965,0.9407,-0.0593,42.0674,0.0,0.0,0.8456,9,10.0397,101.4412,49.8991,1.3157,0.917,2,1,False
2025-03-25,39,normal,725.2126,642.1435,83.0691,12.94,255.813,128.3512,371.7058,22.9549,7.7024,0.815,-0.185,41.6345,0.75,0.0,1.073,12,9.6564,135.5634,49.7626,1.2521,0.9393,6,2,False
2025-03-25,40,normal,585.7878,642.1435,-56.3558,-8.78,256.2562,142.1103,215.9909,23.4542,5.1155,1.1205,0.1205,42.4369,0.0,0.0,0.0,0,10.6915,127.1217,46.0037,0.7475,1.1768,4,4,False
2025-03-25,41,normal,568.1536,642.1435,-73.99,-11.52,268.1496,142.484,186.5555,22.6545,6.3811,0.8521,-0.1479,43.1416,0.4592,0.0,0.0,0,10.7196,112.0233,48.6774,0.7282,1.081,6,1,False
2025-03-25,42,normal,654.6213,642.1435,12.4778,1.94,258.0182,131.4003,288.9589,22.7644,0.9917,1.0232,0.0232,42.7912,0.2432,0.5,0.1043,1,9.8858,135.5964,54.3973,0.8767,0.7644,5,3,False
2025-03-25,43,normal,590.3511,642.1435,-51.7924,-8.07,261.2909,130.093,232.5909,23.966,9.6577,0.7802,-0.2198,43.9322,0.0,0.5,0.1149,2,9.7874,103.7239,55.0819,0.9725,1.1972,5,2,False
2025-03-25,44,normal,542.1182,642.1435,-100.0254,-15.58,245.616,128.2472,192.9925,24.2831,0.4545,1.0108,0.0108,42.2485,0.25,0.0,0.0,0,9.6485,95.6289,52.5928,0.9621,1.108,3,3,False
2025-03-25,45,normal,609.1296,642.1435,-33.014,-5.14,266.472,126.3039,240.5454,23.5041,0.6876,1.016,0.016,43.0206,0.5,0.0,0.1582,2,9.5023,111.6186,56.4351,0.915,0.9745,8,0,False
2025-03-25,46,normal,752.8296,642.1435,110.6861,17.24,300.1986,146.1716,332.4753,25.3352,0.6807,0.9843,-0.0157,43.2332,0.0,0.0,0.1254,2,10.9971,130.1221,51.8123,1.0838,0.7608,2,2,False
2025-03-25,47,normal,670.452,642.1435,28.3085,4.41,265.3924,130.5871,300.0303,25.3404,0.2175,0.9951,-0.0049,43.9653,0.0,0.0,0.0802,1,9.8246,122.3897,54.0998,1.0263,0.9068,2,0,False
2025-03-25,48,normal,607.881,642.1435,-34.2625,-5.34,255.3756,131.2486,246.6353,23.3023,2.0761,1.0496,0.0496,41.8965,0.25,0.1909,0.0,0,9.8743,124.8317,54.6859,0.8253,1.5703,4,2,False
2025-03-25,49,normal,571.2112,642.1435,-70.9324,-11.05,266.0692,133.7572,196.8232,24.028,1.4105,1.033,0.033,42.7273,0.0,0.25,0.0,0,10.0631,100.7172,53.3879,0.8836,1.0306,2,3,False
2025-03-25,50,normal,611.5551,642.1435,-30.5884,-4.76,261.7281,147.3472,233.4902,21.3085,9.7019,0.7667,-0.2333,41.5806,0.9795,0.25,0.8012,5,11.0855,101.8373,50.0748,1.0443,1.0573,7,3,False
2025-03-25,51,normal,644.6418,642.1435,2.4982,0.39,269.369,135.0704,275.7943,24.9064,10.6855,0.7511,-0.2489,42.9386,0.25,0.0,0.3662,3,10.1619,106.0769,45.4389,1.1269,1.097,2,0,False
2025-03-25,52,normal,633.9284,642.1435,-8.2151,-1.28,257.998,142.7312,258.7581,25.2366,0.3222,0.9925,-0.0075,42.8237,0.0,0.0,0.0034,1,10.7382,111.0186,49.1264,1.04,1.1855,3,3,False
2025-03-25,53,normal,685.0924,642.1435,42.9488,6.69,292.2793,132.9341,285.0099,25.1136,0.0173,0.9996,-0.0004,43.4823,0.0,0.0,0.002,1,10.0011,123.463,47.024,1.0021,0.9305,6,2,False
2025-03-25,54,normal,610.6029,642.1435,-31.5406,-4.91,240.029,138.2708,256.7793,24.2673,0.209,1.0048,0.0048,43.1609,0.25,0.0,0.034,1,10.4026,118.3246,46.4038,0.9742,0.9072,4,3,False
