fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-29,1,normal,369.7107,317.882,51.8287,16.3,10.952,90.7441,301.5841,31.2389,2.3306,0.551,-0.449,5.1902,0.2263,0.0,0.0,0,9.5585,7.9511,129.4002,49.2549,1.1282,0.9854,7,2,False
2025-03-29,2,normal,307.513,317.882,-10.369,-3.26,10.6813,92.1163,236.8033,31.719,0.369,0.9265,-0.0735,5.019,0.0,0.0,0.0,0,9.6937,8.6829,109.0823,58.5615,1.0569,0.8081,6,2,False
2025-03-29,3,normal,253.8134,317.882,-64.0686,-20.15,11.0656,84.0093,189.6849,28.8613,2.0851,1.4005,0.4005,5.2058,0.0,0.0,0.0,0,8.8384,8.0636,108.1978,52.7791,0.8419,1.0379,5,1,False
2025-03-29,4,normal,287.498,317.882,-30.384,-9.56,11.244,82.6273,221.7325,27.4727,0.6332,1.1203,0.1203,5.2645,0.25,0.0,0.0,0,8.6806,8.7485,123.0921,49.4843,0.861,0.9985,5,1,False
2025-03-29,5,normal,285.8253,317.882,-32.0567,-10.08,10.785,81.8268,224.1173,28.8226,2.0812,1.4049,0.4049,5.1403,0.0,-0.0,0.0,0,8.6036,8.1924,127.2702,56.2263,0.8511,1.0082,2,2,False
2025-03-29,6,normal,401.7862,317.882,83.9043,26.39,10.6173,88.3168,336.5665,32.6204,1.094,0.7845,-0.2155,5.0768,0.0,0.0,0.0,0,9.2861,8.8369,144.8555,44.342,1.0895,0.8548,8,0,False
2025-03-29,7,normal,324.3758,317.882,6.4939,2.04,10.8041,88.2939,261.7369,33.3712,3.0879,0.4,-0.6,5.1465,0.0,0.125,0.1808,9,9.2842,8.8046,103.9829,61.4416,1.2819,0.6451,1,1,False
2025-03-29,8,normal,384.8521,317.882,66.9701,21.07,10.8941,83.9307,324.9269,33.3219,1.5778,0.6942,-0.3058,5.1588,0.0,0.0,0.0347,2,8.8199,8.7302,134.878,52.2745,1.1635,1.2087,3,1,False
2025-03-29,9,normal,346.4018,317.882,28.5198,8.97,11.0842,88.0074,279.2441,30.2585,1.6755,0.6784,-0.3216,5.2095,0.125,0.125,0.0,0,9.2644,8.0956,126.7237,57.0205,1.0521,1.0934,3,2,False
2025-03-29,10,normal,263.4089,317.882,-54.4731,-17.14,10.4525,88.7958,190.9025,25.974,0.7679,1.1534,0.1534,5.0073,0.2263,0.125,0.0,0,9.3393,8.7019,113.7589,48.0656,0.8274,1.1066,11,4,False
