fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-21,1,normal,291.3325,316.4527,-25.1202,-7.94,25.7121,90.351,205.4813,27.6261,2.5858,1.2434,0.2434,10.6226,0.0,0.125,0.0,0,9.5108,8.3294,127.549,54.9268,0.8227,1.1935,2,3,False
2025-03-21,2,normal,396.4938,316.4527,80.041,25.29,27.6377,86.9271,318.3392,31.1569,5.2534,0.5307,-0.4693,11.1946,0.125,0.125,0.2582,8,9.149,8.1033,145.0193,49.3497,1.2332,1.0428,5,2,False
2025-03-21,3,normal,387.124,316.4527,70.6713,22.33,25.9743,91.4595,305.259,31.9875,3.5813,0.6634,-0.3366,10.6391,0.125,0.0,0.0796,4,9.6265,8.4995,138.277,55.7022,1.1479,1.2903,3,1,False
2025-03-21,4,normal,281.9916,316.4527,-34.4612,-10.89,27.7993,86.1161,197.5092,27.6074,1.8256,0.8383,-0.1617,11.2933,0.375,0.0,0.0948,5,9.0515,8.8283,110.795,51.496,0.9733,0.8446,9,1,False
2025-03-21,5,normal,246.5834,316.4527,-69.8693,-22.08,26.8179,83.3833,166.191,27.1097,2.6991,1.2475,0.2475,10.9057,0.0,0.125,0.0,0,8.7668,8.3827,110.4648,53.8855,0.7669,1.0982,4,1,False
2025-03-21,6,normal,326.0476,316.4527,9.5949,3.03,26.6969,88.4987,244.8375,31.4603,2.5251,0.7675,-0.2325,10.8621,0.096,0.0,0.1025,4,9.3056,8.8307,118.5605,47.1857,1.1176,0.8543,5,1,False
2025-03-21,7,normal,281.1443,316.4527,-35.3084,-11.16,26.7887,99.2594,186.1523,28.6372,2.4188,1.2194,0.2194,11.0258,0.0,0.0,0.0,0,10.4661,7.9955,115.2987,60.4476,0.8402,0.8718,2,2,False
2025-03-21,8,normal,351.9107,316.4527,35.458,11.2,26.7359,87.8226,269.9055,30.7585,1.7949,0.8354,-0.1646,10.9057,0.125,0.0,0.1186,5,9.2412,8.3249,132.9022,51.1137,1.0867,0.8871,4,1,False
2025-03-21,9,normal,307.9781,316.4527,-8.4747,-2.68,26.3764,83.8846,227.7447,28.9602,1.0674,0.9013,-0.0987,10.8179,0.25,0.0,0.0,0,8.8094,9.0988,121.0319,48.3438,0.9592,1.3176,6,1,False
2025-03-21,10,normal,289.0726,316.4527,-27.3801,-8.65,27.0417,86.6798,204.1915,28.6744,0.1661,0.9849,-0.0151,10.9884,0.096,0.125,0.0494,2,9.1187,8.3609,113.9711,51.6947,0.9799,1.2489,5,4,False
