fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-21,1,normal,576.6871,651.1295,-74.4423,-11.43,40.5541,193.0401,363.1262,17.3986,2.6346,1.248,0.248,10.6226,0.0,0.25,0.0,0,10.2598,110.2753,54.7657,0.8751,0.8227,2,3,False
2025-03-21,2,normal,618.5393,651.1295,-32.5902,-5.01,44.6711,191.0026,403.2231,17.7858,2.5716,0.7704,-0.2296,11.2003,0.25,0.25,0.0,0,10.1515,111.3363,46.3236,0.9649,0.9087,5,2,False
2025-03-21,3,normal,677.2052,651.1295,26.0757,4.0,40.3075,197.7374,463.4626,18.9849,5.3175,0.4951,-0.5049,10.5313,0.25,0.0,0.0,0,10.5094,115.1845,54.7065,1.0459,0.8356,3,1,False
2025-03-21,4,normal,571.979,651.1295,-79.1505,-12.16,42.9867,193.3012,362.049,18.75,7.6079,0.3216,-0.6784,11.2141,0.4592,0.0,0.2701,6,10.2736,92.4932,47.9871,1.1321,0.9994,9,1,False
2025-03-21,5,normal,713.7491,651.1295,62.6196,9.62,43.3276,183.7224,514.3464,19.5386,8.1086,0.2595,-0.7405,10.9509,0.0,0.25,0.0204,1,9.7646,121.1196,50.7661,1.1067,0.7511,4,1,False
2025-03-21,6,normal,564.9739,651.1295,-86.1556,-13.23,43.64,196.9543,343.3681,17.6447,1.3438,1.1231,0.1231,10.9185,0.25,0.0,0.0,0,10.4678,103.3509,44.9293,0.8894,0.9071,6,1,False
2025-03-21,7,normal,664.2257,651.1295,13.0962,2.01,42.4737,183.5923,461.2841,19.0008,4.1236,0.6217,-0.3783,10.8993,0.25,0.0,0.0,0,9.7576,116.0741,49.5689,1.0465,1.0015,2,1,False
2025-03-21,8,normal,574.2493,651.1295,-76.8802,-11.81,42.6222,182.7122,367.7889,17.6169,1.2571,1.1147,0.1147,10.9557,0.25,0.0,0.0,0,9.7109,109.2341,63.4436,0.8809,0.6707,4,0,False
2025-03-21,9,normal,658.8017,651.1295,7.6722,1.18,42.4354,198.7239,445.4858,19.6866,8.1568,0.241,-0.759,10.7466,0.25,0.0,0.1847,7,10.5619,105.173,50.2986,1.1873,1.0029,5,2,False
2025-03-21,10,normal,652.3201,651.1295,1.1906,0.18,41.4238,197.2207,430.9274,16.4883,0.7635,1.0716,0.0716,10.6566,0.4592,0.2432,0.0,0,10.482,128.9243,52.4125,0.8858,0.9378,5,4,False
2025-03-21,11,normal,631.9307,651.1295,-19.1988,-2.95,41.811,200.0295,418.047,20.3746,7.5822,0.2974,-0.7026,10.7911,0.0,0.0,0.1406,6,10.6312,97.6811,50.1786,1.19,0.7491,0,1,False
2025-03-21,12,normal,712.1907,651.1295,61.0612,9.38,42.8297,185.8251,509.8751,19.5324,6.8069,0.3759,-0.6241,10.9064,0.2092,0.0,0.0198,2,9.8763,121.5039,49.8262,1.108,0.9405,4,1,False
2025-03-21,13,normal,629.1875,651.1295,-21.942,-3.37,41.4442,193.2715,411.1114,16.1353,0.5044,1.0478,0.0478,10.5447,0.7092,0.0,0.0,0,10.2721,129.0852,60.79,0.8126,0.8276,10,0,False
2025-03-21,14,normal,706.1296,651.1295,55.0001,8.45,41.2414,185.5867,504.2566,19.3463,5.6089,0.4801,-0.5199,10.7875,0.0,0.2021,0.1988,5,9.8636,122.6588,44.9636,1.144,0.8954,8,3,False
2025-03-21,15,normal,648.6353,651.1295,-2.4942,-0.38,43.594,175.2972,457.7668,19.6701,8.3526,0.2355,-0.7645,10.9252,0.0,0.25,0.3915,10,9.3168,108.2461,45.413,1.2026,0.9448,4,1,False
2025-03-21,16,normal,563.3171,651.1295,-87.8124,-13.49,41.7971,176.9201,363.3544,16.7311,2.0235,1.1911,0.1911,10.5873,0.2021,0.25,0.0,0,9.403,114.7649,53.8495,0.8317,0.9068,5,2,False
2025-03-21,17,normal,670.3236,651.1295,19.1942,2.95,42.5178,186.633,467.151,19.4415,6.5367,0.3917,-0.6083,10.7464,0.25,0.0,0.0,0,9.9192,112.7251,45.2246,1.1443,1.0604,4,4,False
