fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-13,1,normal,143.322,209.6616,-66.3397,-31.64,89.5433,143.478,-55.3031,22.6391,11.7571,1.1041,0.1041,112.9716,0.0,0.5,0.0,0,10.1375,93.2354,52.4591,0.8584,0.6085,3,3,False
2025-03-13,2,normal,181.2283,209.6616,-28.4333,-13.56,87.1979,149.8904,-20.7542,22.7486,12.3571,1.1093,0.1093,113.0084,0.25,0.25,0.0,0,10.5906,109.1884,45.6626,0.8632,1.359,3,2,False
2025-03-13,3,normal,202.9804,209.6616,-6.6813,-3.19,90.7786,140.0278,-1.7578,22.6111,3.457,0.9684,-0.0316,109.23,0.5,0.0,0.1082,2,9.8938,109.6026,50.2729,0.8803,1.0582,4,1,False
2025-03-13,4,normal,174.4684,209.6616,-35.1933,-16.79,63.607,145.4447,3.3265,23.0923,14.8175,0.8685,-0.1315,112.697,0.25,0.0,0.0,0,10.2765,115.3678,47.3116,0.8607,0.9862,7,2,False
2025-03-13,5,normal,233.1383,209.6616,23.4766,11.2,107.3726,142.4647,7.214,22.0686,1.8444,0.9836,-0.0164,112.5879,0.5,0.5,0.0,0,10.0659,116.6031,46.5457,0.9149,1.2317,6,3,False
2025-03-13,6,normal,197.1502,209.6616,-12.5114,-5.97,100.2698,136.4881,-1.9399,23.1113,14.5564,0.8704,-0.1296,112.3397,0.25,0.25,1.4764,19,9.6437,109.6651,45.3664,1.4113,0.8816,2,3,False
2025-03-13,7,normal,244.7715,209.6616,35.1099,16.75,110.5487,135.4175,45.2974,22.7666,23.7254,0.7865,-0.2135,111.1114,0.0156,0.5,0.0,0,9.568,130.1204,50.143,0.8929,1.1966,5,3,False
2025-03-13,8,normal,142.7933,209.6616,-66.8683,-31.89,62.6203,154.2668,-50.5748,22.5729,0.9461,1.0084,0.0084,112.0214,0.25,0.25,0.0,0,10.8998,95.6371,57.5506,0.8585,0.933,4,3,False
2025-03-13,9,normal,179.1325,209.6616,-30.5291,-14.56,89.5472,133.7777,-12.507,24.8307,6.8548,0.938,-0.062,110.5085,0.0,0.0,0.1223,2,9.4522,108.0694,55.5021,1.0742,1.0459,1,1,False
2025-03-13,10,normal,145.5503,209.6616,-64.1114,-30.58,85.5915,146.7642,-44.3839,23.4533,18.9683,1.1709,0.1709,110.9846,0.0,0.25,0.0,0,10.3697,94.1447,53.4791,0.919,0.911,3,3,False
2025-03-13,11,normal,176.8646,209.6616,-32.797,-15.64,89.432,149.1934,-25.2275,22.839,13.6943,1.1247,0.1247,109.846,0.25,0.0,0.0,0,10.5414,101.3755,49.7489,0.8144,0.9827,4,2,False
2025-03-13,12,normal,237.7953,209.6616,28.1337,13.42,114.1179,150.768,0.8626,21.8811,6.072,0.9464,-0.0536,113.3535,0.4505,0.3141,0.0,0,10.6526,118.5225,48.4303,0.8893,0.815,5,7,False
2025-03-13,13,normal,267.4106,209.6616,57.749,27.54,146.1238,152.3292,1.8397,22.3085,10.5736,0.9078,-0.0922,114.7071,0.4505,0.5,0.6992,11,10.7629,116.562,46.8336,1.2044,0.8301,4,5,False
2025-03-13,14,normal,247.6545,209.6616,37.9928,18.12,114.9257,144.6555,14.1971,22.6045,3.5194,0.9684,-0.0316,111.2089,0.25,0.25,0.0242,1,10.2207,120.4538,44.2724,0.84,0.9261,3,1,False
2025-03-13,15,normal,204.3464,209.6616,-5.3152,-2.54,91.9935,141.4496,-1.4452,21.1499,6.5016,0.9433,-0.0567,114.7524,1.0,0.0,0.4586,7,9.9942,115.5536,51.6123,0.9567,0.7754,11,3,False
