fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-13,1,normal,108.3917,127.1899,-18.7982,-14.78,103.6581,55.2243,9.0695,41.4142,18.1459,1.1606,0.1606,112.9716,0.25,0.375,0.0,0,9.3975,7.6588,122.177,47.9367,0.6085,1.2809,4,3,False
2025-03-13,2,normal,123.7016,127.1899,-3.4883,-2.74,118.2743,53.243,6.8436,47.9678,6.6915,0.9408,-0.0592,113.1275,0.0,0.25,0.0,0,9.0603,8.0453,114.5685,56.7922,1.0508,1.2233,3,2,False
2025-03-13,3,normal,109.6491,127.1899,-17.5408,-13.79,101.7897,54.2291,14.7659,46.8563,14.2793,0.8691,-0.1309,109.0437,0.125,0.125,0.2538,9,9.2281,8.8829,119.9556,61.8454,1.1129,1.2616,4,1,False
2025-03-13,4,normal,84.8724,127.1899,-42.3175,-33.27,98.1265,53.83,-16.4435,48.265,2.3756,1.0211,0.0211,112.8046,0.0,0.0,0.0,0,9.1602,8.7744,98.0848,47.1861,0.943,0.9478,7,2,False
2025-03-13,5,normal,108.8182,127.1899,-18.3717,-14.44,132.9551,57.1757,-21.2449,45.2982,14.7694,0.8691,-0.1309,112.7865,0.125,0.375,0.2928,10,9.7296,8.0079,96.8745,45.0862,1.1519,1.0966,6,3,False
2025-03-13,6,normal,136.3879,127.1899,9.198,7.23,116.8774,55.7361,19.1448,49.2619,6.1085,0.9456,-0.0544,112.3623,0.0,0.0,0.0,0,9.4846,7.7067,123.1576,48.5478,1.0802,0.7885,2,3,False
2025-03-13,7,normal,127.9994,127.1899,0.8095,0.64,121.835,56.4,6.0157,48.0574,8.1938,0.9264,-0.0736,111.3978,0.0,0.125,0.0,0,9.5976,8.7597,116.8133,65.6313,1.0136,1.1234,5,3,False
2025-03-13,8,normal,75.5913,127.1899,-51.5985,-40.57,96.8373,51.6239,-9.7193,46.8607,16.2899,0.855,-0.145,112.3619,0.0,0.25,0.0,0,8.7848,8.2392,103.7967,49.271,0.9718,1.0887,3,4,False
2025-03-13,9,normal,96.0705,127.1899,-31.1193,-24.47,106.819,52.9572,-10.6337,44.9393,8.1327,0.9268,-0.0732,111.0377,0.125,0.25,0.0,0,9.0117,8.9759,100.58,49.8917,0.8116,0.9829,2,2,False
2025-03-13,10,normal,134.7327,127.1899,7.5428,5.93,98.7396,50.6721,40.5808,46.3664,8.8934,0.9197,-0.0803,110.8095,0.25,0.125,0.0,0,8.6229,8.6878,141.7232,47.9855,1.0097,1.1671,5,3,False
2025-03-13,11,normal,84.8125,127.1899,-42.3773,-33.32,104.7917,52.8455,-13.2196,45.2955,14.3097,0.8695,-0.1305,109.6511,0.25,0.25,0.0,0,8.9927,7.7761,100.1258,50.2777,0.9404,0.9655,6,2,False
2025-03-13,12,normal,125.3752,127.1899,-1.8147,-1.43,128.3554,54.4171,5.3957,44.8545,17.9385,0.8419,-0.1581,113.4508,0.375,0.1566,0.0,0,9.2601,9.0539,116.0047,44.951,0.9906,0.6404,7,5,False
2025-03-13,13,normal,142.87,127.1899,15.6802,12.33,115.4067,56.834,32.6246,47.1078,14.8873,0.8691,-0.1309,113.6871,0.1006,0.125,0.0812,5,9.6714,8.5582,139.2337,45.9403,1.0662,0.9706,5,4,False
2025-03-13,14,normal,119.7689,127.1899,-7.4209,-5.83,110.1258,55.5928,4.0437,48.3234,1.67,1.0152,0.0152,109.6561,0.0,0.0523,0.0,0,9.4602,8.4692,110.4734,45.9987,0.9588,1.1399,2,1,False
