fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-07,1,normal,282.9272,245.9484,36.9788,15.04,45.0545,95.6973,181.9707,30.8626,8.9327,0.8237,-0.1763,50.6814,0.0,0.125,0.0982,5,10.0754,8.7042,135.4677,61.9015,1.069,0.967,3,1,False
2025-03-07,2,normal,272.8934,245.9484,26.945,10.96,45.4073,92.3145,180.8759,31.6099,14.0945,0.7101,-0.2899,48.626,0.125,0.0,0.1589,6,9.7155,8.641,128.4972,55.3412,1.1773,1.0702,5,2,False
2025-03-07,3,normal,205.0827,245.9484,-40.8657,-16.62,52.3291,87.3392,126.9032,33.3521,28.1367,0.4351,-0.5649,49.8052,0.125,0.0,0.259,8,9.1802,8.9423,102.6496,51.2894,1.3265,1.1497,6,1,False
2025-03-07,4,normal,190.0774,245.9484,-55.8711,-22.72,43.798,86.3654,109.8234,32.0109,17.8986,0.6394,-0.3606,49.6373,0.0,0.125,0.0712,3,9.0842,8.4233,99.2768,44.1543,1.1661,0.9717,5,3,False
2025-03-07,5,normal,308.7345,245.9484,62.7861,25.53,51.023,85.5149,219.3785,33.1057,14.0762,0.7084,-0.2916,48.2659,0.0,0.0,0.0481,3,8.9901,8.6494,141.9925,51.3026,1.1753,0.8842,3,2,False
2025-03-07,6,normal,267.7593,245.9484,21.8109,8.87,51.8679,84.3635,166.0303,30.2031,4.2992,0.9155,-0.0845,50.8599,0.125,0.0,0.0,0,8.8677,8.6209,132.7298,49.0738,1.0098,0.7414,3,2,False
2025-03-07,7,normal,241.5505,245.9484,-4.3979,-1.79,46.6274,90.1107,135.9156,29.5429,1.5604,1.0322,0.0322,48.3963,0.0,0.125,0.0,0,9.4942,7.7334,119.137,58.1835,0.9355,0.9088,3,1,False
2025-03-07,8,normal,223.008,245.9484,-22.9404,-9.33,50.0047,97.5488,109.6157,29.1175,5.0437,1.102,0.102,49.4368,0.125,0.0,0.0,0,10.2792,8.2874,109.6612,47.0326,0.9439,0.9307,4,3,False
2025-03-07,9,normal,225.9862,245.9484,-19.9622,-8.12,46.6106,80.0039,140.155,29.6606,11.1228,0.7755,-0.2245,49.5441,0.25,0.0,0.0593,3,8.4088,8.2215,117.9518,58.3784,1.0378,1.1089,6,1,False
2025-03-07,10,normal,228.5051,245.9484,-17.4433,-7.09,43.1276,81.1745,141.0913,26.4493,10.439,0.7873,-0.2127,49.0769,0.5,0.0,0.0148,1,8.5361,8.0607,125.416,46.0864,0.8987,1.0537,8,0,False
