fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-05,1,normal,282.1823,347.2898,-65.1075,-18.75,55.8965,186.4267,81.9823,18.8919,23.2313,0.7073,-0.2927,79.3764,0.2092,0.0,0.0045,1,9.9194,104.8135,47.8878,1.0483,0.9226,3,2,False
2025-03-05,2,normal,317.229,347.2898,-30.0608,-8.66,57.6934,201.0887,99.0299,17.1561,23.4269,1.3043,0.3043,76.9921,0.25,0.0,0.0,0,10.6995,111.33,54.6894,0.8474,0.9124,5,2,False
2025-03-05,3,normal,355.8285,347.2898,8.5387,2.46,63.9001,181.189,134.8121,18.116,5.9568,1.0752,0.0752,79.2171,0.25,0.0,0.0,0,9.6407,119.9114,48.0887,0.9354,0.9306,5,0,False
2025-03-05,4,normal,302.6114,347.2898,-44.6784,-12.86,62.597,179.5872,105.5068,17.3607,27.7188,1.3463,0.3463,80.0351,0.0,0.0,0.0,0,9.5555,118.1526,54.3796,0.7882,0.9652,7,0,False
2025-03-05,5,normal,353.908,347.2898,6.6182,1.91,65.8759,192.0515,139.8806,18.8291,25.0709,0.6868,-0.3132,80.0456,0.25,0.0,1.2641,19,10.2187,119.5083,42.666,1.3683,0.9607,5,3,False
2025-03-05,6,normal,314.9944,347.2898,-32.2954,-9.3,50.9264,199.6786,102.4232,15.4892,22.5445,0.7192,-0.2808,80.2799,0.9183,0.25,0.2815,6,10.6245,114.4032,50.0242,0.9179,1.2257,8,2,False
2025-03-05,7,normal,392.35,347.2898,45.0602,12.97,61.6325,193.5125,179.1341,18.0614,23.8677,0.7012,-0.2988,79.8848,0.442,0.0,0.668,12,10.2964,128.1678,56.2315,1.1472,0.9566,10,1,False
2025-03-05,8,normal,285.9401,347.2898,-61.3496,-17.67,59.0355,187.3899,81.0145,18.132,23.3679,0.7082,-0.2918,80.0806,0.4592,0.0,0.4845,10,9.9706,105.2325,48.8982,1.0916,1.2615,7,0,False
2025-03-05,9,normal,392.0024,347.2898,44.7127,12.87,69.9029,181.1554,183.7734,19.8772,22.952,0.7083,-0.2917,78.6721,0.0,0.0,0.0891,4,9.6389,125.6869,53.5519,1.1056,1.3511,4,1,False
2025-03-05,10,normal,300.2258,347.2898,-47.0639,-13.55,50.1329,182.9825,88.838,18.9652,2.7623,1.0348,0.0348,79.3994,0.0,0.0,0.0,0,9.7361,107.3583,49.0805,0.9803,1.2373,5,1,False
