fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-05,1,normal,172.3916,192.4218,-20.0302,-10.41,73.7093,85.2925,49.1562,30.3293,5.4371,1.0685,0.0685,79.3764,0.0,0.125,0.0,0,9.1953,8.1205,111.5306,44.2735,0.9226,1.061,4,2,False
2025-03-05,2,normal,203.4907,192.4218,11.0689,5.75,72.0357,84.8809,86.1608,29.6341,9.9526,1.1289,0.1289,77.1939,0.125,0.0,0.0,0,9.1488,8.8047,130.6709,47.08,0.8858,1.1572,5,2,False
2025-03-05,3,normal,176.3797,192.4218,-16.0422,-8.34,71.9501,83.7218,80.2359,32.975,26.5532,0.6655,-0.3345,79.3905,0.125,0.0,0.0226,1,9.0255,8.1357,120.5264,52.2768,1.1035,0.9469,6,0,False
2025-03-05,4,normal,183.9848,192.4218,-8.437,-4.38,68.6651,87.4351,109.0366,33.2004,47.9517,0.4,-0.6,79.9194,0.2374,0.0,0.1797,8,9.4249,8.7797,130.3881,54.9681,1.2435,1.1539,7,0,False
2025-03-05,5,normal,137.677,192.4218,-54.7448,-28.45,70.045,78.8754,34.9062,30.6637,15.4858,0.806,-0.194,79.8045,0.125,0.1124,0.0,0,8.5014,8.2258,104.1086,49.5227,1.0138,0.8597,5,3,False
2025-03-05,6,normal,155.153,192.4218,-37.2688,-19.37,71.3374,87.6118,51.0809,26.8179,28.0592,0.6522,-0.3478,80.6702,0.5,0.125,0.0,0,9.4437,8.8783,115.1156,56.5588,0.9094,0.8409,7,2,False
2025-03-05,7,normal,160.5606,192.4218,-31.8612,-16.56,74.6585,85.6587,51.6271,29.621,21.7626,0.7271,-0.2729,79.7415,0.3605,0.0,0.0,0,9.2348,8.1264,111.8403,60.1112,0.984,1.0014,11,1,False
2025-03-05,8,normal,150.152,192.4218,-42.2699,-21.97,64.0736,81.9848,46.8435,33.2015,9.5485,0.8808,-0.1192,80.1112,0.0,0.0,0.0,0,8.8378,8.1146,107.7297,57.178,1.0513,1.0444,6,0,False
2025-03-05,9,normal,231.772,192.4218,39.3502,20.45,77.3841,83.1028,106.1841,32.2226,2.6764,1.0339,0.0339,78.9417,0.0,0.0,0.0,0,8.9572,8.5893,136.1996,62.4066,0.9971,1.0619,4,1,False
2025-03-05,10,normal,215.256,192.4218,22.8342,11.87,67.0896,95.677,108.8808,34.1878,22.2035,0.7198,-0.2802,79.2377,0.0,0.0,0.0459,3,10.3177,8.1321,130.9457,55.6705,1.1566,0.8418,4,1,False
2025-03-05,11,normal,127.8669,192.4218,-64.555,-33.55,78.1667,94.1304,24.8359,30.7568,38.5093,0.5214,-0.4786,80.4636,0.125,0.25,0.1219,4,10.1478,9.0563,98.6955,56.6628,1.1255,0.967,10,3,False
2025-03-05,12,normal,168.9748,192.4218,-23.447,-12.19,71.9505,86.1498,47.8125,30.271,6.6669,1.0826,0.0826,80.7599,0.125,0.0,0.0,0,9.285,9.1313,112.7293,61.6442,0.9067,0.8395,3,0,False
2025-03-05,13,normal,187.2686,192.4218,-5.1532,-2.68,69.8628,81.8305,68.439,29.0412,3.8224,1.0486,0.0486,78.5903,0.125,0.125,0.0,0,8.8197,8.5828,122.1563,48.9018,0.8905,1.0403,6,2,False
2025-03-05,14,normal,213.6464,192.4218,21.2246,11.03,61.9063,90.8327,100.3551,28.1406,11.307,1.1426,0.1426,79.265,0.25,0.0,0.0,0,9.7933,8.3936,143.4145,46.7972,0.8388,1.0831,5,2,False
2025-03-05,15,normal,102.2971,192.4218,-90.1248,-46.84,64.721,82.6905,32.3012,31.5313,45.8844,0.4159,-0.5841,78.5563,0.3624,0.0,0.0428,2,8.9122,8.7329,99.5804,44.3951,1.1231,0.8528,9,0,False
2025-03-05,16,normal,162.8205,192.4218,-29.6013,-15.38,72.4784,82.0725,38.1241,27.9528,1.9017,0.976,-0.024,79.0933,0.25,0.125,0.0,0,8.8474,8.0764,106.6929,54.1041,0.8716,1.2747,7,2,False
2025-03-05,17,normal,163.271,192.4218,-29.1508,-15.15,71.4921,78.6712,43.9968,25.8103,5.0789,1.0629,0.0629,80.7223,0.25,0.25,0.0,0,8.4788,8.3828,114.0722,48.5503,0.7921,0.6942,5,4,False
