fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-04,1,normal,107.4793,147.175,-39.6957,-26.97,69.2947,77.2235,22.3399,31.9594,29.4193,1.3091,0.3091,95.1901,0.0,0.125,0.0,0,8.9531,8.0778,113.6112,68.689,0.8441,0.9802,2,4,False
2025-03-04,2,normal,132.332,147.175,-14.8431,-10.09,63.9943,80.3369,37.4509,31.8365,17.6137,0.8194,-0.1806,97.5023,0.125,0.25,0.0,0,9.3141,8.692,121.9396,47.6366,0.963,0.8409,5,5,False
2025-03-04,3,normal,191.7004,147.175,44.5254,30.25,69.982,77.5937,79.741,33.7081,1.9082,1.0195,0.0195,98.0819,0.0,0.125,0.0,0,8.996,8.1511,145.6077,48.7525,0.9508,0.8933,3,2,False
2025-03-04,4,normal,152.2107,147.175,5.0356,3.42,69.0473,77.3138,75.9486,36.0145,34.0846,0.6486,-0.3514,97.0028,0.125,0.0,0.0906,4,8.9636,8.9144,136.6708,45.4583,1.1524,0.7832,2,0,False
2025-03-04,5,normal,117.9666,147.175,-29.2084,-19.85,60.2056,82.0506,11.9214,32.2871,3.9239,0.9599,-0.0401,97.9654,0.125,0.125,0.0,0,9.5128,8.735,109.6661,50.4109,0.9062,1.1874,8,2,False
2025-03-04,6,normal,106.7093,147.175,-40.4658,-27.49,76.1452,84.1837,27.8081,36.7292,44.6987,0.5337,-0.4663,95.8616,0.125,0.0,0.2479,8,9.7601,8.8445,112.5454,62.3902,1.3185,0.8172,5,2,False
2025-03-04,7,normal,120.9361,147.175,-26.239,-17.83,65.7566,79.3812,21.6563,32.2552,13.6029,1.1423,0.1423,95.6103,0.125,0.0,0.0,0,9.2033,8.3587,113.7322,52.5818,0.8541,1.2765,5,2,False
2025-03-04,8,normal,160.0832,147.175,12.9081,8.77,77.0948,82.6503,56.876,35.1878,21.3501,0.7815,-0.2185,97.7293,0.0,0.125,0.0,0,9.5823,8.7706,131.9832,54.5803,1.062,1.1195,5,2,False
2025-03-04,9,normal,109.9571,147.175,-37.218,-25.29,77.3339,78.1316,37.1066,35.2954,47.3197,0.5137,-0.4863,97.3117,0.25,0.0,0.3631,11,9.0584,8.4371,119.9685,52.6118,1.2944,0.9131,9,0,False
2025-03-04,10,normal,165.1467,147.175,17.9716,12.21,68.6058,80.144,86.5299,34.9919,35.1412,0.6347,-0.3653,96.1872,0.214,0.0,0.1847,6,9.2917,9.386,140.8638,50.2479,1.1666,1.0423,4,0,False
