fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-03,1,normal,111.6389,141.4257,-29.7868,-21.06,64.6645,78.8282,30.9677,30.1093,32.7122,0.6703,-0.3297,99.206,0.3506,0.25,0.0,0,9.1395,8.2785,122.0624,47.8102,0.9011,0.8105,5,3,False
2025-03-03,2,normal,142.6824,141.4257,1.2566,0.89,63.4753,82.2626,64.4607,31.6364,35.8798,0.6299,-0.3701,96.9512,0.375,0.125,0.0,0,9.529,9.1262,136.1401,58.4009,0.9659,0.8647,8,2,False
2025-03-03,3,normal,104.5639,141.4257,-36.8619,-26.06,63.0393,82.8521,39.5691,35.3689,45.5276,0.543,-0.457,99.6256,0.0,0.25,0.7015,11,9.6058,8.7166,117.8352,52.4806,1.455,1.0461,6,2,False
2025-03-03,4,normal,110.2235,141.4257,-31.2023,-22.06,63.3777,86.6551,34.7974,32.1148,42.4918,0.5642,-0.4358,97.5141,0.5,0.0,0.2325,8,10.0659,8.0404,117.4961,50.2859,1.1174,1.032,12,1,False
2025-03-03,5,normal,140.0389,141.4257,-1.3869,-0.98,62.6036,83.0485,31.2718,31.3057,5.5794,0.9425,-0.0575,97.047,0.125,0.25,0.0,0,9.6388,8.1639,119.1243,54.0797,0.8621,0.9972,5,2,False
2025-03-03,6,normal,146.9488,141.4257,5.5231,3.91,77.8731,80.9541,54.2653,34.5397,31.604,0.6798,-0.3202,98.7136,0.2406,0.0,0.0,0,9.3846,8.5808,129.5082,48.0994,1.0571,0.8719,7,1,False
2025-03-03,7,normal,107.5213,141.4257,-33.9044,-23.97,74.5757,81.1541,-9.1577,34.7365,4.3143,1.0441,0.0441,97.8798,0.0,0.0,0.0,0,9.4125,8.3395,97.7339,49.29,0.936,0.8327,3,0,False
2025-03-03,8,normal,96.3162,141.4257,-45.1095,-31.9,59.7924,84.9012,31.7767,36.9152,43.2389,0.5502,-0.4498,96.1248,0.125,0.0,0.2885,8,9.8616,7.9046,112.8518,52.8234,1.3411,1.1243,3,2,False
2025-03-03,9,normal,143.2955,141.4257,1.8697,1.32,67.7086,85.8492,35.1555,34.7701,10.6477,0.889,-0.111,95.9415,0.125,0.0,0.0,0,9.9601,8.6488,118.9837,62.8583,1.0278,1.0344,4,2,False
2025-03-03,10,normal,130.5447,141.4257,-10.881,-7.69,67.2928,71.5177,33.9881,35.6922,6.5616,0.9315,-0.0685,95.8158,0.0,0.0,0.0,0,8.2731,8.5696,118.0177,45.8755,1.0709,0.8446,4,4,False
2025-03-03,11,normal,132.7667,141.4257,-8.6591,-6.12,65.1129,80.6234,48.936,35.7262,26.1794,0.7357,-0.2643,99.0389,0.125,0.0,0.0,0,9.341,8.8381,128.0265,49.32,1.1019,1.0399,4,2,False
2025-03-03,12,normal,152.0204,141.4257,10.5946,7.49,78.6456,79.4193,34.9472,31.7539,9.2378,0.9075,-0.0925,99.8975,0.125,0.2256,0.0,0,9.1983,8.8901,125.3041,59.2689,0.9136,0.8204,5,4,False
2025-03-03,13,normal,124.1065,141.4257,-17.3193,-12.25,71.0552,84.4426,13.7549,32.2185,12.9278,1.1324,0.1324,97.6564,0.125,0.0,0.0,0,9.8091,7.82,111.1952,50.1497,0.8078,0.8925,3,0,False
2025-03-03,14,normal,169.7647,141.4257,28.339,20.04,69.6308,79.6737,98.3215,34.0938,43.7675,0.5498,-0.4502,97.217,0.3506,0.0,0.5788,11,9.2308,8.7448,141.8901,52.5177,1.3472,1.0952,8,0,False
2025-03-03,15,normal,141.7167,141.4257,0.291,0.21,74.0098,78.6298,32.3779,32.2281,11.0727,1.111,0.111,99.7342,0.0,0.1397,0.0,0,9.1128,8.4672,125.2014,59.3062,0.8388,0.9605,2,3,False
2025-03-03,16,normal,192.3241,141.4257,50.8983,35.99,64.0132,80.6679,88.2989,34.6659,5.99,1.0608,0.0608,98.4456,0.0,0.0,0.0,0,9.3518,8.5289,149.913,51.4407,0.9553,1.0448,2,2,False
2025-03-03,17,normal,136.2819,141.4257,-5.1439,-3.64,65.842,81.8844,25.1958,33.599,3.0414,1.0304,0.0304,99.9486,0.0147,0.0936,0.0,0,9.4969,8.4281,117.6015,53.1327,0.9449,1.2509,3,3,False
2025-03-03,18,normal,95.9336,141.4257,-45.4921,-32.17,52.148,79.2201,19.4727,32.4472,22.4599,0.7681,-0.2319,96.8388,0.25,0.1156,0.0,0,9.181,8.5422,113.2778,46.4442,0.96,0.9084,3,2,False
2025-03-03,19,normal,89.7559,141.4257,-51.6699,-36.53,69.0113,73.0098,25.5688,38.1105,39.7236,0.5909,-0.4091,97.1109,0.0,0.0,0.3523,9,8.4581,8.0498,109.9862,55.2826,1.3858,0.8632,4,1,False
2025-03-03,20,normal,135.8251,141.4257,-5.6006,-3.96,70.211,75.6992,35.4265,32.8607,12.6509,1.1284,0.1284,98.5429,0.125,0.0,0.0,0,8.7691,8.376,124.2266,60.1527,0.8954,0.9135,3,3,False
2025-03-03,21,normal,70.9695,141.4257,-70.4562,-49.82,65.8728,72.6538,-20.5325,34.8858,12.1389,0.8769,-0.1231,98.6321,0.125,0.0,0.0,0,8.4052,8.6673,94.0595,52.5113,1.0197,1.1311,5,1,False
2025-03-03,22,normal,124.7156,141.4257,-16.7101,-11.82,66.437,77.3357,59.604,35.4787,43.1823,0.5583,-0.4417,97.7704,0.1006,0.125,0.1421,4,8.9712,7.8582,128.7296,45.7341,1.2115,0.808,2,3,False
2025-03-03,23,normal,142.0645,141.4257,0.6388,0.45,65.851,77.095,76.4181,34.0066,43.2929,0.5607,-0.4393,98.556,0.3436,0.0,0.2423,7,8.9317,8.4808,138.0052,58.367,1.1734,1.0623,4,0,False
2025-03-03,24,normal,150.9234,141.4257,9.4976,6.72,59.4001,87.4971,46.744,34.5205,8.1974,0.916,-0.084,97.6456,0.125,0.0,0.0,0,10.1676,7.8958,125.3011,56.3693,0.982,0.8395,6,0,False
