fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-24,1,normal,334.5915,363.3513,-28.7598,-7.92,194.1598,73.5225,107.8382,40.3862,0.5428,1.0117,0.0117,46.2002,0.0,0.0,0.0,0,9.7825,8.0414,105.144,54.8492,0.9426,0.9458,4,1,False
2025-03-24,2,normal,341.8969,363.3513,-21.4544,-5.9,186.965,63.4,136.4083,39.0886,5.7879,0.8691,-0.1309,44.1993,0.2247,0.0,0.5467,16,8.4011,7.9655,109.5679,62.5657,1.2883,0.8335,4,1,False
2025-03-24,3,normal,378.6848,363.3513,15.3336,4.22,200.4471,73.0028,148.3713,37.2761,5.8603,0.8691,-0.1309,44.7525,0.25,0.125,0.1436,4,9.7147,7.9462,126.6953,52.5976,0.9926,0.8368,6,3,False
2025-03-24,4,normal,364.6451,363.3513,1.2938,0.36,193.6511,77.8779,132.5839,37.6754,1.7925,1.0404,0.0404,44.4092,0.125,0.0,0.0,0,10.3585,8.6238,137.8506,47.2444,0.8029,0.9563,6,3,False
2025-03-24,5,normal,384.5061,363.3513,21.1549,5.82,188.3357,64.3273,177.9952,40.3806,5.7715,0.8691,-0.1309,44.074,0.1241,0.0,0.9274,20,8.5281,7.9581,119.1008,49.747,1.6229,0.8064,7,3,False
2025-03-24,6,normal,310.2675,363.3513,-53.0838,-14.61,183.6104,72.9012,89.1028,34.143,1.2038,1.0279,0.0279,43.1392,0.2247,0.2186,0.0,0,9.6967,8.0686,116.3363,47.9833,0.6608,1.2143,7,4,False
2025-03-24,7,normal,367.9281,363.3513,4.5768,1.26,196.5345,68.4374,144.1268,40.645,0.5256,1.0114,0.0114,46.2638,0.0,0.0,0.0,0,9.0749,8.4117,126.4932,52.8135,0.9445,1.092,6,0,False
2025-03-24,8,normal,331.3682,363.3513,-31.9831,-8.8,199.2248,72.9731,96.3254,34.5278,2.6272,0.9411,-0.0589,44.6413,0.3497,0.125,0.0,0,9.6898,8.5683,116.446,58.868,0.7148,1.0301,6,3,False
2025-03-24,9,normal,403.5218,363.3513,40.1705,11.06,183.3313,73.2927,193.2393,40.5012,5.8403,0.8691,-0.1309,44.5997,0.0,0.125,0.3008,9,9.7287,8.7097,138.34,64.3178,1.2235,0.9972,1,3,False
2025-03-24,10,normal,376.5928,363.3513,13.2415,3.64,181.8916,67.8772,169.3232,39.4228,3.0765,1.0715,0.0715,43.0291,0.0997,0.186,0.0991,4,9.0061,8.1788,133.6678,53.4233,1.0983,0.8914,6,3,False
2025-03-24,11,normal,353.1811,363.3513,-10.1702,-2.8,200.1675,69.4621,123.9084,36.007,4.35,0.902,-0.098,44.3899,0.25,0.2186,0.0,0,9.2115,8.5152,124.9156,45.8694,0.858,1.1327,4,5,False
2025-03-24,12,normal,343.138,363.3513,-20.2133,-5.56,207.7028,71.3135,112.0398,36.6619,11.2562,0.7518,-0.2482,45.3489,0.25,0.25,0.0767,3,9.4845,7.9222,105.1678,49.8607,0.9448,1.1528,7,3,False
2025-03-24,13,normal,368.7499,363.3513,5.3987,1.49,199.3551,70.2177,145.6916,40.6295,5.8849,0.8691,-0.1309,44.9403,0.125,0.0,0.0732,3,9.2767,9.6502,116.7452,47.0238,1.0734,1.1861,6,1,False
2025-03-24,14,normal,386.1506,363.3513,22.7993,6.27,189.8641,69.1602,168.7565,39.9628,1.6674,0.9628,-0.0372,44.8311,0.0,0.25,0.0705,3,9.1847,8.0848,132.7283,53.5502,1.0901,1.0632,7,3,False
2025-03-24,15,normal,379.1383,363.3513,15.7871,4.34,203.9712,70.7386,144.2524,37.7944,2.0295,1.0442,0.0442,45.8715,0.0,0.25,0.0,0,9.361,9.2611,136.2708,48.167,0.862,0.8698,3,3,False
2025-03-24,16,normal,346.609,363.3513,-16.7422,-4.61,203.0511,74.5352,112.6841,39.82,3.8414,0.9148,-0.0852,45.0852,0.0,0.0936,0.0,0,9.9154,8.2093,107.4898,48.2651,0.9695,0.9011,7,3,False
2025-03-24,17,normal,330.0452,363.3513,-33.306,-9.17,188.4173,69.0813,111.528,36.4521,2.5292,0.9434,-0.0566,44.6612,0.25,0.125,0.0,0,9.1578,8.5631,115.184,56.2833,0.8316,0.8446,6,3,False
2025-03-24,18,normal,340.2337,363.3513,-23.1175,-6.36,191.8209,76.0161,117.2127,35.3442,9.4717,1.2137,0.2137,44.3197,0.25,0.375,0.0,0,10.1045,8.6088,117.1475,45.4722,0.8416,1.1487,5,3,False
2025-03-24,19,normal,374.3156,363.3513,10.9643,3.02,189.2783,74.7191,155.5165,39.2819,5.9164,0.8691,-0.1309,45.1806,0.2186,0.0,0.0821,3,9.9375,8.2992,127.9842,47.1134,1.005,1.0545,7,0,False
2025-03-24,20,normal,347.0716,363.3513,-16.2797,-4.48,196.7694,73.4716,118.9377,38.5265,3.5807,0.9214,-0.0786,45.5601,0.25,0.0,0.0,0,9.7725,8.1337,113.2901,50.9733,0.9273,0.8633,2,1,False
2025-03-24,21,normal,358.7346,363.3513,-4.6166,-1.27,191.0769,72.0622,138.9067,37.4176,5.8936,0.8691,-0.1309,45.0063,0.25,0.125,0.1308,5,9.5735,8.3215,123.843,57.5554,1.0272,1.0452,7,5,False
2025-03-24,22,normal,346.1827,363.3513,-17.1686,-4.73,196.2002,71.7799,124.4844,40.4865,5.7953,0.8691,-0.1309,44.2558,0.125,0.0,0.2603,8,9.5313,8.4292,100.6731,42.3422,1.1576,0.9755,7,0,False
2025-03-24,23,normal,369.2637,363.3513,5.9125,1.63,194.3633,73.1885,148.0674,40.4716,5.8838,0.8691,-0.1309,44.9319,0.0,0.125,0.6002,14,9.7504,7.6373,109.3343,54.3716,1.4018,0.9536,3,3,False
2025-03-24,24,normal,384.9732,363.3513,21.6219,5.95,191.4981,67.623,169.1697,37.607,5.7106,0.8691,-0.1309,43.6092,0.3497,0.0,0.5942,15,8.9543,8.6863,132.892,49.8672,1.2547,0.9591,8,1,False
2025-03-24,25,normal,391.4165,363.3513,28.0652,7.72,200.8381,67.4762,169.9457,40.8129,6.0305,0.8691,-0.1309,46.0522,0.0,0.0936,0.2857,9,8.9341,8.6894,132.0001,46.3315,1.2276,1.0089,4,3,False
