fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-20,1,normal,304.0471,318.0926,-14.0454,-4.42,80.726,77.5767,185.0848,34.8759,4.4645,0.8066,-0.1934,23.0814,0.125,0.0,0.0,0,8.8964,8.472,113.1211,48.8566,1.0478,0.8513,5,1,False
2025-03-20,2,normal,326.8117,318.0926,8.7191,2.74,79.3929,82.612,203.3607,34.7207,3.8332,0.8271,-0.1729,22.1755,0.125,0.0,0.0,0,9.4918,8.3071,122.0712,58.1169,1.069,0.8052,8,3,False
2025-03-20,3,normal,298.32,318.0926,-19.7726,-6.22,82.9602,82.2425,167.6112,33.1161,1.3779,1.0601,0.0601,22.9205,0.125,0.0,0.0,0,9.4452,8.4371,116.1929,61.9765,0.9001,0.8648,5,0,False
2025-03-20,4,normal,346.1027,318.0926,28.0102,8.81,88.83,83.6895,213.8455,32.0975,8.1648,0.6495,-0.3505,23.2926,0.4058,0.0,0.0,0,9.6238,8.092,133.5307,51.4289,0.9884,0.7495,6,1,False
2025-03-20,5,normal,289.7913,318.0926,-28.3013,-8.9,80.27,78.4146,169.9339,32.5001,6.3271,0.7231,-0.2769,22.8464,0.375,0.0,0.0,0,8.9877,8.7557,110.4855,51.7008,0.9697,1.2245,10,0,False
2025-03-20,6,normal,349.6863,318.0926,31.5937,9.93,80.1735,86.4384,229.2446,37.7732,8.397,0.6308,-0.3692,22.743,0.0,0.0,0.0287,1,9.9481,8.0321,120.2165,61.0827,1.1922,1.2667,3,0,False
2025-03-20,7,normal,308.9194,318.0926,-9.1731,-2.88,82.947,80.2685,185.0564,27.5713,11.7812,0.4865,-0.5135,22.9424,0.625,0.25,0.1613,6,9.2016,8.9048,128.4013,51.9182,0.9787,0.9409,7,5,False
2025-03-20,8,normal,350.3245,318.0926,32.2319,10.13,79.5476,81.7398,229.7975,36.4273,4.3332,0.8081,-0.1919,22.5863,0.0,0.125,0.0191,1,9.3997,7.8996,122.9988,56.6069,1.1755,0.8566,3,2,False
2025-03-20,9,normal,268.8726,318.0926,-49.22,-15.47,82.1471,77.0629,157.4609,36.7512,11.0471,0.5145,-0.4855,22.7536,0.125,0.125,0.1501,4,8.8275,8.815,87.8175,48.8756,1.3077,0.9504,9,1,False
2025-03-20,10,normal,365.9969,318.0926,47.9043,15.06,81.3005,81.5884,242.0347,34.8266,4.1002,0.8184,-0.1816,22.5785,0.125,0.0,0.0,0,9.3704,8.3549,140.4429,46.0755,1.0589,0.8923,6,2,False
2025-03-20,11,normal,305.8417,318.0926,-12.2509,-3.85,85.8798,78.6641,183.8168,33.3919,9.1272,0.6046,-0.3954,23.0821,0.3436,0.0,0.0,0,9.021,8.5958,112.1311,53.912,1.0305,0.9667,5,0,False
2025-03-20,12,normal,334.1708,318.0926,16.0783,5.05,87.9253,80.0265,202.3076,33.0445,3.0441,0.8729,-0.1271,23.9492,0.25,0.0,0.0,0,9.1761,8.7893,129.4575,53.8412,0.9658,1.0863,5,1,False
2025-03-20,13,normal,349.5162,318.0926,31.4237,9.88,81.2304,80.214,237.2449,36.9262,12.2469,0.4674,-0.5326,22.9932,0.125,0.0,0.7996,18,9.2096,8.3336,123.7983,61.23,1.5866,0.7511,7,0,False
2025-03-20,14,normal,251.4274,318.0926,-66.6652,-20.96,83.5857,78.0779,125.265,29.5834,5.9179,1.2539,0.2539,23.3082,0.125,0.25,0.0,0,8.9695,7.9083,106.6819,52.5584,0.7994,1.1543,4,6,False
2025-03-20,15,normal,286.5096,318.0926,-31.583,-9.93,81.2898,78.5943,159.356,31.458,1.2724,1.0556,0.0556,22.9044,0.125,0.0936,0.0,0,9.0365,7.651,120.0891,50.4367,0.8323,1.1187,5,2,False
2025-03-20,16,normal,327.962,318.0926,9.8695,3.1,85.786,77.1606,212.6099,36.7948,10.7997,0.5268,-0.4732,22.8228,0.125,0.0,0.2741,8,8.8438,8.6225,114.9007,50.876,1.3251,1.1533,5,1,False
2025-03-20,17,normal,306.2041,318.0926,-11.8885,-3.74,81.2349,77.3119,185.3255,35.7532,1.915,0.9164,-0.0836,22.9039,0.0,0.0,0.0,0,8.8732,8.1585,112.7078,59.1494,1.0514,0.8552,1,1,False
2025-03-20,18,normal,335.4648,318.0926,17.3722,5.46,83.6159,79.1782,220.0327,36.1645,11.1975,0.5115,-0.4885,22.923,0.1617,0.0,0.0828,3,9.0921,8.1684,120.1013,53.4183,1.2282,1.1927,7,2,False
2025-03-20,19,normal,314.9317,318.0926,-3.1609,-0.99,83.2924,81.9269,186.9096,32.9296,4.2677,0.8163,-0.1837,23.2291,0.2553,0.0,0.0,0,9.4129,8.2481,120.7107,46.1679,0.9908,0.9272,6,2,False
2025-03-20,20,normal,351.991,318.0926,33.8984,10.66,79.5793,80.9564,236.3931,36.2165,8.7212,0.6052,-0.3948,22.0922,0.125,0.0,0.0098,1,9.2974,8.3073,127.1279,47.1919,1.1687,1.0006,4,2,False
2025-03-20,21,normal,339.9257,318.0926,21.8332,6.86,81.5526,85.2249,222.9021,37.4593,12.2946,0.4605,-0.5395,22.7872,0.0,0.0936,1.2003,24,9.7986,8.3103,111.3239,52.4838,1.8064,1.0754,2,1,False
2025-03-20,22,normal,291.3082,318.0926,-26.7843,-8.42,83.0024,85.087,170.675,35.6496,11.8065,0.4736,-0.5264,22.43,0.25,0.0,0.493,13,9.7725,8.7038,97.3957,52.5538,1.3876,1.2922,4,0,False
2025-03-20,23,normal,272.2529,318.0926,-45.8396,-14.41,87.3386,86.2733,128.6189,27.8156,2.1623,1.0913,0.0913,23.6828,0.4117,0.0,0.0,0,9.9199,8.3801,122.2109,54.7617,0.6533,0.8695,9,0,False
2025-03-20,24,normal,316.3067,318.0926,-1.7858,-0.56,82.757,80.7212,186.459,33.6276,0.0028,1.0001,0.0001,22.7369,0.0,0.0936,0.0,0,9.277,8.0214,123.2352,50.4547,0.9352,1.0818,3,2,False
2025-03-20,25,normal,350.7754,318.0926,32.6829,10.27,84.3162,76.9167,230.366,34.3077,6.5158,0.7131,-0.2869,22.7074,0.0936,0.125,0.0,0,8.8125,8.7276,133.5951,62.3461,1.0511,1.0308,1,2,False
2025-03-20,26,normal,322.6673,318.0926,4.5747,1.44,84.4477,78.2812,194.055,31.5694,2.5471,1.1082,0.1082,23.5451,0.125,0.125,0.0,0,8.9794,8.4606,138.916,46.4785,0.8654,1.1269,3,3,False
2025-03-20,27,normal,325.9218,318.0926,7.8293,2.46,84.3696,81.9373,207.4331,35.4751,12.3431,0.4742,-0.5258,23.4753,0.0,0.25,0.4684,12,9.428,7.695,116.0544,55.9952,1.3691,1.0036,6,2,False
2025-03-20,28,normal,316.7267,318.0926,-1.3658,-0.43,81.8883,78.8568,192.486,35.538,0.9665,0.9573,-0.0427,22.6169,0.0,0.0,0.0,0,9.0624,7.8481,117.2406,58.3849,1.0183,0.9211,6,0,False
2025-03-20,29,normal,321.1763,318.0926,3.0838,0.97,82.4585,81.9326,191.3761,33.4199,1.1709,1.0512,0.0512,22.862,0.125,0.0,0.0,0,9.3905,9.1655,127.2505,50.4647,0.9149,1.2038,4,0,False
2025-03-20,30,normal,282.9096,318.0926,-35.1829,-11.06,74.5503,83.586,158.3559,32.4171,1.1654,0.946,-0.054,21.5831,0.25,0.0,0.0,0,9.6091,8.1903,109.2052,42.1555,0.925,0.7948,8,1,False
2025-03-20,31,normal,335.2567,318.0926,17.1641,5.4,87.8552,83.4294,203.9703,34.1661,5.8322,0.7498,-0.2502,23.3115,0.2186,0.0,0.0,0,9.605,7.6239,123.5096,54.7623,1.0525,1.2031,4,2,False
2025-03-20,32,normal,343.625,318.0926,25.5325,8.03,83.1612,77.2488,217.5679,33.2499,1.1029,1.0482,0.0482,22.883,0.125,0.0,0.0,0,8.8398,9.1951,142.1969,52.1822,0.9706,0.7161,5,4,False
2025-03-20,33,normal,342.5827,318.0926,24.4901,7.7,89.3295,80.0358,216.0116,35.6922,7.1019,0.7029,-0.2971,23.9027,0.125,0.0,0.0,0,9.1965,8.0222,122.6009,47.2447,1.1031,1.1409,2,1,False
2025-03-20,34,normal,361.4422,318.0926,43.3496,13.63,85.1228,87.5179,221.9319,32.3827,0.7476,0.9674,-0.0326,22.9349,0.125,0.125,0.0,0,10.0459,9.1821,145.8221,51.6778,0.9323,0.9615,7,3,False
2025-03-20,35,normal,331.2858,318.0926,13.1932,4.15,83.2056,83.2259,206.3957,34.1509,7.3905,0.6795,-0.3205,23.0627,0.125,0.25,0.0,0,9.5681,8.1423,117.4093,46.0824,1.134,0.9239,6,4,False
2025-03-20,36,normal,284.1758,318.0926,-33.9167,-10.66,85.2525,81.8003,151.4582,32.1516,2.1835,1.0937,0.0937,23.3033,0.125,0.0,0.0,0,9.4091,7.8075,115.6842,44.2989,0.8442,1.2132,8,2,False
2025-03-20,37,normal,281.9273,318.0926,-36.1653,-11.37,76.9651,76.7562,165.6971,33.7106,3.7806,0.8337,-0.1663,22.7333,0.1872,0.0,0.0,0,8.779,9.312,107.7386,55.0211,0.9995,0.6754,6,1,False
2025-03-20,38,normal,302.0285,318.0926,-16.064,-5.05,82.8071,86.8182,164.979,32.0557,0.5201,1.0224,0.0224,23.1952,0.25,0.0,0.0,0,9.9691,8.9697,117.03,49.8119,0.9203,0.9871,3,3,False
2025-03-20,39,normal,298.3625,318.0926,-19.7301,-6.2,86.0551,79.5063,166.3656,30.3764,3.1881,1.1376,0.1376,23.1763,0.2186,0.0,0.0,0,9.1254,8.3756,135.1292,53.8916,0.7393,1.0991,4,0,False
2025-03-20,40,normal,334.6927,318.0926,16.6002,5.22,78.9059,77.0808,219.1542,35.1691,5.2791,0.7642,-0.2358,22.3845,0.125,0.125,0.0,0,8.8461,8.1575,121.2104,53.288,1.1155,0.901,2,1,False
2025-03-20,41,normal,256.2333,318.0926,-61.8593,-19.45,81.0063,86.3004,123.8134,29.8198,5.067,1.2197,0.2197,23.0579,0.0,0.125,0.0,0,9.9227,8.3973,117.0153,58.843,0.6697,0.9769,2,3,False
2025-03-20,42,normal,318.5681,318.0926,0.4756,0.15,81.3133,76.6546,198.8547,35.7979,2.4566,0.8905,-0.1095,22.4379,0.0,0.0,0.0,0,8.8057,7.7733,117.7848,53.7599,1.044,0.6588,3,0,False
2025-03-20,43,normal,314.4842,318.0926,-3.6084,-1.13,80.8132,80.2056,186.8349,32.6005,0.7691,0.9662,-0.0338,22.7593,0.0936,0.125,0.0,0,9.2061,8.4323,125.3409,68.233,0.9655,0.9721,3,5,False
2025-03-20,44,normal,313.8138,318.0926,-4.2787,-1.35,82.1607,69.0524,207.0629,30.801,13.6611,0.4,-0.6,22.7686,0.5053,0.125,0.5279,15,7.89,8.6908,126.6423,54.4659,1.2529,0.7605,9,1,False
2025-03-20,45,normal,330.3524,318.0926,12.2598,3.85,79.3314,75.8436,219.5891,32.6465,11.7652,0.4805,-0.5195,22.6482,0.375,0.0936,0.2331,8,8.7086,7.8474,128.2703,53.3065,1.1682,1.0482,4,2,False
2025-03-20,46,normal,407.8479,318.0926,89.7553,28.22,89.4935,78.3721,284.1744,33.3592,10.8329,0.5398,-0.4602,23.541,0.375,0.0,0.0334,2,8.9826,8.7616,159.9489,53.6227,1.1109,0.7508,6,3,False
