fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-02,1,normal,187.8127,214.922,-27.1093,-12.61,80.2121,80.7255,67.2925,32.2476,8.1698,1.1248,0.1248,65.4608,0.0,0.0,0.0,0,9.2897,7.5371,112.1591,57.401,0.7925,1.01,4,2,False
2025-03-02,2,normal,170.5053,214.922,-44.4167,-20.67,66.9846,81.5507,65.9497,36.0705,7.9092,0.8805,-0.1195,66.1782,0.0,0.0,0.0,0,9.3665,8.3352,100.6427,53.6242,1.0718,1.0138,8,1,False
2025-03-02,3,normal,189.9452,214.922,-24.9768,-11.62,70.2034,84.6491,95.9346,37.5608,23.2811,0.6553,-0.3447,67.5431,0.0,0.0,0.194,6,9.7393,7.979,112.5842,49.574,1.2796,1.1656,4,1,False
2025-03-02,4,normal,179.0992,214.922,-35.8228,-16.67,69.1415,84.2858,73.0615,35.0622,12.3274,0.809,-0.191,64.5269,0.125,0.0,0.0,0,9.6722,8.9519,102.5964,46.4778,1.0384,1.191,4,0,False
2025-03-02,5,normal,185.2932,214.922,-29.6288,-13.79,75.881,78.0768,99.8263,33.7421,34.7488,0.4909,-0.5091,68.256,0.375,0.0,0.5091,14,8.9615,8.2178,122.7115,48.2739,1.3243,0.8835,7,0,False
2025-03-02,6,normal,185.6573,214.922,-29.2647,-13.62,69.1649,81.2959,73.4313,32.8818,5.353,1.0794,0.0794,67.4269,0.1157,0.0,0.0,0,9.3349,8.4014,113.3879,58.0724,0.9159,1.005,6,3,False
2025-03-02,7,normal,196.1803,214.922,-18.7417,-8.72,56.7205,80.2533,95.4157,32.8524,3.3568,0.9493,-0.0507,66.1609,0.125,0.0,0.0,0,9.2243,7.9327,124.1924,55.8814,0.8894,1.031,4,1,False
2025-03-02,8,normal,134.6893,214.922,-80.2327,-37.33,70.9758,83.4455,49.5403,34.0695,35.2027,0.4628,-0.5372,65.5313,0.25,0.125,0.4712,13,9.5836,8.5498,96.2266,59.0173,1.364,1.1414,6,3,False
2025-03-02,9,normal,231.542,214.922,16.6199,7.73,71.2157,84.8338,109.1428,31.8179,1.8324,1.0283,0.0283,64.7333,0.2186,0.0,0.0,0,9.7416,8.749,131.1747,47.2929,0.8785,0.8426,11,2,False
2025-03-02,10,normal,171.5258,214.922,-43.3962,-20.19,67.7069,78.9198,55.9294,30.6192,0.4111,1.0063,0.0063,65.4282,0.3657,0.0,0.1273,5,9.0719,7.7644,102.7901,55.0142,0.91,0.8642,9,1,False
2025-03-02,11,normal,227.7107,214.922,12.7886,5.95,69.213,83.581,113.0033,34.0492,4.0374,0.9382,-0.0618,65.2874,0.125,0.0,0.005,1,9.5878,9.0177,126.6242,52.4577,1.0181,0.8374,3,3,False
2025-03-02,12,normal,186.6957,214.922,-28.2263,-13.13,71.8153,76.8527,88.6595,32.6428,17.9889,0.73,-0.27,66.6154,0.25,0.2186,0.0,0,8.8225,8.029,112.6675,59.8218,1.0829,1.0276,6,5,False
2025-03-02,13,normal,187.7226,214.922,-27.1994,-12.66,70.9553,84.5902,103.2802,36.9667,34.1363,0.4801,-0.5199,65.6613,0.0,0.125,0.2654,8,9.7168,8.5991,113.6736,50.2685,1.3386,0.9533,3,2,False
2025-03-02,14,normal,199.7612,214.922,-15.1608,-7.05,81.9007,82.0007,73.1569,32.9296,4.3674,0.9333,-0.0667,65.4698,0.2186,0.0,0.0,0,9.3953,9.2919,109.0561,46.2915,0.9603,1.0404,4,2,False
2025-03-02,15,normal,209.0744,214.922,-5.8476,-2.72,68.3016,87.8031,117.089,33.5029,30.6164,0.5372,-0.4628,66.1599,0.25,0.125,0.1488,6,10.097,8.4823,125.7882,55.6655,1.1419,0.9661,6,2,False
2025-03-02,16,normal,178.4635,214.922,-36.4586,-16.96,77.0585,78.3068,87.2116,32.0273,32.0861,0.5183,-0.4817,66.6084,0.3657,0.125,0.3214,10,8.9838,8.4073,113.075,48.6529,1.1991,0.7425,8,3,False
2025-03-02,17,normal,172.4561,214.922,-42.4659,-19.76,66.8417,76.2568,67.0141,30.0936,7.5629,0.8839,-0.1161,65.1195,0.25,0.2186,0.0,0,8.7353,8.7167,108.1248,50.3706,0.8579,0.9606,6,3,False
