fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-06,1,normal,169.7098,179.4779,-9.7681,-5.44,67.0867,79.4853,74.5979,32.4629,18.9972,0.7576,-0.2424,78.3861,0.25,0.125,0.0902,3,9.1652,8.7233,122.7209,52.099,1.0237,1.103,3,3,False
2025-03-06,2,normal,188.6138,179.4779,9.1359,5.09,69.0301,83.1806,82.4583,31.9282,14.127,1.1776,0.1776,79.556,0.0,0.0,0.0,0,9.5903,9.5116,138.5891,59.1813,0.7598,1.0855,2,3,False
2025-03-06,3,normal,183.6119,179.4779,4.1341,2.3,60.7981,85.5141,76.2787,35.0832,3.8957,1.0496,0.0496,78.4918,0.0,0.0,0.0,0,9.8619,8.7794,122.1676,49.6017,0.974,1.0793,5,1,False
2025-03-06,4,normal,174.6438,179.4779,-4.834,-2.69,57.21,83.7167,75.5309,32.049,9.7648,1.1239,0.1239,78.7932,0.0,0.125,0.0,0,9.656,8.0279,129.2041,52.331,0.809,0.9417,5,2,False
2025-03-06,5,normal,144.3907,179.4779,-35.0872,-19.55,62.732,85.1948,36.0057,34.1161,5.4257,1.0686,0.0686,79.0508,0.0,0.0,0.0,0,9.825,8.7721,103.8539,57.2016,0.9005,1.481,4,1,False
2025-03-06,6,normal,111.934,179.4779,-67.5439,-37.63,66.3964,77.0712,32.3863,33.3483,30.5717,0.6134,-0.3866,79.0804,0.375,0.0,0.0572,2,8.8874,8.2448,97.9462,61.5681,1.0591,0.9098,6,1,False
2025-03-06,7,normal,172.7933,179.4779,-6.6846,-3.72,56.4016,80.607,69.1117,30.9754,2.3517,1.0299,0.0299,78.5722,0.2281,0.125,0.0,0,9.296,8.2857,122.0643,49.4786,0.8567,1.2193,5,3,False
2025-03-06,8,normal,231.4032,179.4779,51.9254,28.93,68.9333,77.4814,153.7452,35.3202,33.4365,0.5819,-0.4181,79.9658,0.2281,0.0,0.2585,7,8.9347,8.2678,154.2482,51.8472,1.2546,0.7187,5,2,False
2025-03-06,9,normal,118.4793,179.4779,-60.9986,-33.99,63.3852,81.664,19.9879,34.9952,11.5626,0.853,-0.147,78.6824,0.0,0.125,0.047,2,9.4174,8.5582,93.2102,56.7722,1.0524,1.2605,1,2,False
2025-03-06,10,normal,130.097,179.4779,-49.3809,-27.51,49.36,78.387,35.9402,32.8039,0.7863,0.99,-0.01,78.6,0.125,0.0,0.0,0,9.0395,8.224,102.5209,57.2082,0.8531,0.9424,4,0,False
