fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-22,1,normal,319.1195,321.3021,-2.1826,-0.68,46.7029,81.6688,220.4748,29.2059,0.5211,1.0475,0.0475,10.9618,0.25,0.125,0.0,0,9.117,8.0906,139.3431,58.0716,0.8342,0.8988,9,2,False
2025-03-22,2,normal,303.5764,321.3021,-17.7257,-5.52,47.9069,91.4677,196.3876,31.4668,0.719,0.9347,-0.0653,11.0018,0.125,0.125,0.0,0,10.2113,8.7149,112.2534,50.9722,0.9379,0.9221,4,2,False
2025-03-22,3,normal,321.6723,321.3021,0.3703,0.12,48.2538,73.7152,232.4003,30.6574,2.0395,0.8152,-0.1848,11.0339,0.25,0.125,0.0,0,8.2276,8.6242,131.1409,51.86,0.9391,1.1147,7,2,False
2025-03-22,4,normal,331.1058,321.3021,9.8037,3.05,48.5339,88.7519,227.7151,33.7844,0.1108,1.0098,0.0098,11.3287,0.0,0.0,0.0,0,9.9071,9.2885,123.7086,53.5465,0.9856,1.0095,6,1,False
2025-03-22,5,normal,343.3683,321.3021,22.0662,6.87,46.7825,83.7422,246.3324,29.9641,3.5246,0.6751,-0.3249,10.8479,0.125,0.375,0.0406,2,9.3478,8.8951,136.8208,50.0385,0.9825,0.8891,6,5,False
2025-03-22,6,normal,364.615,321.3021,43.3129,13.48,49.8834,82.3917,271.4809,33.9273,5.2136,0.5387,-0.4613,11.302,0.125,0.125,0.183,6,9.1974,8.4185,130.1632,36.6107,1.1872,0.8469,4,1,False
2025-03-22,7,normal,274.6607,321.3021,-46.6414,-14.52,51.766,80.6234,173.853,30.4112,1.1704,1.1023,0.1023,11.445,0.25,0.0,0.0,0,8.9994,8.7703,109.2696,55.1628,0.8494,0.9372,4,0,False
2025-03-22,8,normal,294.4392,321.3021,-26.8629,-8.36,45.2475,86.4052,196.4187,33.0257,0.6065,1.056,0.056,10.8317,0.0,0.0,0.0,0,9.6459,8.4,113.5913,57.541,0.9175,1.1245,5,0,False
2025-03-22,9,normal,272.7794,321.3021,-48.5227,-15.1,48.2781,85.9515,168.5421,28.8921,1.1003,1.0991,0.0991,11.1032,0.25,0.125,0.0,0,9.595,8.575,111.9995,64.5392,0.7999,1.1398,5,1,False
2025-03-22,10,normal,304.956,321.3021,-16.3461,-5.09,46.8806,80.7656,219.7846,37.1876,5.2871,0.5167,-0.4833,10.9395,0.0,0.0,0.1888,8,9.0161,8.0185,98.9266,54.7341,1.3227,1.101,2,1,False
2025-03-22,11,normal,302.2536,321.3021,-19.0485,-5.93,50.4662,81.4867,203.6713,30.8806,2.49,0.7801,-0.2199,11.3209,0.25,0.125,0.0517,2,9.0963,8.4065,115.0343,59.0028,0.9662,1.289,9,1,False
2025-03-22,12,normal,333.1332,321.3021,11.8311,3.68,50.3316,75.8991,244.1916,32.3026,4.9865,0.5498,-0.4502,11.0756,0.375,0.0,0.0,0,8.4718,8.452,122.1389,56.2112,1.122,0.925,7,5,False
2025-03-22,13,normal,357.8672,321.3021,36.5651,11.38,48.2117,86.7398,265.5634,36.2997,6.3479,0.4244,-0.5756,11.028,0.1148,0.0,0.2572,12,9.6825,9.1175,117.7712,59.7714,1.3475,1.064,5,1,False
2025-03-22,14,normal,264.491,321.3021,-56.811,-17.68,45.2103,80.3196,170.5628,30.5764,1.0253,1.0956,0.0956,10.7195,0.0,0.1148,0.0,0,8.9665,7.8542,112.9142,50.5658,0.8211,0.7462,5,3,False
2025-03-22,15,normal,257.8441,321.3021,-63.458,-19.75,48.4065,73.954,165.6112,28.3512,1.7764,1.1568,0.1568,11.3266,0.375,-0.0,0.0,0,8.255,8.0156,116.1883,53.1702,0.8063,1.0693,5,4,False
2025-03-22,16,normal,328.7189,321.3021,7.4168,2.31,47.7695,84.8997,227.1696,30.9949,0.1251,1.0113,0.0113,11.0593,0.125,0.125,0.0,0,9.4768,9.1643,133.1678,55.1747,0.9035,1.0927,2,2,False
2025-03-22,17,normal,302.5951,321.3021,-18.707,-5.82,47.7264,86.1613,203.5906,30.4633,4.4198,0.5955,-0.4045,10.9258,0.375,0.125,0.0585,4,9.6183,8.7178,111.8142,49.5649,1.0582,1.0325,7,5,False
2025-03-22,18,normal,312.2537,321.3021,-9.0484,-2.82,50.226,80.679,222.5159,36.6057,4.5616,0.6089,-0.3911,11.6624,0.0,0.0,0.0838,3,9.0057,8.6712,103.3789,57.6684,1.2304,0.796,5,1,False
2025-03-22,19,normal,313.6911,321.3021,-7.6109,-2.37,47.61,80.0109,222.6067,33.0383,3.4982,0.6825,-0.3175,11.018,0.25,0.0,0.0,0,8.9307,8.9494,113.288,57.5558,1.0667,1.0362,5,2,False
2025-03-22,20,normal,346.0236,321.3021,24.7215,7.69,45.8827,79.7676,255.9598,32.7074,2.8792,0.7347,-0.2653,10.8511,0.125,0.125,0.0,0,8.9042,8.3923,132.1042,49.2229,1.0426,0.8061,5,3,False
2025-03-22,21,normal,329.873,321.3021,8.5709,2.67,49.3958,76.8236,236.9199,30.8463,2.4201,0.7843,-0.2157,11.2199,0.375,0.0,0.0,0,8.5747,8.8717,131.7106,49.8361,0.9396,1.0096,8,0,False
2025-03-22,22,normal,332.6768,321.3021,11.3747,3.54,50.5607,78.706,238.2416,33.4628,1.3686,0.8805,-0.1195,11.4535,0.1148,0.0,0.0,0,8.7851,8.7756,125.0875,57.1536,1.0185,0.9212,4,1,False
