fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-05-01,1,00:00,28.74,28.74,28.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,2,00:15,29.34,29.34,29.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,3,00:30,28.11,28.11,28.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,4,00:45,30.61,30.61,30.61,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,5,01:00,23.3,23.3,23.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,6,01:15,22.95,22.95,22.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,7,01:30,22.53,22.53,22.53,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8322,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,8,01:45,21.86,21.86,21.86,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0572,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,9,02:00,22.45,22.45,22.45,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2822,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,10,02:15,22.73,22.73,22.73,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2167,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,11,02:30,22.47,22.47,22.47,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4417,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,12,02:45,22.71,22.71,22.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,13,03:00,23.12,23.12,23.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,14,03:15,23.56,23.56,23.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,15,03:30,23.46,23.46,23.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,16,03:45,22.75,22.75,22.75,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1143,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,17,04:00,22.56,22.56,22.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0489,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,18,04:15,22.55,22.55,22.55,0.0,0.2445,0.2429,0.0,-0.0,0.0071,0.0,0.0016,1.2689,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,19,04:30,22.66,22.66,22.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2034,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-01,20,04:45,22.58,22.58,22.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.138,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
