fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-05-07,1,00:00,11.1,11.1,11.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,2,00:15,11.39,11.39,11.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,3,00:30,11.57,11.57,11.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,4,00:45,11.14,11.14,11.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,5,01:00,6.98,6.98,6.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,6,01:15,7.01,7.01,7.01,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,7,01:30,6.76,6.76,6.76,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,8,01:45,7.22,7.22,7.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,9,02:00,5.9,5.9,5.9,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,-0.0,0.7012,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,10,02:15,5.78,5.78,5.78,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9262,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,11,02:30,6.23,6.23,6.23,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.8608,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,12,02:45,6.09,6.09,6.09,0.0,0.181,0.1612,0.0,-0.0,0.0888,0.0,0.0197,1.0236,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,13,03:00,5.15,5.15,5.15,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.2486,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,14,03:15,5.17,5.17,5.17,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.4736,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,15,03:30,5.08,5.08,5.08,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.6986,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,16,03:45,5.0,5.0,5.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9236,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,17,04:00,8.84,8.84,8.84,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8582,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,18,04:15,9.13,9.13,9.13,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7927,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,19,04:30,8.98,8.98,8.98,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.7272,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,20,04:45,9.44,9.44,9.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6617,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,21,05:00,15.6,15.6,15.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5963,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,22,05:15,15.93,15.93,15.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5308,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,23,05:30,15.94,15.94,15.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4653,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
