fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-05-08,1,00:00,15.61,15.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,2,00:15,16.07,16.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,3,00:30,16.32,16.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,4,00:45,15.65,15.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,5,01:00,15.19,15.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,6,01:15,15.97,15.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,7,01:30,16.08,16.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,8,01:45,15.88,15.88,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,9,02:00,15.73,15.73,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,10,02:15,16.68,16.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,11,02:30,15.8,15.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,12,02:45,14.32,14.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,13,03:00,3.55,3.55,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7399,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,14,03:15,3.59,3.59,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8572,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,15,03:30,3.51,3.51,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9744,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,16,03:45,3.54,3.54,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0917,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,17,04:00,6.51,6.51,0.0,0.0809,0.0683,0.0,0.0,0.0567,0.0,0.0126,1.1676,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,18,04:15,6.71,6.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1361,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,19,04:30,6.81,6.81,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1047,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,20,04:45,6.58,6.58,0.0,0.0278,0.0,0.0,-0.0,0.125,0.0,0.0278,1.1307,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-08,21,05:00,14.95,14.95,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0993,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
