fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-05-02,1,00:00,13.64,13.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,2,00:15,12.89,12.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,3,00:30,13.34,13.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,4,00:45,12.29,12.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,5,01:00,5.16,5.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,6,01:15,5.09,5.09,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,7,01:30,5.04,5.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,8,01:45,5.15,5.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,9,02:00,2.87,2.87,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,10,02:15,2.79,2.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,11,02:30,2.89,2.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,12,02:45,2.65,2.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,13,03:00,2.46,2.46,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7399,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,14,03:15,2.5,2.5,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8572,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,15,03:30,2.52,2.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8257,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,16,03:45,2.51,2.51,0.0,0.1114,0.1075,0.0,0.0,0.0175,0.0,0.0039,0.9302,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,17,04:00,2.52,2.52,0.0,0.0278,0.0,0.0,0.0,0.125,0.0,0.0277,0.9562,0,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,18,04:15,2.44,2.44,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0735,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,19,04:30,2.47,2.47,0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.1907,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,20,04:45,2.58,2.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1593,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,21,05:00,3.16,3.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1279,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,22,05:15,3.12,3.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0964,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,23,05:30,3.21,3.21,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.065,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,24,05:45,3.19,3.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0335,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,25,06:00,8.05,8.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0021,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,26,06:15,7.65,7.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9706,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,27,06:30,7.68,7.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9392,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,28,06:45,8.45,8.45,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9077,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,29,07:00,7.76,7.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8763,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,30,07:15,7.98,7.98,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.8448,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,31,07:30,8.29,8.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8134,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,32,07:45,7.81,7.81,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.7819,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,33,08:00,13.89,13.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7505,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,34,08:15,14.07,14.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.719,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,35,08:30,13.71,13.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6876,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,36,08:45,14.33,14.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6562,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,37,09:00,12.15,12.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6247,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,38,09:15,11.93,11.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5933,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,39,09:30,12.4,12.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5618,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,40,09:45,13.15,13.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5304,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,41,10:00,0.87,0.87,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6476,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,42,10:15,0.84,0.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6162,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
