fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-05-11,1,00:00,8.58,8.58,8.58,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,2,00:15,8.94,8.94,8.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,3,00:30,8.67,8.67,8.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,4,00:45,8.97,8.97,8.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,5,01:00,6.03,6.03,6.03,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,6,01:15,6.37,6.37,6.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,7,01:30,6.13,6.13,6.13,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,8,01:45,5.95,5.95,5.95,0.0,0.0806,0.0321,0.0,0.0,0.2179,0.0,0.0485,0.6142,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,9,02:00,6.88,6.88,6.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,10,02:15,6.86,6.86,6.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,11,02:30,6.95,6.95,6.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,12,02:45,6.87,6.87,6.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,13,03:00,3.9,3.9,3.9,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,14,03:15,3.96,3.96,3.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,15,03:30,4.05,4.05,4.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,16,03:45,3.92,3.92,3.92,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,17,04:00,3.58,3.58,3.58,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,18,04:15,3.43,3.43,3.43,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,19,04:30,3.55,3.55,3.55,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0273,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,20,04:45,3.84,3.84,3.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9618,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,21,05:00,4.06,4.06,4.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,22,05:15,4.09,4.09,4.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,23,05:30,4.03,4.03,4.03,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7654,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,24,05:45,3.82,3.82,3.82,0.0,0.123,0.0866,0.0,-0.0,0.1634,0.0,0.0364,0.8761,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,25,06:00,6.17,6.17,6.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,26,06:15,5.88,5.88,5.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,27,06:30,6.16,6.16,6.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,28,06:45,5.79,5.79,5.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,29,07:00,5.9,5.9,5.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,30,07:15,5.96,5.96,5.96,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,31,07:30,5.55,5.55,5.55,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,32,07:45,6.1,6.1,6.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,33,08:00,1.05,1.05,1.05,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,34,08:15,1.03,1.03,1.03,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,35,08:30,1.07,1.07,1.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,36,08:45,0.97,0.97,0.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,37,09:00,-0.62,-0.62,0.0,0.0,0.164,0.1393,0.0,0.0,0.1107,0.0,0.0246,0.4999,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,38,09:15,-0.61,-0.61,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4344,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,39,09:30,-0.61,-0.61,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3689,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,40,09:45,-0.64,-0.64,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5939,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,41,10:00,-12.1,-12.1,0.0,0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,0.8189,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,42,10:15,-12.07,-12.07,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0439,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,43,10:30,-11.85,-11.85,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.9784,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,44,10:45,-11.98,-11.98,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.913,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,45,11:00,-11.75,-11.75,0.0,0.0589,0.0,0.0,-0.0,0.25,-0.0,0.0589,0.0,0.8475,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,46,11:15,-12.37,-12.37,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.782,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,47,11:30,-11.94,-11.94,0.0,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.7166,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,48,11:45,-11.94,-11.94,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6511,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,49,12:00,-10.0,-10.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5856,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,50,12:15,-9.9,-9.9,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5201,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,51,12:30,-10.29,-10.29,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,52,12:45,-9.85,-9.85,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3892,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,53,13:00,-12.27,-12.27,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6142,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,54,13:15,-11.76,-11.76,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,55,13:30,-11.98,-11.98,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,56,13:45,-11.99,-11.99,0.0,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,57,14:00,-11.78,-11.78,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,58,14:15,-12.45,-12.45,0.0,0.0,0.1282,0.0933,0.0,0.0,0.1567,0.0,0.0349,0.4677,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,59,14:30,-12.11,-12.11,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4022,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,60,14:45,-11.66,-11.66,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6272,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,61,15:00,-13.92,-13.92,0.0,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.5617,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,62,15:15,-13.91,-13.91,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7867,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,63,15:30,-14.15,-14.15,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0117,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,64,15:45,-14.02,-14.02,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.2367,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,65,16:00,-14.93,-14.93,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1713,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,66,16:15,-15.47,-15.47,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1058,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
