fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-05-17,1,00:00,21.26,21.26,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,2,00:15,20.99,20.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,3,00:30,21.63,21.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,4,00:45,21.03,21.03,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,5,01:00,13.57,13.57,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,6,01:15,13.28,13.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,7,01:30,13.56,13.56,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,8,01:45,13.72,13.72,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,9,02:00,12.51,12.51,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.8657,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,10,02:15,12.04,12.04,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.983,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,11,02:30,12.42,12.42,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.1002,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,12,02:45,13.75,13.75,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0688,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,13,03:00,14.13,14.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0373,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,14,03:15,14.11,14.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0059,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,15,03:30,13.81,13.81,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9744,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,16,03:45,14.99,14.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,17,04:00,12.71,12.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9115,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,18,04:15,12.91,12.91,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8801,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
