fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-05-24,1,00:00,13.83,13.83,13.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,2,00:15,13.86,13.86,13.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,3,00:30,13.66,13.66,13.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,4,00:45,14.66,14.66,14.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,5,01:00,11.97,11.97,11.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,6,01:15,12.35,12.35,12.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,7,01:30,12.7,12.7,12.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,8,01:45,10.99,10.99,10.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,9,02:00,10.75,10.75,10.75,-0.0,0.1533,0.1256,0.0,-0.0,0.1244,0.0,0.0277,0.6142,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,10,02:15,10.76,10.76,10.76,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,11,02:30,11.0,11.0,11.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,12,02:45,11.21,11.21,11.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,13,03:00,10.44,10.44,10.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,14,03:15,10.07,10.07,10.07,0.0,0.0556,0.0,0.0,-0.0,0.25,0.0,0.0556,0.4024,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,15,03:30,9.87,9.87,9.87,0.0,0.2446,0.243,0.0,0.0,0.007,0.0,0.0015,0.6225,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,16,03:45,10.97,10.97,10.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.557,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,17,04:00,9.61,9.61,9.61,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.782,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,18,04:15,9.82,9.82,9.82,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.7166,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,19,04:30,9.83,9.83,9.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6511,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,20,04:45,8.98,8.98,8.98,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8761,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,21,05:00,9.99,9.99,9.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,22,05:15,10.27,10.27,10.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,23,05:30,9.95,9.95,9.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,24,05:45,9.75,9.75,9.75,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
