fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-05-06,1,00:00,5.21,5.21,5.21,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,2,00:15,4.94,4.94,4.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,3,00:30,4.93,4.93,4.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,4,00:45,4.92,4.92,4.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,5,01:00,2.97,2.97,2.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,6,01:15,3.01,3.01,3.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,7,01:30,2.91,2.91,2.91,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,8,01:45,2.91,2.91,2.91,0.0,0.181,0.1612,0.0,0.0,0.0888,0.0,0.0197,0.7046,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,9,02:00,3.48,3.48,3.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6391,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,10,02:15,3.56,3.56,3.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5736,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,11,02:30,3.42,3.42,3.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5082,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,12,02:45,3.63,3.63,3.63,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4427,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,13,03:00,1.69,1.69,1.69,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6677,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,14,03:15,1.69,1.69,1.69,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.8927,0,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,15,03:30,1.71,1.71,1.71,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.1177,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,16,03:45,1.79,1.79,1.79,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.3427,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,17,04:00,1.96,1.96,1.96,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.5677,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,18,04:15,2.04,2.04,2.04,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.5022,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,19,04:30,2.01,2.01,2.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4367,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,20,04:45,1.87,1.87,1.87,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.6617,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,21,05:00,3.6,3.6,3.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5963,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,22,05:15,3.58,3.58,3.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5308,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,23,05:30,3.66,3.66,3.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4653,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,24,05:45,3.55,3.55,3.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,25,06:00,16.64,16.64,16.64,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3344,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,26,06:15,16.8,16.8,16.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2689,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,27,06:30,16.96,16.96,16.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2034,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,28,06:45,15.6,15.6,15.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.138,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,29,07:00,29.73,29.73,29.73,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0725,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,30,07:15,29.0,29.0,29.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.007,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,31,07:30,30.33,30.33,30.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,32,07:45,32.3,32.3,32.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,33,08:00,13.74,13.74,13.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,34,08:15,13.8,13.8,13.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,35,08:30,13.56,13.56,13.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,36,08:45,13.78,13.78,13.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,37,09:00,2.98,2.98,2.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,38,09:15,3.02,3.02,3.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,39,09:30,3.03,3.03,3.03,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,40,09:45,2.93,2.93,2.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,41,10:00,-0.51,-0.51,0.0,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,42,10:15,-0.48,-0.48,0.0,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,43,10:30,-0.48,-0.48,0.0,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,44,10:45,-0.52,-0.52,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,45,11:00,-1.59,-1.59,0.0,-0.0,0.2182,0.2092,0.0,-0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,46,11:15,-1.56,-1.56,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,47,11:30,-1.56,-1.56,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,48,11:45,-1.45,-1.45,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,49,12:00,-1.8,-1.8,0.0,0.0,0.2447,0.2432,0.0,0.0,0.0068,0.0,0.0015,0.5726,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,50,12:15,-1.79,-1.79,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5071,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,51,12:30,-1.82,-1.82,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,52,12:45,-1.83,-1.83,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-06,53,13:00,-2.94,-2.94,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6011,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
