fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-05-21,1,00:00,34.93,34.93,34.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,2,00:15,35.54,35.54,35.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,3,00:30,34.58,34.58,34.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,4,00:45,34.95,34.95,34.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,5,01:00,29.74,29.74,29.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,6,01:15,29.55,29.55,29.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,7,01:30,30.83,30.83,30.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,8,01:45,30.68,30.68,30.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,9,02:00,28.13,28.13,28.13,0.0,0.2127,0.2021,0.0,-0.0,0.0479,0.0,0.0107,0.6677,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,10,02:15,28.96,28.96,28.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6022,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,11,02:30,27.9,27.9,27.9,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.5368,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,12,02:45,29.62,29.62,29.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4713,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,13,03:00,21.08,21.08,21.08,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6963,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,14,03:15,21.75,21.75,21.75,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.9213,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,15,03:30,22.1,22.1,22.1,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1463,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,16,03:45,23.2,23.2,23.2,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3713,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,17,04:00,27.26,27.26,27.26,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.3058,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,18,04:15,27.1,27.1,27.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2403,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,19,04:30,26.85,26.85,26.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1749,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,20,04:45,25.68,25.68,25.68,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.3999,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,21,05:00,28.69,28.69,28.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3344,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,22,05:15,30.44,30.44,30.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2689,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,23,05:30,29.27,29.27,29.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2034,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,24,05:45,32.4,32.4,32.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.138,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,25,06:00,34.55,34.55,34.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0725,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,26,06:15,36.3,36.3,36.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.007,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,27,06:30,35.74,35.74,35.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,28,06:45,33.77,33.77,33.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,29,07:00,57.52,57.52,57.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,30,07:15,58.37,58.37,58.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,31,07:30,59.71,59.71,59.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,32,07:45,59.88,59.88,59.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,33,08:00,34.85,34.85,34.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,34,08:15,34.81,34.81,34.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,35,08:30,34.18,34.18,34.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,36,08:45,36.2,36.2,36.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,37,09:00,10.09,10.09,10.09,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,38,09:15,10.12,10.12,10.12,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,39,09:30,9.83,9.83,9.83,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,40,09:45,9.96,9.96,9.96,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,41,10:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,42,10:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.5118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,43,10:30,0.0,0.0,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,44,10:45,0.0,0.0,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.3809,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,45,11:00,-0.3,-0.3,0.0,0.0,0.1865,0.1683,0.0,0.0,0.0817,0.0,0.0182,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,46,11:15,-0.29,-0.29,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,47,11:30,-0.3,-0.3,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,48,11:45,-0.31,-0.31,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,49,12:00,-0.61,-0.61,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,50,12:15,-0.6,-0.6,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,51,12:30,-0.61,-0.61,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,52,12:45,-0.59,-0.59,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6714,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,53,13:00,-0.61,-0.61,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6059,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,54,13:15,-0.59,-0.59,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5404,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,55,13:30,-0.6,-0.6,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4749,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,56,13:45,-0.6,-0.6,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4095,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,57,14:00,-1.01,-1.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6345,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,58,14:15,-1.02,-1.02,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.8595,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,59,14:30,-0.99,-0.99,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.794,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,60,14:45,-0.97,-0.97,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.019,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,61,15:00,-1.1,-1.1,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.244,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,62,15:15,-1.08,-1.08,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1785,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,63,15:30,-1.12,-1.12,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1131,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,64,15:45,-1.11,-1.11,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0476,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,65,16:00,-1.1,-1.1,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.2726,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,66,16:15,-1.07,-1.07,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4976,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,67,16:30,-1.09,-1.09,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4321,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,68,16:45,-1.14,-1.14,0.0,0.0,0.2447,0.2432,0.0,0.0,0.0068,0.0,0.0015,1.6524,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,69,17:00,-0.6,-0.6,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.5869,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
