fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-11-02,1,00:00,81.86,81.86,0.1029,0.0,0.0,0.096,0.029,0.0,0.0068,0.0,0.8903,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,2,00:15,80.8,80.8,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.8589,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,3,00:30,71.0,71.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.8274,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,4,00:45,64.1,64.1,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.796,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,5,01:00,60.0,60.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.7645,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,6,01:15,53.62,53.62,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7331,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,7,01:30,51.93,51.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7017,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,8,01:45,50.0,50.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6702,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,9,02:00,40.0,40.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6388,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,10,02:15,34.94,34.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6073,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,11,02:30,30.05,30.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5759,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,12,02:45,20.1,20.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5444,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,13,03:00,23.27,23.27,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.513,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,14,03:15,15.0,15.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6302,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,15,03:30,16.62,16.62,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7475,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
